unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,1612.0,0.0,855.0,,1648.0,597.0,0.0,244.004,2467.0,2489.004,4956.004,0.3252620457933448,0.0,0.17251802056656937,,0.3325259624487793,0.12045995120262211,0.0,0.04923401998868443,0.4977800663599142,0.5022199336400859
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,1472.0,0.0,434.0,,1288.0,543.0,0.0,342.0,1906.0,2173.0,4079.0,0.3608727629320912,0.0,0.10639862711448884,,0.3157636675655798,0.13312086295660702,0.0,0.08384407943123315,0.46727139004658,0.53272860995342
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,1470.0,0.0,427.0,,1044.0,441.0,0.0,341.0,1897.0,1826.0,3723.0,0.39484286865431106,0.0,0.11469245232339512,,0.28041901692183724,0.11845286059629331,0.0,0.09159280150416331,0.5095353209777062,0.49046467902229385
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,1470.0,0.0,428.0,,721.6,367.0,0.0,356.0,1898.0,1444.6,3342.6,0.4397774187758033,0.0,0.12804403757554,,0.2158798540058637,0.10979477053790462,0.0,0.10650391910488842,0.5678214563513433,0.4321785436486567
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,1407.0,0.0,429.0,,343.2,346.0,0.0,368.0,1836.0,1057.2,2893.2,0.4863127333056823,0.0,0.1482787225217752,,0.11862297801742017,0.11959076455136182,0.0,0.12719480160376054,0.6345914558274576,0.36540854417254254
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,1289.0,0.0,430.0,,251.8,413.0,0.0,366.0,1719.0,1030.8,2749.8,0.46876136446287,0.0,0.1563750090915703,,0.09157029602152883,0.15019274129027566,0.0,0.13310058913375516,0.6251363735544403,0.37486362644555965
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,1289.0,0.0,432.0,,241.4,449.0,0.0,366.0,1721.0,1056.4,2777.4,0.46410311802405124,0.0,0.15554115359688916,,0.08691582055159501,0.1616619860301001,0.0,0.13177792179736444,0.6196442716209404,0.38035572837905957
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,1433.0,0.0,446.0,,341.0,404.0,0.0,360.0,1879.0,1105.0,2984.0,0.4802278820375335,0.0,0.14946380697050937,,0.11427613941018767,0.1353887399463807,0.0,0.12064343163538874,0.6296916890080428,0.3703083109919571
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,1469.0,0.0,560.0,,308.6,405.0,0.0,353.0,2029.0,1066.6,3095.6,0.4745445147951932,0.0,0.18090192531334798,,0.09968988241374856,0.13083085669983202,0.0,0.11403282077787828,0.6554464401085411,0.3445535598914588
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,1456.0,0.0,888.0,,316.2,373.0,0.1,363.0,2344.0,1052.3000000000002,3396.3,0.42870182257162204,0.0,0.26146100167829694,,0.09310131613815033,0.10982539822748284,2.9443806495303713e-05,0.10688101757795247,0.690162824249919,0.309837175750081
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,1432.0,0.0,1094.0,,410.8,341.0,0.2,354.0,2526.0,1106.0,3632.0,0.394273127753304,0.0,0.3012114537444934,,0.1131057268722467,0.09388766519823788,5.506607929515419e-05,0.0974669603524229,0.6954845814977973,0.30451541850220265
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,1430.0,0.0,1153.0,,405.4,304.0,0.3,358.0,2583.0,1067.6999999999998,3650.7,0.3917057002766593,0.0,0.31582984085243926,,0.11104719642808228,0.08327170131755554,8.217602103706138e-05,0.09806338510422659,0.7075355411290986,0.29246445887090144
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,1381.0,0.0,1077.0,,419.0,223.0,0.4,363.0,2458.0,1005.4,3463.4,0.3987411214413582,0.0,0.31096610267367325,,0.12097938441993417,0.06438759600392678,0.00011549344574695386,0.10481030201536062,0.7097072241150314,0.2902927758849685
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,1427.0,0.0,1170.0,,760.6,149.0,0.5,366.0,2597.0,1276.1,3873.1,0.3684387183393148,0.0,0.30208360228240944,,0.19638016059487234,0.038470475846221375,0.0001290955565309442,0.09449794738065116,0.6705223206217242,0.32947767937827577
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,1471.0,0.0,1189.0,,572.2,97.0,0.6,372.0,2660.0,1041.8000000000002,3701.8,0.39737425036468743,0.0,0.3211950942784591,,0.1545734507536874,0.026203468582851584,0.00016208331082176238,0.10049165270949267,0.7185693446431466,0.28143065535685347
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,1329.0,0.0,1146.0,,323.8,82.0,0.7,370.0,2475.0,776.5,3251.5,0.4087344302629556,0.0,0.3524527141319391,,0.09958480701214824,0.025219129632477317,0.00021528525296017221,0.1137936337075196,0.7611871443948947,0.23881285560510535
