unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,0.0,0.0,0.0,3243.0,624.0,0.0,0.0,0.0,0.0,3867.0,3867.0,0.0,0.0,0.0,0.8386346004654771,0.1613653995345229,0.0,0.0,0.0,0.0,1.0
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,0.0,0.0,0.0,3243.0,685.0,1.0,0.0,0.0,0.0,3929.0,3929.0,0.0,0.0,0.0,0.8254008653601426,0.17434461695087808,0.00025451768897938407,0.0,0.0,0.0,1.0
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,0.0,0.0,0.0,3243.0,593.0,0.0,0.0,0.0,0.0,3836.0,3836.0,0.0,0.0,0.0,0.8454118873826904,0.1545881126173097,0.0,0.0,0.0,0.0,1.0
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,0.0,0.0,0.0,3245.0,502.0,0.0,0.0,0.0,0.0,3747.0,3747.0,0.0,0.0,0.0,0.8660261542567387,0.13397384574326127,0.0,0.0,0.0,0.0,1.0
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,0.0,0.0,0.0,3245.0,465.0,1.0,0.0,0.0,0.0,3711.0,3711.0,0.0,0.0,0.0,0.8744273780652115,0.12530315278900567,0.00026946914578280785,0.0,0.0,0.0,1.0
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,0.0,0.0,0.0,3245.0,487.0,2.0,0.0,0.0,0.0,3734.0,3734.0,0.0,0.0,0.0,0.8690412426352437,0.13042313872522765,0.0005356186395286556,0.0,0.0,0.0,1.0
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,0.0,0.0,0.0,3243.0,426.0,1.0,0.0,0.0,0.0,3670.0,3670.0,0.0,0.0,0.0,0.8836512261580381,0.11607629427792915,0.00027247956403269756,0.0,0.0,0.0,1.0
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,0.0,0.0,0.0,3243.0,451.0,1.0,0.0,0.0,0.0,3695.0,3695.0,0.0,0.0,0.0,0.8776725304465494,0.12205683355886333,0.00027063599458728013,0.0,0.0,0.0,1.0
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,0.0,0.0,0.0,3242.0,441.0,1.0,0.0,0.0,0.0,3684.0,3684.0,0.0,0.0,0.0,0.8800217155266015,0.11970684039087948,0.0002714440825190011,0.0,0.0,0.0,1.0
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,0.0,0.0,0.0,3253.0,482.0,1.0,0.0,0.0,0.0,3736.0,3736.0,0.0,0.0,0.0,0.8707173447537473,0.1290149892933619,0.0002676659528907923,0.0,0.0,0.0,1.0
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,0.0,0.0,0.0,3247.0,500.0,1.0,0.0,0.0,0.0,3748.0,3748.0,0.0,0.0,0.0,0.8663287086446104,0.13340448239060831,0.00026680896478121667,0.0,0.0,0.0,1.0
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,0.0,0.0,0.0,3247.0,476.0,1.0,0.0,0.0,0.0,3724.0,3724.0,0.0,0.0,0.0,0.8719119226638024,0.12781954887218044,0.0002685284640171858,0.0,0.0,0.0,1.0
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,0.0,0.0,0.0,3245.0,466.0,1.0,0.0,0.0,0.0,3712.0,3712.0,0.0,0.0,0.0,0.8741918103448276,0.1255387931034483,0.00026939655172413793,0.0,0.0,0.0,1.0
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,0.0,0.0,0.0,3243.0,560.0,1.0,0.0,0.0,0.0,3804.0,3804.0,0.0,0.0,0.0,0.8525236593059937,0.14721345951629863,0.0002628811777076761,0.0,0.0,0.0,1.0
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,0.0,0.0,0.0,3243.0,593.0,2.0,0.0,0.0,0.0,3838.0,3838.0,0.0,0.0,0.0,0.8449713392391871,0.15450755601875976,0.0005211047420531526,0.0,0.0,0.0,1.0
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,0.0,0.0,0.0,3245.0,540.0,2.0,0.0,0.0,0.0,3787.0,3787.0,0.0,0.0,0.0,0.8568787958806443,0.14259308159493003,0.0005281225244256667,0.0,0.0,0.0,1.0
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,0.0,0.0,0.0,3244.0,542.0,2.0,0.0,0.0,0.0,3788.0,3788.0,0.0,0.0,0.0,0.856388595564942,0.14308342133051744,0.0005279831045406547,0.0,0.0,0.0,1.0
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,0.0,0.0,0.0,3242.0,578.0,1.0,0.0,0.0,0.0,3821.0,3821.0,0.0,0.0,0.0,0.848468987176132,0.15126930123004448,0.00026171159382360636,0.0,0.0,0.0,1.0
Mwh,2019-01-01 18:00:00,2019-01-01,2019,1,01-01,Tuesday,18,0.0,0.0,0.0,3242.0,757.0,1.0,0.0,0.0,0.0,4000.0,4000.0,0.0,0.0,0.0,0.8105,0.18925,0.00025,0.0,0.0,0.0,1.0
Mwh,2019-01-01 19:00:00,2019-01-01,2019,1,01-01,Tuesday,19,0.0,0.0,0.0,3245.0,929.0,1.0,0.0,0.0,0.0,4175.0,4175.0,0.0,0.0,0.0,0.7772455089820359,0.22251497005988025,0.00023952095808383233,0.0,0.0,0.0,1.0
Mwh,2019-01-01 20:00:00,2019-01-01,2019,1,01-01,Tuesday,20,0.0,0.0,0.0,3244.0,1167.0,1.0,0.0,0.0,0.0,4412.0,4412.0,0.0,0.0,0.0,0.7352674524025385,0.264505893019039,0.00022665457842248413,0.0,0.0,0.0,1.0
Mwh,2019-01-01 21:00:00,2019-01-01,2019,1,01-01,Tuesday,21,0.0,0.0,0.0,3243.0,820.0,1.0,0.0,0.0,0.0,4064.0,4064.0,0.0,0.0,0.0,0.7979822834645669,0.2017716535433071,0.00024606299212598425,0.0,0.0,0.0,1.0
Mwh,2019-01-01 22:00:00,2019-01-01,2019,1,01-01,Tuesday,22,0.0,0.0,0.0,3246.0,630.0,1.0,0.0,0.0,0.0,3877.0,3877.0,0.0,0.0,0.0,0.8372452927521279,0.16249677585762187,0.00025793139025019347,0.0,0.0,0.0,1.0
Mwh,2019-01-01 23:00:00,2019-01-01,2019,1,01-01,Tuesday,23,0.0,0.0,0.0,3248.0,680.0,2.0,0.0,0.0,0.0,3930.0,3930.0,0.0,0.0,0.0,0.8264631043256997,0.17302798982188294,0.0005089058524173028,0.0,0.0,0.0,1.0
Mwh,2019-01-02 00:00:00,2019-01-02,2019,1,01-02,Wednesday,0,0.0,0.0,0.0,3254.0,607.0,2.0,0.0,0.0,0.0,3863.0,3863.0,0.0,0.0,0.0,0.8423505047890241,0.15713176287859176,0.0005177323323841574,0.0,0.0,0.0,1.0
Mwh,2019-01-02 01:00:00,2019-01-02,2019,1,01-02,Wednesday,1,0.0,0.0,0.0,3246.0,552.0,2.0,0.0,0.0,0.0,3800.0,3800.0,0.0,0.0,0.0,0.8542105263157894,0.14526315789473684,0.0005263157894736842,0.0,0.0,0.0,1.0
Mwh,2019-01-02 02:00:00,2019-01-02,2019,1,01-02,Wednesday,2,0.0,0.0,0.0,3248.0,454.0,2.0,0.0,0.0,0.0,3704.0,3704.0,0.0,0.0,0.0,0.8768898488120951,0.12257019438444924,0.0005399568034557236,0.0,0.0,0.0,1.0
Mwh,2019-01-02 03:00:00,2019-01-02,2019,1,01-02,Wednesday,3,0.0,0.0,0.0,3245.0,445.0,3.0,0.0,0.0,0.0,3693.0,3693.0,0.0,0.0,0.0,0.8786894124018413,0.12049823991334958,0.0008123476848090983,0.0,0.0,0.0,1.0
Mwh,2019-01-02 04:00:00,2019-01-02,2019,1,01-02,Wednesday,4,0.0,0.0,0.0,3247.0,447.0,3.0,0.0,0.0,0.0,3697.0,3697.0,0.0,0.0,0.0,0.8782796862320801,0.12090884500946714,0.0008114687584527996,0.0,0.0,0.0,1.0
Mwh,2019-01-02 05:00:00,2019-01-02,2019,1,01-02,Wednesday,5,0.0,0.0,0.0,3246.0,437.0,4.0,0.0,0.0,0.0,3687.0,3687.0,0.0,0.0,0.0,0.8803905614320586,0.11852454570111201,0.0010848928668294006,0.0,0.0,0.0,1.0
Mwh,2019-01-02 06:00:00,2019-01-02,2019,1,01-02,Wednesday,6,0.0,0.0,0.0,3245.0,508.0,4.0,0.0,0.0,0.0,3757.0,3757.0,0.0,0.0,0.0,0.8637210540324727,0.13521426670215597,0.001064679265371307,0.0,0.0,0.0,1.0
Mwh,2019-01-02 07:00:00,2019-01-02,2019,1,01-02,Wednesday,7,0.0,0.0,0.0,3246.0,598.0,3.0,0.0,0.0,0.0,3847.0,3847.0,0.0,0.0,0.0,0.8437743696386795,0.15544580192357682,0.0007798284377436964,0.0,0.0,0.0,1.0
Mwh,2019-01-02 08:00:00,2019-01-02,2019,1,01-02,Wednesday,8,0.0,0.0,0.0,3247.0,586.0,3.0,0.0,0.0,0.0,3836.0,3836.0,0.0,0.0,0.0,0.8464546402502607,0.15276329509906153,0.0007820646506777894,0.0,0.0,0.0,1.0
Mwh,2019-01-02 09:00:00,2019-01-02,2019,1,01-02,Wednesday,9,0.0,0.0,0.0,3251.0,791.0,4.0,0.0,0.0,0.0,4046.0,4046.0,0.0,0.0,0.0,0.8035096391497776,0.19550173010380623,0.0009886307464162135,0.0,0.0,0.0,1.0
Mwh,2019-01-02 10:00:00,2019-01-02,2019,1,01-02,Wednesday,10,0.0,0.0,0.0,3251.0,1111.0,3.0,0.0,0.0,0.0,4365.0,4365.0,0.0,0.0,0.0,0.7447880870561283,0.254524627720504,0.0006872852233676976,0.0,0.0,0.0,1.0
Mwh,2019-01-02 11:00:00,2019-01-02,2019,1,01-02,Wednesday,11,0.0,0.0,0.0,3251.0,1322.0,3.0,0.0,0.0,0.0,4576.0,4576.0,0.0,0.0,0.0,0.7104458041958042,0.2888986013986014,0.0006555944055944056,0.0,0.0,0.0,1.0
Mwh,2019-01-02 12:00:00,2019-01-02,2019,1,01-02,Wednesday,12,0.0,0.0,0.0,3252.0,1228.0,3.0,0.0,0.0,0.0,4483.0,4483.0,0.0,0.0,0.0,0.7254070934641981,0.27392371180013386,0.0006691947356680794,0.0,0.0,0.0,1.0
Mwh,2019-01-02 13:00:00,2019-01-02,2019,1,01-02,Wednesday,13,0.0,0.0,0.0,3250.0,1151.0,3.0,0.0,0.0,0.0,4404.0,4404.0,0.0,0.0,0.0,0.7379654859218892,0.26135331516802907,0.0006811989100817438,0.0,0.0,0.0,1.0
Mwh,2019-01-02 14:00:00,2019-01-02,2019,1,01-02,Wednesday,14,0.0,0.0,0.0,3250.0,862.0,4.0,0.0,0.0,0.0,4116.0,4116.0,0.0,0.0,0.0,0.7896015549076774,0.20942662779397472,0.0009718172983479105,0.0,0.0,0.0,1.0
Mwh,2019-01-02 15:00:00,2019-01-02,2019,1,01-02,Wednesday,15,0.0,0.0,0.0,3251.0,727.0,4.0,0.0,0.0,0.0,3982.0,3982.0,0.0,0.0,0.0,0.8164239075841285,0.1825715720743345,0.0010045203415369162,0.0,0.0,0.0,1.0
Mwh,2019-01-02 16:00:00,2019-01-02,2019,1,01-02,Wednesday,16,0.0,0.0,0.0,3250.0,872.0,4.0,0.0,0.0,0.0,4126.0,4126.0,0.0,0.0,0.0,0.7876878332525449,0.21134270479883666,0.0009694619486185168,0.0,0.0,0.0,1.0
Mwh,2019-01-02 17:00:00,2019-01-02,2019,1,01-02,Wednesday,17,0.0,0.0,0.0,3250.0,1172.0,4.0,0.0,0.0,0.0,4426.0,4426.0,0.0,0.0,0.0,0.7342973339358337,0.26479891549932216,0.0009037505648441031,0.0,0.0,0.0,1.0
Mwh,2019-01-02 18:00:00,2019-01-02,2019,1,01-02,Wednesday,18,0.0,0.0,0.0,3251.0,2606.0,3.0,0.0,0.0,0.0,5860.0,5860.0,0.0,0.0,0.0,0.5547781569965871,0.4447098976109215,0.0005119453924914676,0.0,0.0,0.0,1.0
Mwh,2019-01-02 19:00:00,2019-01-02,2019,1,01-02,Wednesday,19,0.0,0.0,0.0,3250.0,3130.0,3.0,0.0,0.0,0.0,6383.0,6383.0,0.0,0.0,0.0,0.5091649694501018,0.49036503211655963,0.00046999843333855553,0.0,0.0,0.0,1.0
Mwh,2019-01-02 20:00:00,2019-01-02,2019,1,01-02,Wednesday,20,0.0,0.0,0.0,3251.0,3075.0,3.0,0.0,0.0,0.0,6329.0,6329.0,0.0,0.0,0.0,0.5136672460104282,0.48585874545741825,0.0004740085321535788,0.0,0.0,0.0,1.0
Mwh,2019-01-02 21:00:00,2019-01-02,2019,1,01-02,Wednesday,21,0.0,0.0,0.0,3252.0,1809.0,3.0,0.0,0.0,0.0,5064.0,5064.0,0.0,0.0,0.0,0.6421800947867299,0.3572274881516588,0.0005924170616113745,0.0,0.0,0.0,1.0
Mwh,2019-01-02 22:00:00,2019-01-02,2019,1,01-02,Wednesday,22,0.0,0.0,0.0,3253.0,933.0,3.0,0.0,0.0,0.0,4189.0,4189.0,0.0,0.0,0.0,0.7765576509906899,0.22272618763428026,0.0007161613750298401,0.0,0.0,0.0,1.0
Mwh,2019-01-02 23:00:00,2019-01-02,2019,1,01-02,Wednesday,23,0.0,0.0,0.0,3255.0,804.0,3.0,0.0,0.0,0.0,4062.0,4062.0,0.0,0.0,0.0,0.8013293943870015,0.19793205317577547,0.0007385524372230429,0.0,0.0,0.0,1.0
Mwh,2019-01-03 00:00:00,2019-01-03,2019,1,01-03,Thursday,0,0.0,0.0,0.0,3256.0,837.0,3.0,0.0,0.0,0.0,4096.0,4096.0,0.0,0.0,0.0,0.794921875,0.204345703125,0.000732421875,0.0,0.0,0.0,1.0
