unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,0.0,44.0,1.0,,39.0,346.0,0.0,93.0,45.0,478.0,523.0,0.0,0.0841300191204589,0.0019120458891013384,,0.0745697896749522,0.6615678776290631,0.0,0.17782026768642448,0.08604206500956023,0.9139579349904398
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,0.0,44.0,1.0,,40.0,393.0,0.0,93.0,45.0,526.0,571.0,0.0,0.07705779334500876,0.0017513134851138354,,0.07005253940455342,0.6882661996497373,0.0,0.1628721541155867,0.07880910683012259,0.9211908931698775
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,0.0,44.0,1.0,,40.0,411.0,0.0,93.0,45.0,544.0,589.0,0.0,0.07470288624787776,0.001697792869269949,,0.06791171477079797,0.6977928692699491,0.0,0.15789473684210525,0.07640067911714771,0.9235993208828522
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,0.0,44.0,1.0,,39.0,438.0,0.0,94.0,45.0,571.0,616.0,0.0,0.07142857142857142,0.0016233766233766235,,0.0633116883116883,0.711038961038961,0.0,0.1525974025974026,0.07305194805194805,0.926948051948052
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,0.0,44.0,1.0,,39.0,436.0,0.0,94.0,45.0,569.0,614.0,0.0,0.07166123778501629,0.0016286644951140066,,0.06351791530944625,0.7100977198697068,0.0,0.15309446254071662,0.0732899022801303,0.9267100977198697
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,0.0,44.0,1.0,,39.0,437.75,0.0,94.0,45.0,570.75,615.75,0.0,0.07145757206658547,0.0016240357287860333,,0.06333739342265529,0.7109216402760861,0.0,0.15265935850588713,0.0730816077953715,0.9269183922046285
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,0.0,44.0,1.0,,39.0,439.5,0.0,94.0,45.0,572.5,617.5,0.0,0.07125506072874493,0.0016194331983805667,,0.06315789473684211,0.7117408906882591,0.0,0.1522267206477733,0.0728744939271255,0.9271255060728745
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,0.0,44.0,1.0,,39.0,441.25,0.0,94.0,45.0,574.25,619.25,0.0,0.07105369398465886,0.0016148566814695195,,0.06297941057731127,0.7125555106984255,0.0,0.15179652805813484,0.07266855066612839,0.9273314493338716
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,0.0,44.0,1.0,,40.0,443.0,0.0,94.0,45.0,577.0,622.0,0.0,0.0707395498392283,0.001607717041800643,,0.06430868167202572,0.7122186495176849,0.0,0.15112540192926044,0.07234726688102894,0.927652733118971
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,0.0,44.0,1.0,,39.0,444.75,0.0,94.0,45.0,577.75,622.75,0.0,0.07065435568044962,0.0016057808109193096,,0.06262545162585308,0.7141710156563629,0.0,0.1509433962264151,0.07226013649136893,0.927739863508631
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,0.0,44.0,1.0,,40.0,446.5,0.0,95.0,45.0,581.5,626.5,0.0,0.07023144453312051,0.0015961691939345571,,0.06384676775738228,0.7126895450917797,0.0,0.1516360734237829,0.07182761372705507,0.928172386272945
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,0.0,44.0,1.0,,40.0,448.25,1.0,94.0,45.0,583.25,628.25,0.0,0.0700358137684043,0.0015917230401910067,,0.06366892160764027,0.7134898527656188,0.0015917230401910067,0.14962196577795464,0.07162753680859531,0.9283724631914047
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,0.0,44.0,1.0,,40.0,450.0,2.0,94.0,45.0,586.0,631.0,0.0,0.06973058637083994,0.001584786053882726,,0.06339144215530904,0.7131537242472267,0.003169572107765452,0.14896988906497624,0.07131537242472266,0.9286846275752774
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,0.0,44.0,1.0,,40.0,450.0,2.0,94.0,45.0,586.0,631.0,0.0,0.06973058637083994,0.001584786053882726,,0.06339144215530904,0.7131537242472267,0.003169572107765452,0.14896988906497624,0.07131537242472266,0.9286846275752774
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,0.0,44.0,1.0,,40.0,451.0,2.0,94.0,45.0,587.0,632.0,0.0,0.06962025316455696,0.0015822784810126582,,0.06329113924050633,0.7136075949367089,0.0031645569620253164,0.14873417721518986,0.07120253164556962,0.9287974683544303
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,0.0,44.0,1.0,,40.0,449.0,2.0,94.0,45.0,585.0,630.0,0.0,0.06984126984126984,0.0015873015873015873,,0.06349206349206349,0.7126984126984127,0.0031746031746031746,0.1492063492063492,0.07142857142857142,0.9285714285714286
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,0.0,44.0,1.0,,39.0,451.0,2.0,94.0,45.0,586.0,631.0,0.0,0.06973058637083994,0.001584786053882726,,0.061806656101426306,0.7147385103011094,0.003169572107765452,0.14896988906497624,0.07131537242472266,0.9286846275752774
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,0.0,44.0,1.0,,40.0,441.0,0.0,94.0,45.0,575.0,620.0,0.0,0.07096774193548387,0.0016129032258064516,,0.06451612903225806,0.7112903225806452,0.0,0.15161290322580645,0.07258064516129033,0.9274193548387096
