unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,200.0,0.0,207.0,,268.0,415.0,0.0,86.0,407.0,769.0,1176.0,0.17006802721088435,0.0,0.1760204081632653,,0.22789115646258504,0.352891156462585,0.0,0.07312925170068027,0.3460884353741497,0.6539115646258503
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,200.0,0.0,207.0,,180.0,409.0,0.0,86.0,407.0,675.0,1082.0,0.18484288354898337,0.0,0.1913123844731978,,0.16635859519408502,0.378003696857671,0.0,0.07948243992606285,0.37615526802218113,0.6238447319778189
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,200.0,0.0,205.0,,157.0,405.0,0.0,86.0,405.0,648.0,1053.0,0.1899335232668566,0.0,0.19468186134852802,,0.14909781576448244,0.38461538461538464,0.0,0.08167141500474834,0.38461538461538464,0.6153846153846154
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,200.0,0.0,206.0,,164.0,380.0,0.0,86.0,406.0,630.0,1036.0,0.19305019305019305,0.0,0.19884169884169883,,0.1583011583011583,0.3667953667953668,0.0,0.08301158301158301,0.3918918918918919,0.6081081081081081
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,200.0,0.0,205.0,,130.0,424.0,0.0,86.0,405.0,640.0,1045.0,0.19138755980861244,0.0,0.19617224880382775,,0.12440191387559808,0.40574162679425835,0.0,0.08229665071770335,0.3875598086124402,0.6124401913875598
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,200.0,0.0,214.0,,161.0,374.0,0.0,86.0,414.0,621.0,1035.0,0.1932367149758454,0.0,0.20676328502415459,,0.15555555555555556,0.36135265700483093,0.0,0.08309178743961353,0.4,0.6
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,200.0,0.0,213.0,,241.0,345.0,0.0,86.0,413.0,672.0,1085.0,0.18433179723502305,0.0,0.19631336405529953,,0.22211981566820277,0.31797235023041476,0.0,0.0792626728110599,0.38064516129032255,0.6193548387096774
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,200.0,0.0,215.0,,289.0,345.0,0.0,86.0,415.0,720.0,1135.0,0.1762114537444934,0.0,0.1894273127753304,,0.25462555066079295,0.3039647577092511,0.0,0.07577092511013216,0.3656387665198238,0.6343612334801763
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,200.0,0.0,215.0,,390.0,326.0,0.0,86.0,415.0,802.0,1217.0,0.16433853738701726,0.0,0.17666392769104355,,0.32046014790468363,0.26787181594083814,0.0,0.07066557107641742,0.3410024650780608,0.6589975349219392
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,199.0,0.0,216.0,,389.0,276.0,0.0,86.0,415.0,751.0,1166.0,0.17066895368782162,0.0,0.18524871355060035,,0.33361921097770153,0.2367066895368782,0.0,0.07375643224699828,0.35591766723842194,0.644082332761578
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,200.0,0.0,216.0,,455.0,213.0,0.0,86.0,416.0,754.0,1170.0,0.17094017094017094,0.0,0.18461538461538463,,0.3888888888888889,0.18205128205128204,0.0,0.0735042735042735,0.35555555555555557,0.6444444444444445
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,200.0,0.0,216.0,,475.0,132.0,0.0,86.0,416.0,693.0,1109.0,0.18034265103697025,0.0,0.19477006311992787,,0.42831379621280435,0.11902614968440037,0.0,0.0775473399458972,0.3751127141568981,0.6248872858431019
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,200.0,0.0,215.0,,485.0,97.0,0.0,86.0,415.0,668.0,1083.0,0.18467220683287167,0.0,0.19852262234533702,,0.44783010156971376,0.08956602031394276,0.0,0.07940904893813482,0.3831948291782087,0.6168051708217913
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,200.0,0.0,214.0,,456.0,92.0,0.0,86.0,414.0,634.0,1048.0,0.19083969465648856,0.0,0.20419847328244276,,0.4351145038167939,0.08778625954198473,0.0,0.08206106870229007,0.3950381679389313,0.6049618320610687
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,200.0,0.0,214.0,,426.0,74.0,0.0,86.0,414.0,586.0,1000.0,0.2,0.0,0.214,,0.426,0.074,0.0,0.086,0.414,0.586
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,200.0,0.0,214.0,,425.0,59.0,0.0,86.0,414.0,570.0,984.0,0.2032520325203252,0.0,0.21747967479674796,,0.43191056910569103,0.059959349593495935,0.0,0.08739837398373984,0.42073170731707316,0.5792682926829268
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,200.0,0.0,213.0,,501.0,56.0,0.0,86.0,413.0,643.0,1056.0,0.1893939393939394,0.0,0.20170454545454544,,0.4744318181818182,0.05303030303030303,0.0,0.08143939393939394,0.39109848484848486,0.6089015151515151
Mwh,2019-01-01 18:00:00,2019-01-01,2019,1,01-01,Tuesday,18,199.0,0.0,215.0,,685.0,61.0,0.0,86.0,414.0,832.0,1246.0,0.15971107544141253,0.0,0.1725521669341894,,0.5497592295345104,0.048956661316211875,0.0,0.06902086677367576,0.33226324237560195,0.6677367576243981
Mwh,2019-01-01 19:00:00,2019-01-01,2019,1,01-01,Tuesday,19,200.0,0.0,215.0,,747.0,61.0,0.0,86.0,415.0,894.0,1309.0,0.15278838808250572,0.0,0.16424751718869365,,0.5706646294881589,0.04660045836516425,0.0,0.06569900687547746,0.3170359052711994,0.6829640947288006
Mwh,2019-01-01 20:00:00,2019-01-01,2019,1,01-01,Tuesday,20,201.0,0.0,215.0,,765.0,35.0,0.0,86.0,416.0,886.0,1302.0,0.1543778801843318,0.0,0.1651305683563748,,0.5875576036866359,0.026881720430107527,0.0,0.06605222734254992,0.3195084485407066,0.6804915514592934
Mwh,2019-01-01 21:00:00,2019-01-01,2019,1,01-01,Tuesday,21,200.0,0.0,215.0,,746.0,23.0,0.0,86.0,415.0,855.0,1270.0,0.15748031496062992,0.0,0.16929133858267717,,0.5874015748031496,0.01811023622047244,0.0,0.06771653543307087,0.32677165354330706,0.6732283464566929
Mwh,2019-01-01 22:00:00,2019-01-01,2019,1,01-01,Tuesday,22,200.0,0.0,215.0,,742.0,24.0,0.0,86.0,415.0,852.0,1267.0,0.15785319652722968,0.0,0.1696921862667719,,0.585635359116022,0.018942383583267563,0.0,0.06787687450670876,0.3275453827940016,0.6724546172059984
Mwh,2019-01-01 23:00:00,2019-01-01,2019,1,01-01,Tuesday,23,199.0,0.0,215.0,,625.0,31.0,0.0,86.0,414.0,742.0,1156.0,0.17214532871972318,0.0,0.18598615916955016,,0.5406574394463668,0.026816608996539794,0.0,0.07439446366782007,0.35813148788927335,0.6418685121107266
Mwh,2019-01-02 00:00:00,2019-01-02,2019,1,01-02,Wednesday,0,199.0,0.0,212.0,,586.0,27.0,0.0,86.0,411.0,699.0,1110.0,0.17927927927927928,0.0,0.19099099099099098,,0.527927927927928,0.024324324324324326,0.0,0.07747747747747748,0.37027027027027026,0.6297297297297297
Mwh,2019-01-02 01:00:00,2019-01-02,2019,1,01-02,Wednesday,1,200.0,0.0,212.0,,324.0,21.0,0.0,86.0,412.0,431.0,843.0,0.2372479240806643,0.0,0.2514827995255042,,0.38434163701067614,0.02491103202846975,0.0,0.10201660735468565,0.4887307236061684,0.5112692763938316
Mwh,2019-01-02 02:00:00,2019-01-02,2019,1,01-02,Wednesday,2,199.0,0.0,211.0,,242.0,22.0,0.0,86.0,410.0,350.0,760.0,0.2618421052631579,0.0,0.2776315789473684,,0.31842105263157894,0.02894736842105263,0.0,0.11315789473684211,0.5394736842105263,0.4605263157894737
Mwh,2019-01-02 03:00:00,2019-01-02,2019,1,01-02,Wednesday,3,200.0,0.0,210.0,,245.0,23.0,0.0,86.0,410.0,354.0,764.0,0.2617801047120419,0.0,0.27486910994764396,,0.3206806282722513,0.030104712041884817,0.0,0.112565445026178,0.5366492146596858,0.46335078534031415
Mwh,2019-01-02 04:00:00,2019-01-02,2019,1,01-02,Wednesday,4,200.0,0.0,209.0,,272.0,31.0,0.0,86.0,409.0,389.0,798.0,0.2506265664160401,0.0,0.2619047619047619,,0.3408521303258145,0.03884711779448621,0.0,0.10776942355889724,0.5125313283208021,0.487468671679198
Mwh,2019-01-02 05:00:00,2019-01-02,2019,1,01-02,Wednesday,5,200.0,0.0,213.0,,263.0,64.0,0.0,86.0,413.0,413.0,826.0,0.24213075060532688,0.0,0.25786924939467315,,0.31840193704600483,0.0774818401937046,0.0,0.10411622276029056,0.5,0.5
Mwh,2019-01-02 06:00:00,2019-01-02,2019,1,01-02,Wednesday,6,200.0,0.0,214.0,,275.0,76.0,0.0,86.0,414.0,437.0,851.0,0.23501762632197415,0.0,0.25146886016451236,,0.32314923619271446,0.08930669800235018,0.0,0.10105757931844889,0.4864864864864865,0.5135135135135135
Mwh,2019-01-02 07:00:00,2019-01-02,2019,1,01-02,Wednesday,7,200.0,0.0,214.0,,525.0,79.0,0.0,86.0,414.0,690.0,1104.0,0.18115942028985507,0.0,0.19384057971014493,,0.47554347826086957,0.07155797101449275,0.0,0.07789855072463768,0.375,0.625
Mwh,2019-01-02 08:00:00,2019-01-02,2019,1,01-02,Wednesday,8,200.0,0.0,214.0,,719.0,117.0,0.0,86.0,414.0,922.0,1336.0,0.1497005988023952,0.0,0.1601796407185629,,0.5381736526946108,0.0875748502994012,0.0,0.06437125748502993,0.30988023952095806,0.6901197604790419
Mwh,2019-01-02 09:00:00,2019-01-02,2019,1,01-02,Wednesday,9,200.0,0.0,214.0,,819.0,210.0,0.0,86.0,414.0,1115.0,1529.0,0.13080444735120994,0.0,0.13996075866579463,,0.5356442119032047,0.13734466971877043,0.0,0.05624591236102027,0.2707652060170046,0.7292347939829954
Mwh,2019-01-02 10:00:00,2019-01-02,2019,1,01-02,Wednesday,10,199.0,0.0,214.0,,741.0,341.0,0.0,86.0,413.0,1168.0,1581.0,0.12586970271979758,0.0,0.13535736875395318,,0.4686907020872865,0.21568627450980393,0.0,0.05439595192915876,0.2612270714737508,0.7387729285262492
Mwh,2019-01-02 11:00:00,2019-01-02,2019,1,01-02,Wednesday,11,200.0,0.0,215.0,,747.0,410.0,0.0,86.0,415.0,1243.0,1658.0,0.12062726176115803,0.0,0.12967430639324487,,0.4505428226779252,0.24728588661037396,0.0,0.05186972255729795,0.2503015681544029,0.7496984318455971
