unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,526.5,721.25,0.0,1938.25,27.0,17.0,,168.25,1247.75,2150.5,3398.25,0.1549326859412933,0.2122415949385713,0.0,0.5703671007136026,0.00794526594570735,0.0050025748547046275,,0.0495107776061208,0.36717428087986465,0.6328257191201354
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,405.75,740.25,0.0,1938.25,27.0,2.5,,166.25,1146.0,2134.0,3280.0,0.12370426829268293,0.2256859756097561,0.0,0.5909298780487805,0.008231707317073171,0.0007621951219512195,,0.0506859756097561,0.349390243902439,0.650609756097561
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,347.5,662.0,0.0,1936.0,27.0,0.0,,152.5,1009.5,2115.5,3125.0,0.1112,0.21184,0.0,0.61952,0.00864,0.0,,0.0488,0.32304,0.67696
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,289.75,633.0,0.0,1936.5,27.0,0.25,,141.75,922.75,2105.5,3028.25,0.09568232477503509,0.20903161892181954,0.0,0.6394782465120119,0.008916040617518368,8.25559316436886e-05,,0.04680921324197144,0.3047139436968546,0.6952860563031453
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,271.5,590.5,0.0,1937.0,27.0,0.0,,139.75,862.0,2103.75,2965.75,0.09154514035235607,0.19910646548090702,0.0,0.653123156031358,0.00910393660962657,0.0,,0.04712130152575234,0.2906516058332631,0.7093483941667369
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,294.5,575.25,0.0,1937.25,27.0,5.0,,149.25,869.75,2118.5,2988.25,0.09855266460302853,0.19250397389776625,0.0,0.6482891324353719,0.009035388605371036,0.0016732201121057474,,0.049945620346356565,0.2910566385007948,0.7089433614992052
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,321.75,534.25,0.0,1938.0,27.0,20.5,,167.0,856.0,2152.5,3008.5,0.10694698354661791,0.17758018946318763,0.0,0.6441748379591158,0.008974572045870035,0.006814026923716137,,0.055509390061492435,0.28452717300980557,0.7154728269901944
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,368.75,525.25,0.0,1938.75,27.5,38.5,,179.0,894.0,2183.75,3077.75,0.11981155064576395,0.17066038502152547,0.0,0.6299244578019657,0.008935098692226464,0.01250913816911705,,0.05815936966940135,0.2904719356672894,0.7095280643327105
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,385.5,473.75,0.0,1939.5,28.0,87.5,,179.5,859.25,2234.5,3093.75,0.12460606060606061,0.15313131313131312,0.0,0.6269090909090909,0.00905050505050505,0.028282828282828285,,0.05802020202020202,0.2777373737373737,0.7222626262626263
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,412.5,470.25,0.0,1940.25,28.0,103.0,,181.25,882.75,2252.5,3135.25,0.1315684554660713,0.14998803923132126,0.0,0.6188501714376844,0.008930707280121202,0.03285224463758871,,0.05781038194721314,0.2815564946973926,0.7184435053026075
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,410.5,503.75,0.0,1940.0,27.75,102.5,,179.25,914.25,2249.5,3163.75,0.1297510865270644,0.15922560252864482,0.0,0.6131963650730936,0.008771236665349664,0.03239826155669696,,0.05665744764915053,0.2889766890557092,0.7110233109442908
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,412.5,549.25,0.0,1940.0,27.0,110.25,,176.75,961.75,2254.0,3215.75,0.1282748969913706,0.17079996890305527,0.0,0.6032807276685066,0.008396175075798804,0.03428438155951178,,0.054963849801756975,0.2990748658944259,0.7009251341055741
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,412.5,603.75,0.0,1939.25,27.0,130.0,,176.75,1016.25,2273.0,3289.25,0.12540852777988903,0.18355248156874668,0.0,0.5895720909021813,0.008208558181956373,0.039522687542752906,,0.05373565402447367,0.3089610093486357,0.6910389906513643
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,414.0,646.0,0.0,1939.0,26.75,143.25,,175.0,1060.0,2284.0,3344.0,0.12380382775119617,0.19318181818181818,0.0,0.5798444976076556,0.007999401913875598,0.042837918660287085,,0.05233253588516747,0.31698564593301437,0.6830143540669856
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,410.75,665.25,0.0,1939.75,26.0,147.0,,177.25,1076.0,2290.0,3366.0,0.1220291146761735,0.19763814616755793,0.0,0.5762774806892454,0.007724301841948901,0.04367201426024955,,0.05265894236482472,0.3196672608437314,0.6803327391562686
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,401.0,737.75,0.0,1940.75,26.0,180.75,,175.0,1138.75,2322.5,3461.25,0.1158540989526905,0.2131455399061033,0.0,0.5607078367641748,0.007511737089201878,0.052221018418201516,,0.05055976886962803,0.3289996388587938,0.6710003611412062
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,407.25,783.0,0.0,1941.0,26.0,173.25,,174.5,1190.25,2314.75,3505.0,0.11619115549215407,0.22339514978601996,0.0,0.5537803138373751,0.007417974322396576,0.04942938659058488,,0.04978601997146933,0.339586305278174,0.660413694721826
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,410.5,832.0,0.0,1940.25,26.0,195.75,,173.5,1242.5,2335.5,3578.0,0.11472889882615987,0.2325321408608161,0.0,0.542272219116825,0.0072666294019005035,0.05470933482392398,,0.04849077697037451,0.34726103968697597,0.652738960313024
Mwh,2019-01-01 18:00:00,2019-01-01,2019,1,01-01,Tuesday,18,408.75,833.5,0.0,1939.25,26.0,189.75,,176.75,1242.25,2331.75,3574.0,0.1143676552881925,0.23321208729714604,0.0,0.5425993284834919,0.007274762171236709,0.0530917739227756,,0.049454392837157246,0.3475797425853386,0.6524202574146615
Mwh,2019-01-01 19:00:00,2019-01-01,2019,1,01-01,Tuesday,19,399.0,824.5,0.0,1939.0,26.0,172.75,,176.0,1223.5,2313.75,3537.25,0.1127994911301152,0.233090677786416,0.0,0.5481659481235422,0.00735034278040851,0.04883737366598346,,0.049756166513534525,0.3458901689165312,0.6541098310834688
Mwh,2019-01-01 20:00:00,2019-01-01,2019,1,01-01,Tuesday,20,381.75,854.75,0.0,1939.0,26.0,177.5,,165.5,1236.5,2308.0,3544.5,0.10770207363520948,0.2411482578642968,0.0,0.5470447171674425,0.007335308224009028,0.05007758499083086,,0.04669205811821131,0.3488503314995063,0.6511496685004937
Mwh,2019-01-01 21:00:00,2019-01-01,2019,1,01-01,Tuesday,21,379.0,825.75,0.0,1938.75,26.0,207.0,,166.5,1204.75,2338.25,3543.0,0.10697149308495625,0.23306519898391193,0.0,0.5472057578323455,0.00733841377363816,0.05842506350550381,,0.04699407281964437,0.3400366920688682,0.6599633079311318
Mwh,2019-01-01 22:00:00,2019-01-01,2019,1,01-01,Tuesday,22,405.5,660.0,0.0,1940.25,26.0,207.75,,167.75,1065.5,2341.75,3407.25,0.11901093257025461,0.1937046004842615,0.0,0.5694475016508915,0.007630787291804241,0.06097292537970504,,0.04923325262308313,0.3127155330545161,0.6872844669454838
Mwh,2019-01-01 23:00:00,2019-01-01,2019,1,01-01,Tuesday,23,379.75,625.0,0.0,1940.25,26.0,208.25,,168.0,1004.75,2342.5,3347.25,0.11345134065277467,0.18672044215400702,0.0,0.5796549406228994,0.007767570393606692,0.06221525132571514,,0.05019045485099709,0.3001717828067817,0.6998282171932183
Mwh,2019-01-02 00:00:00,2019-01-02,2019,1,01-02,Wednesday,0,392.75,592.5,0.0,1938.0,26.0,220.25,,168.0,985.25,2352.25,3337.5,0.11767790262172284,0.17752808988764046,0.0,0.5806741573033708,0.007790262172284644,0.06599250936329588,,0.050337078651685394,0.2952059925093633,0.7047940074906367
Mwh,2019-01-02 01:00:00,2019-01-02,2019,1,01-02,Wednesday,1,384.75,617.5,0.0,1938.0,26.0,161.0,,166.75,1002.25,2291.75,3294.0,0.1168032786885246,0.1874620522161506,0.0,0.5883424408014571,0.007893139040680024,0.048876745598057075,,0.05062234365513054,0.30426533090467517,0.6957346690953249
Mwh,2019-01-02 02:00:00,2019-01-02,2019,1,01-02,Wednesday,2,325.0,623.75,0.0,1937.0,26.0,215.25,,150.75,948.75,2329.0,3277.75,0.09915338265578522,0.19029822286629547,0.0,0.5909541606284799,0.007932270612462818,0.06567004805125468,,0.04599191518572191,0.2894516055220807,0.7105483944779193
Mwh,2019-01-02 03:00:00,2019-01-02,2019,1,01-02,Wednesday,3,280.5,634.0,0.0,1937.25,26.0,229.75,,143.75,914.5,2336.75,3251.25,0.08627450980392157,0.19500192233756247,0.0,0.5958477508650519,0.007996924259900038,0.07066512879661668,,0.04421376393694733,0.28127643214148407,0.718723567858516
Mwh,2019-01-02 04:00:00,2019-01-02,2019,1,01-02,Wednesday,4,280.25,640.0,0.0,1938.0,26.0,240.25,,143.5,920.25,2347.75,3268.0,0.08575581395348837,0.19583843329253367,0.0,0.5930232558139535,0.00795593635250918,0.07351591187270502,,0.043910648714810284,0.28159424724602206,0.718405752753978
Mwh,2019-01-02 05:00:00,2019-01-02,2019,1,01-02,Wednesday,5,331.5,629.5,0.0,1939.25,26.0,233.75,,163.75,961.0,2362.75,3323.75,0.0997367431365175,0.18939450921399023,0.0,0.5834524257239564,0.007822489657766078,0.07032719067318541,,0.04926664159458443,0.2891312523505077,0.7108687476494923
Mwh,2019-01-02 06:00:00,2019-01-02,2019,1,01-02,Wednesday,6,414.75,698.0,0.0,1939.5,26.0,249.0,,178.75,1112.75,2393.25,3506.0,0.11829720479178552,0.1990872789503708,0.0,0.5531945236737023,0.007415858528237307,0.07102110667427268,,0.05098402738163149,0.3173844837421563,0.6826155162578437
Mwh,2019-01-02 07:00:00,2019-01-02,2019,1,01-02,Wednesday,7,421.0,692.5,0.0,1938.0,26.5,255.5,,181.75,1113.5,2401.75,3515.25,0.11976388592560984,0.1969987909821492,0.0,0.5513121399615959,0.007538581893179717,0.07268330844178934,,0.05170329279567598,0.31676267690775906,0.683237323092241
Mwh,2019-01-02 08:00:00,2019-01-02,2019,1,01-02,Wednesday,8,431.5,736.75,0.0,1938.0,27.0,256.3,,181.5,1168.25,2402.8,3571.05,0.12083280827767742,0.20631186905812016,0.0,0.5426975259377493,0.007560801444953164,0.07177160779042578,,0.05082538749107405,0.32714467733579755,0.6728553226642024
Mwh,2019-01-02 09:00:00,2019-01-02,2019,1,01-02,Wednesday,9,439.25,784.25,0.0,1937.25,26.25,256.405,,181.25,1223.5,2401.1549999999997,3624.6549999999997,0.12118394716186782,0.2163654196054521,0.0,0.5344646593951701,0.00724206855549011,0.07073914620839776,,0.05000475907362218,0.33754936676731995,0.66245063323268
Mwh,2019-01-02 10:00:00,2019-01-02,2019,1,01-02,Wednesday,10,438.0,776.25,0.0,1937.25,26.5,255.372,,181.25,1214.25,2400.372,3614.622,0.12117449625438013,0.21475274593027985,0.0,0.5359481572346985,0.007331333677491035,0.07064971109012229,,0.05014355581302831,0.33592724218465997,0.66407275781534
Mwh,2019-01-02 11:00:00,2019-01-02,2019,1,01-02,Wednesday,11,430.0,753.25,0.0,1936.5,27.0,254.654,,181.0,1183.25,2399.154,3582.404,0.1200311299339773,0.21026383400643814,0.0,0.5405587979468536,0.007536838391203226,0.07108466828420246,,0.050524731437325325,0.3302949639404154,0.6697050360595845
Mwh,2019-01-02 12:00:00,2019-01-02,2019,1,01-02,Wednesday,12,448.25,788.25,0.0,1937.25,26.0,253.936,,181.25,1236.5,2398.436,3634.936,0.12331716431871152,0.2168538868359718,0.0,0.5329529873428308,0.007152808192496374,0.06985982696806767,,0.04986332634192184,0.3401710511546833,0.6598289488453167
Mwh,2019-01-02 13:00:00,2019-01-02,2019,1,01-02,Wednesday,13,437.75,805.5,0.0,1937.75,26.75,253.218,,179.75,1243.25,2397.468,3640.718,0.12023727187878874,0.2212475671007752,0.0,0.5322439145245526,0.007347451793849455,0.06955166535831668,,0.04937212934371737,0.34148483897956394,0.6585151610204361
Mwh,2019-01-02 14:00:00,2019-01-02,2019,1,01-02,Wednesday,14,411.75,809.75,0.0,1938.75,26.5,252.5,,181.0,1221.5,2398.75,3620.25,0.11373523927905531,0.2236723983150335,0.0,0.5355293142738761,0.007319936468475934,0.06974656446378012,,0.04999654719977902,0.3374076375940888,0.6625923624059112
Mwh,2019-01-02 15:00:00,2019-01-02,2019,1,01-02,Wednesday,15,400.75,807.5,0.0,1938.5,26.25,251.782,,178.75,1208.25,2395.282,3603.532,0.11121033474935146,0.2240857025829103,0.0,0.5379444389560021,0.007284519743407302,0.06987089333465056,,0.04960411063367829,0.33529603733226176,0.6647039626677382
Mwh,2019-01-02 16:00:00,2019-01-02,2019,1,01-02,Wednesday,16,420.25,781.25,0.0,1937.75,26.0,251.064,,176.5,1201.5,2391.314,3592.814,0.11696959542019153,0.21744793913628704,0.0,0.5393404723985155,0.0072366674144556335,0.06987948722088035,,0.04912583840966997,0.3344175345564786,0.6655824654435214
Mwh,2019-01-02 17:00:00,2019-01-02,2019,1,01-02,Wednesday,17,445.75,858.0,0.0,1938.25,26.0,250.346,,171.75,1303.75,2386.346,3690.096,0.12079631532621374,0.23251427605135477,0.0,0.5252573374784829,0.007045887153071357,0.06784267943164622,,0.04654350455923098,0.3533105913775685,0.6466894086224315
Mwh,2019-01-02 18:00:00,2019-01-02,2019,1,01-02,Wednesday,18,443.5,866.75,0.0,1938.0,26.0,249.628,,176.75,1310.25,2390.378,3700.628,0.11984452368625001,0.23421700316811092,0.0,0.5236948971904228,0.0070258345340304396,0.06745557781003655,,0.04776216361114924,0.35406152685436093,0.6459384731456391
Mwh,2019-01-02 19:00:00,2019-01-02,2019,1,01-02,Wednesday,19,448.0,900.25,0.0,1937.5,26.25,251.964,,176.0,1348.25,2391.714,3739.964,0.11978724928903059,0.24071087315278972,0.0,0.5180531149497696,0.007018784138029136,0.06737070196397613,,0.047059276506404873,0.3604981224418203,0.6395018775581797
Mwh,2019-01-02 20:00:00,2019-01-02,2019,1,01-02,Wednesday,20,433.75,860.5,0.0,1938.0,26.0,253.866,,165.75,1294.25,2383.616,3677.866,0.11793523744475737,0.23396719728233709,0.0,0.526936000387181,0.007069316826659807,0.06902535328910842,,0.045066894769956276,0.3519024347270945,0.6480975652729055
Mwh,2019-01-02 21:00:00,2019-01-02,2019,1,01-02,Wednesday,21,448.5,904.75,0.0,1938.25,27.0,252.57,,169.75,1353.25,2387.57,3740.82,0.11989349928625274,0.24185873685448644,0.0,0.518135061296721,0.007217668853353008,0.06751728230708774,,0.045377751402099,0.3617522361407392,0.6382477638592609
Mwh,2019-01-02 22:00:00,2019-01-02,2019,1,01-02,Wednesday,22,432.0,809.75,0.0,1938.5,27.0,251.275,,172.0,1241.75,2388.775,3630.525,0.11899105501270477,0.22303936758457799,0.0,0.5339448151438153,0.007436940938294048,0.06921175312110507,,0.047376068199502824,0.3420304225972828,0.6579695774027172
Mwh,2019-01-02 23:00:00,2019-01-02,2019,1,01-02,Wednesday,23,425.75,831.75,0.0,1938.25,27.0,249.979,,173.5,1257.5,2388.729,3646.229,0.11676447090953421,0.22811238679742826,0.0,0.5315765959845089,0.007404910662495417,0.0685582282407386,,0.047583407405294625,0.34487685770696247,0.6551231422930375
Mwh,2019-01-03 00:00:00,2019-01-03,2019,1,01-03,Thursday,0,460.5,822.25,0.0,1935.5,27.0,248.683,,173.25,1282.75,2384.433,3667.183,0.125573226097525,0.2242184259689249,0.0,0.5277893140320513,0.007362599575750651,0.06781308704801478,,0.04724334727773334,0.3497916520664499,0.6502083479335501
Mwh,2019-01-03 01:00:00,2019-01-03,2019,1,01-03,Thursday,1,454.5,785.25,0.0,1936.75,27.0,247.387,,168.75,1239.75,2379.887,3619.637,0.12556507738206896,0.21694164359575283,0.0,0.5350674667100596,0.007459311527647661,0.06834580373667304,,0.046620697047797886,0.3425067209778218,0.6574932790221782
Mwh,2019-01-03 02:00:00,2019-01-03,2019,1,01-03,Thursday,2,438.25,758.25,0.0,1937.5,27.0,246.092,,151.5,1196.5,2362.092,3558.592,0.12315264014531589,0.2130758457277485,0.0,0.5444569087998848,0.007587270471017751,0.06915431721310002,,0.042573017642932934,0.3362284858730644,0.6637715141269356
Mwh,2019-01-03 03:00:00,2019-01-03,2019,1,01-03,Thursday,3,411.5,785.5,0.0,1938.25,27.0,244.796,,140.75,1197.0,2350.796,3547.796,0.1159875032273558,0.221405063876277,0.0,0.546325098737357,0.0076103586564729205,0.06899945769147944,,0.03967251781105791,0.3373925671036328,0.6626074328963671
Mwh,2019-01-03 04:00:00,2019-01-03,2019,1,01-03,Thursday,4,364.5,837.5,0.0,1939.0,27.0,243.5,,140.75,1202.0,2350.25,3552.25,0.10261102118375677,0.2357660637624041,0.0,0.5458512210570765,0.007600816383981983,0.06854810331480048,,0.039622774297980154,0.33837708494616087,0.6616229150538391
Mwh,2019-01-03 05:00:00,2019-01-03,2019,1,01-03,Thursday,5,408.25,895.25,0.0,1938.25,27.0,242.204,,160.75,1303.5,2368.204,3671.704,0.11118815677952253,0.2438241208986345,0.0,0.527888413662975,0.007353533945002102,0.0659650124301959,,0.04378076228366992,0.3550122776781571,0.644987722321843
Mwh,2019-01-03 06:00:00,2019-01-03,2019,1,01-03,Thursday,6,433.75,1141.5,0.0,1937.25,26.75,240.908,,176.25,1575.25,2381.158,3956.408,0.10963227250576786,0.2885192831477441,0.0,0.48964869143930556,0.006761183376436404,0.06089058560188939,,0.04454798392885668,0.39815155565351196,0.601848444346488
Mwh,2019-01-03 07:00:00,2019-01-03,2019,1,01-03,Thursday,7,444.5,1344.75,0.0,1937.0,27.0,239.613,,180.75,1789.25,2384.363,4173.612999999999,0.10650244763949127,0.32220284918606495,0.0,0.4641062791399203,0.006469215042218817,0.057411408293006574,,0.04330780069929819,0.42870529682555625,0.5712947031744439
Mwh,2019-01-03 08:00:00,2019-01-03,2019,1,01-03,Thursday,8,447.25,1370.0,0.0,1936.5,27.0,238.317,,182.25,1817.25,2384.067,4201.317,0.1064547140813226,0.3260882242401609,0.0,0.4609268950664756,0.006426556244149156,0.05672435571988498,,0.04337925464800681,0.4325429383214835,0.5674570616785165
Mwh,2019-01-03 09:00:00,2019-01-03,2019,1,01-03,Thursday,9,464.75,1480.75,0.0,1936.5,26.0,237.021,,181.25,1945.5,2380.771,4326.271000000001,0.10742507808687896,0.3422693585307069,0.0,0.44761412310971727,0.0060097945782869346,0.05478644310539029,,0.0418952025890195,0.44969443661758585,0.5503055633824141
Mwh,2019-01-03 10:00:00,2019-01-03,2019,1,01-03,Thursday,10,466.25,1392.5,0.0,1935.25,26.0,235.725,,179.5,1858.75,2376.475,4235.225,0.11008860214038214,0.32879008789379544,0.0,0.4569414848089534,0.006138989073780023,0.05565819997756907,,0.042382636105519775,0.4388786900341776,0.5611213099658223
Mwh,2019-01-03 11:00:00,2019-01-03,2019,1,01-03,Thursday,11,458.75,1383.75,0.0,1934.5,27.0,234.43,,178.5,1842.5,2374.43,4216.93,0.10878767254851278,0.32814156270082734,0.0,0.45874605459421897,0.006402762199040533,0.0555925756415212,,0.042329372315879084,0.43692923524934013,0.5630707647506598
Mwh,2019-01-03 12:00:00,2019-01-03,2019,1,01-03,Thursday,12,463.75,1385.25,0.0,1933.75,26.5,233.134,,177.25,1849.0,2370.634,4219.634,0.10990289679152268,0.32828676610341084,0.0,0.4582743432250285,0.006280165530944153,0.05524981550532582,,0.04200601284376797,0.43818966289493355,0.5618103371050664
Mwh,2019-01-03 13:00:00,2019-01-03,2019,1,01-03,Thursday,13,464.75,1401.5,0.0,1933.25,26.0,227.081,,176.25,1866.25,2362.581,4228.831,0.10990034834685992,0.3314154668275937,0.0,0.4571594372061688,0.006148271236187968,0.05369829156095384,,0.041678184822235745,0.4413158151744536,0.5586841848255464
Mwh,2019-01-03 14:00:00,2019-01-03,2019,1,01-03,Thursday,14,464.5,1361.75,0.0,1934.5,26.0,186.25,,178.5,1826.25,2325.25,4151.5,0.1118872696615681,0.3280139708539082,0.0,0.4659761531976394,0.00626279657954956,0.044863302420811754,,0.04299650728652294,0.43990124051547635,0.5600987594845237
Mwh,2019-01-03 15:00:00,2019-01-03,2019,1,01-03,Thursday,15,466.0,1420.0,0.0,1934.5,26.0,193.25,,177.5,1886.0,2331.25,4217.25,0.11049854763175054,0.33671231252593514,0.0,0.45871124547987435,0.006165155018080503,0.04582370027861758,,0.04208903906574189,0.4472108601576857,0.5527891398423143
Mwh,2019-01-03 16:00:00,2019-01-03,2019,1,01-03,Thursday,16,463.0,1403.0,0.0,1936.75,27.0,164.25,,168.0,1866.0,2296.0,4162.0,0.11124459394521864,0.3370975492551658,0.0,0.46534118212397885,0.0064872657376261415,0.03946419990389236,,0.040365209034118214,0.44834214320038446,0.5516578567996155
Mwh,2019-01-03 17:00:00,2019-01-03,2019,1,01-03,Thursday,17,476.5,1442.0,0.0,1935.5,27.0,195.25,,168.0,1918.5,2325.75,4244.25,0.11226954114390057,0.3397537845320139,0.0,0.45602874477233907,0.006361547976674324,0.04600341638687636,,0.0395829651881958,0.45202332567591447,0.5479766743240855
Mwh,2019-01-03 18:00:00,2019-01-03,2019,1,01-03,Thursday,18,466.0,1374.0,0.0,1933.0,27.0,239.75,,168.0,1840.0,2367.75,4207.75,0.1107480244786406,0.3265403125185669,0.0,0.4593904105519577,0.006416731032024241,0.05697819499732636,,0.039926326421484165,0.43728833699720754,0.5627116630027925
Mwh,2019-01-03 19:00:00,2019-01-03,2019,1,01-03,Thursday,19,471.0,1385.5,0.0,1932.75,27.0,248.75,,166.0,1856.5,2374.5,4231.0,0.11132120066178208,0.327463956511463,0.0,0.4568069014417395,0.00638147010163082,0.05879224769558024,,0.039234223587804304,0.4387851571732451,0.5612148428267549
Mwh,2019-01-03 20:00:00,2019-01-03,2019,1,01-03,Thursday,20,477.5,1406.0,0.0,1931.5,27.0,247.375,,155.5,1883.5,2361.375,4244.875,0.1124885891810713,0.33122294531641094,0.0,0.4550192879648988,0.006360611325421832,0.05827615654171207,,0.036632409670485,0.44371153449748224,0.5562884655025178
Mwh,2019-01-03 21:00:00,2019-01-03,2019,1,01-03,Thursday,21,471.75,1370.0,0.0,1930.75,27.0,244.0,,154.25,1841.75,2356.0,4197.75,0.11238163301768805,0.32636531475195046,0.0,0.4599487820856411,0.006432017152045739,0.058126377225894824,,0.036745875766779824,0.4387469477696385,0.5612530522303615
