unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,0.0,6072.5,0.0,6881.0,408.5,9266.5,0.0,1109.5,6072.5,17665.5,23738.0,0.0,0.25581346364478896,0.0,0.28987277782458504,0.017208694919538293,0.39036565843794757,0.0,0.04673940517314011,0.25581346364478896,0.744186536355211
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,0.0,5369.5,0.0,6832.0,370.0,9245.5,0.0,1087.5,5369.5,17535.0,22904.5,0.0,0.23442991551878453,0.0,0.2982819969874915,0.01615403086729682,0.40365430373943983,0.0,0.047479752886987275,0.23442991551878453,0.7655700844812154
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,0.0,5038.5,0.0,6829.5,348.0,8939.0,0.0,1080.5,5038.5,17197.0,22235.5,0.0,0.22659710822783388,0.0,0.307143981471071,0.015650648737379414,0.4020147961592948,0.0,0.04859346540442086,0.22659710822783388,0.7734028917721661
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,0.0,4938.5,0.0,6808.0,339.5,8713.5,0.0,1077.5,4938.5,16938.5,21877.0,0.0,0.22573936097271108,0.0,0.31119440508296387,0.015518581158294098,0.39829501302738035,0.0,0.049252639758650636,0.22573936097271108,0.7742606390272889
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,0.0,4912.5,0.0,6778.0,403.0,8452.0,0.0,1076.0,4912.5,16709.0,21621.5,0.0,0.22720440302476702,0.0,0.31348426334898133,0.018638854843558494,0.3909071988529935,0.0,0.049765279929699605,0.22720440302476702,0.772795596975233
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,0.0,5388.0,0.0,6754.5,439.0,8047.5,0.0,1098.5,5388.0,16339.5,21727.5,0.0,0.24798066965826718,0.0,0.31087331722471523,0.02020480957312162,0.3703831549879185,0.0,0.050558048555977446,0.24798066965826718,0.7520193303417329
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,0.0,6282.5,0.0,6728.5,442.5,7736.5,0.0,1487.5,6282.5,16395.0,22677.5,0.0,0.2770367103957667,0.0,0.2967037812810054,0.01951273288501819,0.3411531253445045,0.0,0.06559365009370521,0.2770367103957667,0.7229632896042333
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,0.0,6639.0,0.0,6703.5,464.5,7481.5,0.0,1088.0,6639.0,15737.5,22376.5,0.0,0.29669519361830493,0.0,0.29957768194310996,0.02075838491274328,0.33434630080664984,0.0,0.04862243871919201,0.29669519361830493,0.7033048063816951
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,0.0,7887.0,0.0,6675.5,703.0,6808.0,0.0,1091.0,7887.0,15277.5,23164.5,0.0,0.34047788642103216,0.0,0.2881780310388741,0.030348162058322,0.2938979904595394,0.0,0.047097930022232296,0.34047788642103216,0.6595221135789678
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,0.0,10082.0,0.0,6651.5,708.5,5924.0,0.0,1210.0,10082.0,14494.0,24576.0,0.0,0.4102376302083333,0.0,0.2706502278645833,0.028828938802083332,0.24104817708333334,0.0,0.049235026041666664,0.4102376302083333,0.5897623697916666
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,114.5,11772.5,0.0,6615.5,686.5,5712.0,0.0,1342.5,11887.0,14356.5,26243.5,0.0043629851201249835,0.4485872692285709,0.0,0.25208146779202467,0.026158858383980795,0.21765389525025244,0.0,0.051155524225046205,0.45295025434869585,0.5470497456513042
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,308.0,13126.0,0.0,6500.5,646.0,5558.0,0.0,1357.0,13434.0,14061.5,27495.5,0.011201833027222637,0.47738720881598806,0.0,0.23642050517357385,0.02349475368696696,0.20214216871851756,0.0,0.049353530577730904,0.4885890418432107,0.5114109581567893
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,383.5,14106.5,0.0,6463.0,763.5,5598.0,0.0,1251.5,14490.0,14076.0,28566.0,0.013425050759644333,0.4938213260519499,0.0,0.22624798711755234,0.026727578239865574,0.19596723377441713,0.0,0.043810824056570746,0.5072463768115942,0.4927536231884058
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,483.5,15005.0,0.0,6429.5,747.5,5152.0,0.0,1180.5,15488.5,13509.5,28998.0,0.016673563694047867,0.5174494792744327,0.0,0.22172218773708532,0.025777639837230155,0.1776674253396786,0.0,0.04070970411752535,0.5341230429684806,0.46587695703151943
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,563.0,15489.0,0.0,6431.0,758.5,5150.0,0.0,1059.5,16052.0,13399.0,29451.0,0.019116498590879768,0.5259244168279515,0.0,0.21836270415266035,0.02575464330583002,0.17486672778513462,0.0,0.03597500933754372,0.5450409154188313,0.45495908458116874
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,982.5,16031.0,0.0,6431.5,725.5,5197.0,0.0,1411.5,17013.5,13765.5,30779.0,0.031921115045972906,0.5208421326228923,0.0,0.2089574060235875,0.023571266123005946,0.16884889047727347,0.0,0.04585918970726794,0.5527632476688651,0.44723675233113486
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,2158.0,17824.0,0.0,6423.5,1310.0,4828.5,0.0,1482.0,19982.0,14044.0,34026.0,0.06342208899077176,0.5238347146299889,0.0,0.18878210779991772,0.03849997061070946,0.14190618938458827,0.0,0.04355492858402398,0.5872568036207606,0.4127431963792394
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,2628.5,18115.5,0.0,6422.0,1941.5,4751.5,0.0,1455.5,20744.0,14570.5,35314.5,0.07443118265868127,0.5129762562120376,0.0,0.18185164734032763,0.054977417208228914,0.13454813178722622,0.0,0.041215364793498424,0.5874074388707188,0.41259256112928117
Mwh,2019-01-01 18:00:00,2019-01-01,2019,1,01-01,Tuesday,18,2558.0,18078.5,0.0,6424.5,1239.0,4668.5,0.0,1505.5,20636.5,13837.5,34474.0,0.07420084701514185,0.5244097000638163,0.0,0.18635783489006208,0.03594012879271335,0.1354208969078146,0.0,0.04367059233045194,0.5986105470789581,0.40138945292104194
