unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,0.0,6072.5,0.0,6881.0,408.5,9266.5,0.0,1109.5,6072.5,17665.5,23738.0,0.0,0.25581346364478896,0.0,0.28987277782458504,0.017208694919538293,0.39036565843794757,0.0,0.04673940517314011,0.25581346364478896,0.744186536355211
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,0.0,5369.5,0.0,6832.0,370.0,9245.5,0.0,1087.5,5369.5,17535.0,22904.5,0.0,0.23442991551878453,0.0,0.2982819969874915,0.01615403086729682,0.40365430373943983,0.0,0.047479752886987275,0.23442991551878453,0.7655700844812154
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,0.0,5038.5,0.0,6829.5,348.0,8939.0,0.0,1080.5,5038.5,17197.0,22235.5,0.0,0.22659710822783388,0.0,0.307143981471071,0.015650648737379414,0.4020147961592948,0.0,0.04859346540442086,0.22659710822783388,0.7734028917721661
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,0.0,4938.5,0.0,6808.0,339.5,8713.5,0.0,1077.5,4938.5,16938.5,21877.0,0.0,0.22573936097271108,0.0,0.31119440508296387,0.015518581158294098,0.39829501302738035,0.0,0.049252639758650636,0.22573936097271108,0.7742606390272889
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,0.0,4912.5,0.0,6778.0,403.0,8452.0,0.0,1076.0,4912.5,16709.0,21621.5,0.0,0.22720440302476702,0.0,0.31348426334898133,0.018638854843558494,0.3909071988529935,0.0,0.049765279929699605,0.22720440302476702,0.772795596975233
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,0.0,5388.0,0.0,6754.5,439.0,8047.5,0.0,1098.5,5388.0,16339.5,21727.5,0.0,0.24798066965826718,0.0,0.31087331722471523,0.02020480957312162,0.3703831549879185,0.0,0.050558048555977446,0.24798066965826718,0.7520193303417329
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,0.0,6282.5,0.0,6728.5,442.5,7736.5,0.0,1487.5,6282.5,16395.0,22677.5,0.0,0.2770367103957667,0.0,0.2967037812810054,0.01951273288501819,0.3411531253445045,0.0,0.06559365009370521,0.2770367103957667,0.7229632896042333
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,0.0,6639.0,0.0,6703.5,464.5,7481.5,0.0,1088.0,6639.0,15737.5,22376.5,0.0,0.29669519361830493,0.0,0.29957768194310996,0.02075838491274328,0.33434630080664984,0.0,0.04862243871919201,0.29669519361830493,0.7033048063816951
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,0.0,7887.0,0.0,6675.5,703.0,6808.0,0.0,1091.0,7887.0,15277.5,23164.5,0.0,0.34047788642103216,0.0,0.2881780310388741,0.030348162058322,0.2938979904595394,0.0,0.047097930022232296,0.34047788642103216,0.6595221135789678
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,0.0,10082.0,0.0,6651.5,708.5,5924.0,249.275,1210.0,10082.0,14743.275,24825.275,0.0,0.40611836122661277,0.0,0.26793258080726196,0.02853946230202888,0.238627769480902,0.01004117779158539,0.04874064839160895,0.40611836122661277,0.5938816387733872
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,114.5,11772.5,0.0,6615.5,686.5,5712.0,1037.6665,1342.5,11887.0,15394.1665,27281.1665,0.004197034609938692,0.43152480301749563,0.0,0.2424932966117853,0.025163879997580015,0.2093752112835791,0.03803600186964146,0.04920977260997986,0.4357218376274343,0.5642781623725657
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,308.0,13126.0,0.0,6500.5,646.0,5558.0,1923.465,1357.0,13434.0,15984.965,29418.965,0.010469436977133628,0.4461747719540779,0.0,0.22096290607096478,0.02195862430918287,0.18892574908736592,0.06538180388059199,0.0461267077206829,0.45664420893121155,0.5433557910687885
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,383.5,14106.5,0.0,6463.0,763.5,5598.0,2160.935,1251.5,14490.0,16236.935,30726.934999999998,0.012480906409962465,0.4590923240472895,0.0,0.21033663136267905,0.0248479062425198,0.18218543437541038,0.07032705995570336,0.04072973760643553,0.47157323045725197,0.5284267695427481
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,483.5,15005.0,0.0,6429.5,747.5,5152.0,1861.515,1180.5,15488.5,15371.015,30859.515,0.015667777021122983,0.4862357687734237,0.0,0.20834740921884223,0.024222674918902648,0.16695012867182132,0.06032223772797467,0.03825400366791248,0.5019035457945467,0.49809645420545334
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,563.0,15489.0,0.0,6431.0,758.5,5150.0,1141.4155,1059.5,16052.0,14540.4155,30592.4155,0.018403254231428703,0.5063019623278848,0.0,0.21021550259736765,0.02479372705957135,0.16834237884877054,0.03731040786890463,0.03463276706607231,0.5247052165593136,0.47529478344068643
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,982.5,16031.0,0.0,6431.5,725.5,5197.0,471.3575,1411.5,17013.5,14236.8575,31250.3575,0.03143964033051462,0.5129861314386563,0.0,0.20580564558341455,0.02321573441199833,0.16630209750400457,0.015083267447420404,0.045167483283991235,0.544425771769171,0.45557422823082905
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,2158.0,17824.0,0.0,6423.5,1310.0,4828.5,21.70285,1482.0,19982.0,14065.70285,34047.70285,0.06338166217871583,0.5235008093945462,0.0,0.18866177340360568,0.038475429774846026,0.14181573486094964,0.0006374247947244406,0.04352716559261207,0.5868824715732621,0.4131175284267379
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,2628.5,18115.5,0.0,6422.0,1941.5,4751.5,0.0,1455.5,20744.0,14570.5,35314.5,0.07443118265868127,0.5129762562120376,0.0,0.18185164734032763,0.054977417208228914,0.13454813178722622,0.0,0.041215364793498424,0.5874074388707188,0.41259256112928117
