unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,2958.0,7457.0,62.0,,2306.0,5063.0,0.0,3335.0,10477.0,10704.0,21181.0,0.1396534630093008,0.3520608092158066,0.002927151692554648,,0.10887115811340352,0.23903498418393843,0.0,0.157452433784996,0.4946414239176621,0.5053585760823379
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,2714.0,8053.0,8.0,,2210.0,5076.0,0.0,4276.0,10775.0,11562.0,22337.0,0.12150243989792721,0.3605228992255003,0.0003581501544522541,,0.0989389801674352,0.22724627299995523,0.0,0.1914312575547298,0.4823834892778798,0.5176165107221202
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,2865.0,7614.0,8.0,,1925.0,5088.0,0.0,4307.0,10487.0,11320.0,21807.0,0.13137983216398405,0.3491539413949649,0.0003668546796900078,,0.08827440730040813,0.23331957628284497,0.0,0.19750538817810795,0.480900628238639,0.519099371761361
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,2950.0,7090.0,8.0,,1915.0,5086.0,0.0,4067.0,10048.0,11068.0,21116.0,0.1397044894866452,0.3357643493085812,0.00037885963250615644,,0.0906895245311612,0.24086001136578897,0.0,0.19260276567531728,0.4758476984277325,0.5241523015722674
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,2601.0,6032.0,8.0,,1913.0,5131.0,0.0,3668.0,8641.0,10712.0,19353.0,0.13439776778793985,0.31168294321293855,0.00041337260373068774,,0.09884772386710071,0.26512685371776984,0.0,0.18953133881052034,0.4464940836046091,0.5535059163953909
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,2488.0,5795.0,8.0,,2128.0,5235.0,0.0,3597.0,8291.0,10960.0,19251.0,0.12924003947846865,0.3010233234637162,0.0004155628279050439,,0.11053971222274167,0.2719339255103631,0.0,0.18684743649680535,0.43067892577008987,0.5693210742299102
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,2486.0,6175.0,8.0,,2274.0,4950.0,0.0,3762.0,8669.0,10986.0,19655.0,0.12648181124395827,0.3141694225387942,0.0004070211142203002,,0.11569575171712032,0.2518443144238107,0.0,0.19140167896209617,0.44105825489697276,0.5589417451030272
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,2492.0,5995.0,8.0,,2390.0,4741.0,0.0,3964.0,8495.0,11095.0,19590.0,0.12720775906074527,0.3060234813680449,0.000408371618172537,,0.12200102092904543,0.24201123021949975,0.0,0.2023481368044921,0.4336396120469627,0.5663603879530372
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,2487.0,5869.0,8.0,,2162.0,4418.0,44.0,3685.0,8364.0,10309.0,18673.0,0.13318695442617684,0.31430407540298827,0.00042842606972634284,,0.11578214534354415,0.23659829700637283,0.0023563433834948855,0.1973437583676967,0.4479194558988914,0.5520805441011085
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,2481.0,5174.0,8.0,,2591.5,4210.0,1052.0,3507.0,7663.0,11360.5,19023.5,0.1304176413383447,0.2719793939075354,0.0004205324992772098,,0.13622624648461115,0.22130522774463163,0.05530002365495308,0.18435093437064684,0.4028175677451573,0.5971824322548427
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,2499.0,5209.0,8.0,,2689.0,3656.0,2840.0,3389.0,7716.0,12574.0,20290.0,0.12316412025628388,0.2567274519467718,0.00039428289797930016,,0.13252833908329226,0.18018728437654016,0.13997042878265156,0.16702809265648103,0.380285855101035,0.619714144898965
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,2551.0,5172.0,8.0,,2818.5,3262.0,4601.0,3335.0,7731.0,14016.5,21747.5,0.11730083917691689,0.2378204391309346,0.00036785837452580754,,0.12960110357512358,0.14999425221289803,0.21156454764915508,0.15335095988044603,0.3554891366823773,0.6445108633176228
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,2495.0,5134.0,8.0,,2589.0,3477.0,5270.0,3417.0,7637.0,14753.0,22390.0,0.11143367574810183,0.22929879410451096,0.0003573023671281822,,0.11563197856185797,0.1552925413130862,0.23537293434569004,0.15261277355962483,0.34108977221974096,0.6589102277802591
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,2509.0,5507.0,8.0,,2459.0,3892.0,5453.0,3696.0,8024.0,15500.0,23524.0,0.10665703111715695,0.23410134330896107,0.0003400782179901377,,0.10453154225471858,0.165448053052202,0.23180581533752764,0.15711613671144364,0.34109845264410815,0.6589015473558919
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,2497.0,5802.0,8.0,,2245.0,3460.0,4925.0,3612.0,8307.0,14242.0,22549.0,0.11073661803184176,0.25730631070113974,0.0003547829172025367,,0.09956095613996187,0.15344361169009713,0.21841323340281166,0.16018448711694533,0.36839771165018403,0.6316022883498159
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,2582.0,5530.0,8.0,,2500.0,3213.0,3427.0,3460.0,8120.0,12600.0,20720.0,0.12461389961389961,0.2668918918918919,0.0003861003861003861,,0.12065637065637065,0.15506756756756757,0.1653957528957529,0.166988416988417,0.3918918918918919,0.6081081081081081
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,2527.0,5941.0,8.0,,2675.0,3308.0,1788.0,3816.0,8476.0,11587.0,20063.0,0.12595324727109605,0.2961172307232218,0.0003987439565369087,,0.13333001046702886,0.16488062602801176,0.0891192742859991,0.19020086726810548,0.4224692219508548,0.5775307780491452
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,2534.0,7689.0,19.0,,3525.0,3468.0,225.0,4076.0,10242.0,11294.0,21536.0,0.11766344725111441,0.35703008915304607,0.0008822436849925706,,0.1636794205052006,0.1610326894502229,0.010447622585438335,0.18926448736998513,0.475575780089153,0.524424219910847
Mwh,2019-01-01 18:00:00,2019-01-01,2019,1,01-01,Tuesday,18,2531.0,8901.0,58.0,,5018.2,3078.0,1.0,4220.0,11490.0,12317.2,23807.2,0.10631237608790618,0.37387849054067673,0.0024362377768070162,,0.21078497261332704,0.12928861856917234,4.200409960012097e-05,0.1772573003125105,0.48262710440539,0.5173728955946101
Mwh,2019-01-01 19:00:00,2019-01-01,2019,1,01-01,Tuesday,19,2544.0,9253.0,67.0,,5291.4,3058.0,0.0,4250.0,11864.0,12599.4,24463.4,0.10399208613684115,0.3782385114088802,0.0027387852874089453,,0.21629863387754766,0.1250030658044262,0.0,0.1737289174848958,0.4849693828331303,0.5150306171668696
Mwh,2019-01-01 20:00:00,2019-01-01,2019,1,01-01,Tuesday,20,2525.0,9440.0,67.0,,5838.6,3124.0,0.0,4249.0,12032.0,13211.6,25243.6,0.10002535296075045,0.37395617106910267,0.002654138078562487,,0.23129030724619312,0.12375413966312254,0.0,0.1683198909822688,0.4766356621084156,0.5233643378915844
Mwh,2019-01-01 21:00:00,2019-01-01,2019,1,01-01,Tuesday,21,2580.0,9757.0,67.0,,5076.8,3091.0,0.0,4114.0,12404.0,12281.8,24685.8,0.10451352599470141,0.3952474702055433,0.0027141109463740287,,0.20565669332166672,0.1252136856006287,0.0,0.16665451393108588,0.5024751071466187,0.4975248928533813
Mwh,2019-01-01 22:00:00,2019-01-01,2019,1,01-01,Tuesday,22,2598.0,10024.0,67.0,,4199.0,2923.0,0.0,4091.0,12689.0,11213.0,23902.0,0.10869383315203748,0.41937913145343486,0.002803112710233453,,0.17567567567567569,0.12229102167182662,0.0,0.1711572253367919,0.5308760773157059,0.4691239226842942
Mwh,2019-01-01 23:00:00,2019-01-01,2019,1,01-01,Tuesday,23,2545.0,10282.0,67.0,,2745.0,2674.0,0.0,3971.0,12894.0,9390.0,22284.0,0.11420750314126728,0.46140728774008255,0.003006641536528451,,0.12318255250403877,0.11999640998025489,0.0,0.17819960509782803,0.5786214324178783,0.4213785675821217
Mwh,2019-01-02 00:00:00,2019-01-02,2019,1,01-02,Wednesday,0,2525.0,8930.0,66.0,,2186.0,2362.0,0.0,3860.0,11521.0,8408.0,19929.0,0.1266997842340308,0.4480907220633248,0.0033117567364142706,,0.10968939736063024,0.11852074865773496,0.0,0.19368759094786492,0.5781022630337699,0.4218977369662301
Mwh,2019-01-02 01:00:00,2019-01-02,2019,1,01-02,Wednesday,1,2526.5860000000002,6995.0,66.0,,1748.0,2202.0,0.0,3923.0,9587.586,7873.0,17460.586,0.14470224538855686,0.4006165657899454,0.003779941864494124,,0.10011118756266256,0.1261126058426676,0.0,0.22467745355167348,0.5490987530429964,0.4509012469570036
Mwh,2019-01-02 02:00:00,2019-01-02,2019,1,01-02,Wednesday,2,2497.172,6029.0,67.0,,1794.0,2255.0,0.0,3712.0,8593.172,7761.0,16354.172,0.1526932699497107,0.36865210907650964,0.0040968139505931575,,0.10969677951289739,0.1378853053520533,0.0,0.22697572215823583,0.5254421929768135,0.4745578070231865
Mwh,2019-01-02 03:00:00,2019-01-02,2019,1,01-02,Wednesday,3,2484.758,5478.0,67.0,,2203.0,2412.0,0.0,3635.0,8029.758,8250.0,16279.758,0.152628681581139,0.33649148838698956,0.004115540292429409,,0.13532142185405951,0.1481594505274587,0.0,0.22328341735792387,0.4932357102605579,0.5067642897394421
