country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Algeria,1965,,,,0.0,400.0,0.0,0.0,0.0
Algeria,1966,,,,0.0,355.0,0.0,0.0,0.0
Algeria,1967,,,,0.0,410.00000000000006,0.0,0.0,0.0
Algeria,1968,,,,0.0,563.0,0.0,0.0,0.0
Algeria,1969,,,,0.0,361.0,0.0,0.0,0.0
Algeria,1970,,,,0.0,580.0,0.0,0.0,0.0
Algeria,1971,,,,0.0,330.0,0.0,0.0,0.0
Algeria,1972,,,,0.0,495.0,0.0,0.0,0.0
Algeria,1973,,,,0.0,752.0,0.0,0.0,0.0
Algeria,1974,,,,0.0,497.0,0.0,0.0,0.0
Algeria,1975,,,,0.0,328.0,0.0,0.0,0.0
Algeria,1976,,,,0.0,389.0,0.0,0.0,0.0
Algeria,1977,,,,0.0,269.0,0.0,0.0,0.0
Algeria,1978,,,,0.0,250.0,0.0,0.0,0.0
Algeria,1979,,,,0.0,291.0,0.0,0.0,0.0
Algeria,1980,,,,0.0,257.0,0.0,0.0,0.0
Algeria,1981,,,,0.0,366.0,0.0,0.0,0.0
Algeria,1982,,,,0.0,479.00000000000006,0.0,0.0,0.0
Algeria,1983,,,,0.0,235.00000000000003,0.0,0.0,0.0
Algeria,1984,,,,0.0,452.0,0.0,0.0,0.0
Algeria,1985,,,,0.0,646.0,0.0,0.0,0.0
Algeria,1986,,,,0.0,250.0,0.0,0.0,0.0
Algeria,1987,,,,0.0,499.0,0.0,0.0,0.0
Algeria,1988,,,,0.0,183.0,0.0,0.0,0.0
Algeria,1989,,,,0.0,226.0,0.0,0.0,0.0
Algeria,1990,,,,0.0,135.0,0.0,0.0,0.0
Algeria,1991,,,,0.0,293.0,0.0,0.0,0.0
Algeria,1992,,,,0.0,199.0,0.0,0.0,0.0
Algeria,1993,,,,0.0,353.0,0.0,0.0,0.0
Algeria,1994,,,,0.0,166.0,0.0,0.0,0.0
Algeria,1995,,,,0.0,193.0,0.0,0.0,0.0
Algeria,1996,,,,0.0,135.0,0.0,0.0,0.0
Algeria,1997,,,,0.0,75.0,0.0,0.0,0.0
Algeria,1998,,,,0.0,215.0,0.0,0.0,0.0
Algeria,1999,,,,0.0,203.0,0.0,0.0,0.0
Algeria,2000,,,,0.0,54.0,0.0,0.0,0.0
