unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,2604.0,16.160083106012014,98.83991689398799,123.0,210.0,57.60330925913542,38.493013682949474,80.9036770579151,2719.0,510.0,3229.0,0.8064416227934345,0.005004671138436672,0.03061007026757138,0.03809228863425209,0.06503561474140601,0.01783936489908189,0.011921032419618914,0.025055335106198545,0.8420563641994425,0.15794363580055745
Gwh,2018-01-02,2018,1,01-02,Tuesday,2669.0,16.722172953177648,102.27782704682235,127.0,222.0,57.27786683394257,38.27553902937349,80.44659413668394,2788.0,525.0,3313.0,0.8056142469061274,0.005047441277747555,0.03087166527220717,0.03833383640205252,0.06700875339571385,0.01728882186355043,0.011553135837420311,0.024282099045180784,0.8415333534560822,0.1584666465439179
Gwh,2018-01-03,2018,1,01-03,Wednesday,2739.0,16.58165049138624,101.41834950861376,126.0,225.0,58.905078959906845,39.362912297253416,82.73200874283974,2857.0,532.0,3389.0,0.8082030097373857,0.004892785627437664,0.02992574491254463,0.03717910888167601,0.06639126586013573,0.01738125670106428,0.011614904779360702,0.02441192350039532,0.843021540277368,0.15697845972263205
Gwh,2018-01-04,2018,1,01-04,Thursday,2732.0,16.722172953177648,102.27782704682235,126.0,230.0,54.999769857592575,36.75321645434159,77.24701368806583,2851.0,525.0,3376.0,0.8092417061611374,0.004953250282339351,0.030295564883537428,0.037322274881516584,0.06812796208530805,0.016291401024168418,0.01088661624832393,0.02288122443366879,0.8444905213270142,0.15550947867298578
Gwh,2018-01-05,2018,1,01-05,Friday,2740.0,16.441128029594832,100.55887197040516,127.0,228.0,54.999769857592575,36.75321645434159,77.24701368806583,2857.0,524.0,3381.0,0.8104111209701271,0.0048628003636778565,0.029742346042710786,0.0375628512274475,0.06743566992014197,0.016267308446492924,0.010870516549642589,0.022847386479759195,0.8450162673765158,0.15498373262348417
Gwh,2018-01-06,2018,1,01-06,Saturday,2716.0,17.003217876760466,103.99678212323953,127.0,234.0,54.34888500720687,36.318267147189616,76.33284784560352,2837.0,528.0,3365.0,0.8071322436849926,0.005052962221919901,0.030905433023250974,0.03774145616641902,0.06953937592867757,0.016151228828293274,0.010792947146267344,0.022684353000179354,0.8430906389301634,0.15690936106983655
Gwh,2018-01-07,2018,1,01-07,Sunday,2630.0,16.441128029594832,100.55887197040516,127.0,209.0,57.60330925913542,38.493013682949474,80.9036770579151,2747.0,513.0,3260.0,0.8067484662576687,0.005043290806624181,0.030846279745523057,0.038957055214723924,0.06411042944785277,0.017669726766605956,0.011807672908880207,0.024817078852121196,0.842638036809816,0.15736196319018406
Gwh,2018-01-08,2018,1,01-08,Monday,2702.0,16.300605567803423,99.69939443219658,124.0,217.0,65.0884850385711,43.49493071519714,91.41658424623176,2818.0,541.0,3359.0,0.8044060732360822,0.0048528149948804476,0.029681272531168975,0.03691574873474248,0.06460256028579935,0.01937733999362045,0.012948773657397184,0.02721541656630895,0.8389401607621316,0.1610598392378684
Gwh,2018-01-09,2018,1,01-09,Tuesday,2730.0,15.597993258846378,95.40200674115363,117.0,211.0,75.50264264474248,50.454119629628686,106.04323772562884,2841.0000000000005,560.0,3401.0000000000005,0.8027050867391943,0.004586296165494377,0.028051163405220115,0.0344016465745369,0.062040576301087905,0.02220013015135033,0.01483508368998197,0.031180016973134026,0.8353425463099089,0.16465745369009113
Gwh,2018-01-10,2018,1,01-10,Wednesday,2742.0,16.441128029594832,100.55887197040516,117.0,212.0,71.5973335424282,47.84442378671686,100.55824267085494,2859.0,549.0,3408.0,0.8045774647887324,0.004824274656571254,0.0295067112589217,0.03433098591549296,0.062206572769953054,0.02100860726010217,0.014038856744928656,0.02950652660529781,0.8389084507042254,0.16109154929577466
Gwh,2018-01-11,2018,1,01-11,Thursday,2748.0,16.441128029594832,100.55887197040516,117.0,239.0,64.76304261337825,43.27745606162116,90.9595013250006,2865.0,555.0,3420.0,0.8035087719298246,0.004807347377074512,0.029403178938714962,0.034210526315789476,0.06988304093567252,0.018936562167654457,0.012654226918602678,0.026596345416666844,0.8377192982456141,0.16228070175438597
