unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,83791.0,496.7469024326302,3038.25309756737,3701.0,6898.0,1899.9328782758903,1269.6170275766046,2668.450094147505,87326.0,16437.0,103763.0,0.8075229127916502,0.004787322093931653,0.02928069829869385,0.03566781993581527,0.0664784171621869,0.018310311751548146,0.012235739402066292,0.025716778564107676,0.8415909331842757,0.15840906681572428
Gwh,2018,2,76199.0,432.0830830006961,2685.916916999304,3046.0,5900.0,2273.7528989806397,1610.1986276898272,2336.0484733295343,79316.99999999999,15166.000000000002,94482.99999999999,0.8064837060635248,0.004573130436170488,0.02842751518261808,0.032238603769990375,0.062445095943185557,0.024065206428464804,0.017042204710792708,0.024724537465253375,0.8394843516823132,0.16051564831768683
Gwh,2018,3,87613.0,491.4692144668857,3224.530785533114,2867.0,7239.0,2526.4325498582616,2327.9370586757177,2515.6303914660202,91329.0,17476.0,108805.0,0.8052295390836818,0.004516972698560597,0.02963586954214525,0.026349892008639308,0.06653186893984651,0.023219820319454635,0.02139549706976442,0.02312054033790745,0.8393823813243877,0.16061761867561233
Gwh,2018,4,84745.0,471.37664829148935,3587.623351708511,2999.0,7770.0,3867.1125555562758,1825.6743846210543,2057.2130598226704,88804.0,18519.0,107323.0,0.7896257093074178,0.004392130748222556,0.03342828053360893,0.027943684019268937,0.07239827436802922,0.03603246792911376,0.017011026384102703,0.019168426710236112,0.8274461205892493,0.17255387941075073
Gwh,2018,5,88142.0,475.80668106799436,3692.1933189320057,2862.0,11095.0,5599.99594638237,2098.987905130188,1553.0161484874418,92310.0,23208.999999999996,115519.0,0.763008682554385,0.004118860802707731,0.03196178393971559,0.024775145214207185,0.09604480648205058,0.04847683884367394,0.01817006644041403,0.013443815722845955,0.7990893272968084,0.20091067270319166
Gwh,2018,6,78643.0,419.2126551939684,3182.787344806032,3155.0,13947.0,9331.027655815227,2243.4300378337753,1436.5423063509957,82245.0,30112.999999999996,112358.0,0.6999323590665552,0.0037310441196351696,0.028327198284110004,0.028079887502447533,0.12413001299417932,0.08304729218938774,0.019966802878600323,0.012785402965084779,0.7319906014703003,0.2680093985296997
Gwh,2018,7,73767.0,411.71611359441454,3210.2838864055852,3215.0,16859.0,11649.344570692505,1896.71853427547,1098.936895032026,77389.0,34719.0,112108.0,0.6579994291219181,0.0036724953936776547,0.02863563605100069,0.02867770364291576,0.15038177471723696,0.10391180442691426,0.016918672478997664,0.00980248416733887,0.6903075605665965,0.3096924394334035
Gwh,2018,8,75966.0,395.3910815277532,2926.608918472247,2456.0,19632.0,10723.908895054941,2298.8211797105137,1525.269925234544,79288.0,36635.99999999999,115924.0,0.655308650495152,0.003410778454226504,0.025245927663574814,0.021186294468789897,0.16935233428798177,0.09250809922927902,0.019830416304738568,0.01315749909625741,0.6839653566129533,0.3160346433870466
Gwh,2018,9,79571.0,422.4246154004231,3506.5753845995764,2211.0,18424.0,5178.129678068226,2562.189964644626,1412.6803572871484,83500.0,29787.999999999996,113288.0,0.7023780100275404,0.0037287675252491268,0.030952752141441074,0.01951663018148436,0.16262975778546712,0.04570766257739766,0.02261660515363168,0.012469814607788543,0.7370595296942306,0.26294047030576934
Gwh,2018,10,87854.0,540.5015635760845,4802.498436423915,2549.0,12896.0,3368.7585397546313,2458.721185708884,1375.5202745364847,93197.0,22648.0,115845.0,0.7583754154257845,0.0046657306191556355,0.04145624270727192,0.02200353921187794,0.11132116189736285,0.02907987862881118,0.021224232256108456,0.01187379925362756,0.804497388752212,0.195502611247788
Gwh,2018,11,80830.0,412.0422624353279,3323.9577375646722,2661.0,8487.0,2156.894303632496,1808.9510164860371,2982.1546798814675,84566.0,18096.0,102662.0,0.7873409830316962,0.0040135810955887075,0.03237768344240977,0.0259200093510744,0.08266934211295318,0.02100966573447328,0.01762045368769396,0.029048281544110453,0.8237322475696948,0.17626775243030526
Gwh,2018,12,83031.0,434.22608355783296,3217.773916442167,2518.0,8001.0,2532.2176079764617,1758.5629434417492,3674.219448581789,86683.0,18484.0,105167.0,0.7895157226126066,0.004128919561819135,0.030596802385179447,0.02394287181340154,0.07607899816482357,0.02407806258594865,0.016721623165458263,0.03493699971076278,0.8242414445596052,0.1757585554403948
