unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,55.5279692,22.6083777564539,0.0,0.0,61.41170696957901,18.177647558633,17.911337802020103,5.327886538269,78.13634695645389,102.82857886850111,180.964925824955,0.3068438204081131,0.12493237379227115,0.0,0.0,0.33935695930924065,0.1004484569358816,0.09897684714520595,0.029441542409287615,0.4317761942003842,0.5682238057996158
Gwh,2019-01-02,2019,1,01-02,Wednesday,55.9789545,29.9604976822728,0.0,0.0,80.2744706109752,19.6075801566499,17.2326086989692,5.6864156333863,85.9394521822728,122.80107509998061,208.7405272822534,0.2681748256020583,0.14352985532972717,0.0,0.0,0.3845658131467216,0.09393279020579003,0.08255516512932692,0.027241550586375975,0.4117046809317855,0.5882953190682145
Gwh,2019-01-03,2019,1,01-03,Thursday,57.607424200000004,35.5032413143305,0.0,0.0,82.0186157858127,12.471576914539101,19.6533851444187,5.4381383651914,93.11066551433049,119.58171620996188,212.69238172429237,0.2708485547671144,0.16692295712007416,0.0,0.0,0.38562084415478176,0.05863668841089797,0.09240286363380365,0.025568091913328227,0.4377715118871885,0.5622284881128115
Gwh,2019-01-04,2019,1,01-04,Friday,58.771322500000004,39.9093890252158,0.0,0.0,83.2340606349632,9.109732032034,19.9181367562666,0.0,98.6807115252158,112.26192942326381,210.94264094847958,0.27861281263826715,0.18919545543645314,0.0,0.0,0.39458148556740696,0.04318582526071128,0.09442442109716159,0.0,0.46780826807472026,0.5321917319252799
Gwh,2019-01-05,2019,1,01-05,Saturday,61.1563198,39.194397361057405,0.0,0.0,74.481026921677,8.3497647128222,20.2627699578261,0.0,100.3507171610574,103.0935615923253,203.44427875338272,0.30060476595723945,0.192654212746721,0.0,0.0,0.36610037587718885,0.04104202272969235,0.09959862268915826,0.0,0.49325897870396046,0.5067410212960395
Gwh,2019-01-06,2019,1,01-06,Sunday,59.209581400000005,36.185670328651106,0.0,0.0,67.06511366232439,6.0390471173896,20.3410078518987,0.0,95.39525172865112,93.4451686316127,188.8404203602638,0.3135429442861959,0.19162036527782147,0.0,0.0,0.35514173043239194,0.03197963182812502,0.10771532817546564,0.0,0.5051633095640174,0.49483669043598266
Gwh,2019-01-07,2019,1,01-07,Monday,67.84544100000001,37.9444460663481,0.0,0.0,78.9035052652431,7.1419792477084005,19.6728567348567,0.0,105.7898870663481,105.7183412478082,211.5082283141563,0.3207697475448954,0.17939938492600227,0.0,0.0,0.3730517053362414,0.03376690970670093,0.0930122524861601,0.0,0.5001691324708977,0.4998308675291024
Gwh,2019-01-08,2019,1,01-08,Tuesday,67.2072735,38.9504857901997,0.0,0.0,72.1781737396717,11.6180906018193,19.5629287809443,0.0,106.15775929019969,103.35919312243531,209.51695241263502,0.32077248511919,0.1859061299893687,0.0,0.0,0.3444980127313028,0.055451792649875646,0.09337157951026281,0.0,0.5066786151085586,0.49332138489144134
Gwh,2019-01-09,2019,1,01-09,Wednesday,61.6435332,34.856831283046205,0.0,0.0,74.1543726967453,15.5115506917262,17.170281390230898,0.0,96.5003644830462,106.8362047787024,203.33656926174856,0.3031600927654498,0.1714243109815438,0.0,0.0,0.36468783242471636,0.07628510084557728,0.08444266298271293,0.0,0.47458440374699357,0.5254155962530066
Gwh,2019-01-10,2019,1,01-10,Thursday,60.6815736,37.7802745495258,0.0,0.0,73.61372180531859,14.5096196821024,20.498412284600303,0.0,98.4618481495258,108.62175377202131,207.08360192154709,0.2930293516093515,0.1824397209579092,0.0,0.0,0.35547827603079307,0.07006648304098612,0.09898616836096011,0.0,0.47546907256726073,0.5245309274327394
