unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,3014.2264,1256.4129767273,,0.0,2742.364963678,734.5468798466,0.0,245.3633,4270.6393767273,3722.2751435246,7992.9145202519,0.3771123026979407,0.15719084365832847,,0.0,0.3430994985283007,0.09189975421174032,0.0,0.030697600903689795,0.5343031463562692,0.4656968536437308
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,3014.0697,1213.2651806312,,0.0,2851.8275114527,633.359227177,0.0,236.1432,4227.334880631201,3721.3299386297,7948.664819260901,0.37919194840074544,0.15263760747481292,,0.0,0.3587806979283188,0.07968120955890202,0.0,0.029708536637220735,0.5318295558755584,0.46817044412444153
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,3019.2785999999996,1226.963728534,,0.0,2795.8002666233997,482.8498607498,0.0,227.22350000000003,4246.242328533999,3505.8736273731997,7752.115955907198,0.3894779976426018,0.15827468726122962,,0.0,0.3606499544802305,0.06228620205066244,0.0,0.029311158565275743,0.5477526849038313,0.45224731509616867
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,3016.4082000000003,1231.5247602219001,,0.0,2648.8222359833,391.3421287231,0.0,235.48010000000002,4247.9329602219,3275.6444647064,7523.5774249283,0.40092738196666416,0.16368872022788236,,0.0,0.35206951246448337,0.05201543183784402,0.0,0.031298953503126094,0.5646161021945465,0.4353838978054535
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,3041.3272,1085.3429845427002,,0.0,2551.0234609816,399.2788001984,0.0,231.8101,4126.670184542701,3182.11236118,7308.782545722701,0.41611953577410343,0.1484984643821251,,0.0,0.34903534822971694,0.054630001330668795,0.0,0.031716650283385654,0.5646180001562285,0.43538199984377135
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,3062.6794,946.9145069541,,0.0,2509.1657768976,389.9214127131,0.0017510635,227.4888,4009.5939069541,3126.5777406742,7136.1716476283,0.4291768123343668,0.1326922268284853,,0.0,0.3516123071018785,0.05464013927449321,2.453785568039082e-07,0.03187826908221941,0.5618690391628521,0.4381309608371479
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,3055.2831,837.5448803677001,,0.0,2377.5318152409,397.4372909178,0.9609375175,221.69459999999998,3892.8279803677,2997.6246436762,6890.4526240439,0.4434081861819553,0.1215515040978771,,0.0,0.34504726248963935,0.05767941710112945,0.00013945927356743667,0.03217417085583136,0.5649596902798324,0.4350403097201676
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,2874.815,746.468813506,,0.0,2221.9662034871,365.6015656436,206.4911695942,212.3826,3621.283813506,3006.4415387249,6627.7253522309,0.43375590375547685,0.11262820558108035,,0.0,0.3352532106266569,0.05516244959072392,0.031155661802536042,0.03204456864352591,0.5463841093365572,0.4536158906634428
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,2345.943,592.4004309631,,0.0,2191.3826812234,325.8449387592,1004.6811503653,198.3869,2938.3434309631,3720.2956703479,6658.639101311001,0.3523156855787715,0.08896719313807891,,0.0,0.329103687387404,0.04893566595237836,0.15088385705834262,0.029793910885024564,0.44128287871685046,0.5587171212831495
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,1743.147,612.5565547141,,0.0,2339.5151223369003,433.6421980971,1573.5412590751,193.79930000000002,2355.7035547141,4540.4978795091,6896.2014342232,0.25276915366036595,0.08882521204705783,,0.0,0.33924692378137117,0.06288131259407538,0.2281750720427363,0.028102325874393475,0.34159436570742374,0.6584056342925763
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,1624.4346,653.3457196626999,,0.0,2370.0921401893,548.3841115007,1777.1362331298,220.5323,2277.7803196627,4916.1447848197995,7193.9251044825,0.225806437571587,0.09081908835214358,,0.0,0.329457438848301,0.07622877685493341,0.2470329072542714,0.03065535111876372,0.3166255259237306,0.6833744740762694
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,1606.3701,626.1225185418,,0.0,2446.093859638,685.6335782152,1883.5970140954,221.4523,2232.4926185418,5236.7767519486,7469.2693704903995,0.21506388648218386,0.08382647451643474,,0.0,0.3274877017157838,0.09179392845624261,0.252179553402789,0.029648455426566096,0.29889036099861854,0.7011096390013815
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,1533.5619,692.8879860553001,,0.0,2507.6099259444,719.6573116252,1941.6179651692,223.3561,2226.4498860553,5392.2413027388,7618.6911887941005,0.2012894159899313,0.09094580274817145,,0.0,0.3291392003960865,0.0944594411023908,0.2548492801526088,0.029316859610811076,0.2922352187381027,0.7077647812618972
