unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2212.1659721,1121.562430993409,0.0,0.0,2162.0082678339927,323.9766319872786,598.702356934376,16.4524405368467,3333.728403093409,3101.139697292494,6434.868100385903,0.3437779823283923,0.1742945486211517,0.0,0.0,0.33598330752177125,0.05034705093144792,0.09304034637453897,0.002556764222697904,0.518072530949544,0.481927469050456
Gwh,2019,2,2083.410398,1314.4680371592744,0.0,0.0,1634.5838042106363,247.7948620760459,515.9380675722136,132.49112407532118,3397.8784351592744,2530.807857934217,5928.686293093491,0.3514118128373614,0.22171320460833602,0.0,0.0,0.2757075890682246,0.04179591393876072,0.08702401207721949,0.022347467470097745,0.5731250174456974,0.42687498255430256
Gwh,2019,3,2469.2113675,1556.7930969256176,0.0,0.0,1489.4037156522866,324.9860304174756,554.7443969243432,153.36449572908208,4026.0044644256177,2522.4986387231875,6548.503103148805,0.37706500685823846,0.23773266537463253,0.0,0.0,0.2274418584204559,0.0496275294213739,0.08471316088368316,0.023419779041616053,0.614797672232871,0.385202327767129
Gwh,2019,4,2327.8397891,1603.146870520518,0.0,0.0,1297.800492427964,273.72796950348084,443.16926642908453,173.37737325736532,3930.986659620518,2188.0751016178947,6119.061761238413,0.3804243003144452,0.26199226827154354,0.0,0.0,0.21209141908796605,0.04473365038369577,0.0724243819920839,0.028333979950265473,0.6424165685859887,0.3575834314140112
Gwh,2019,5,2757.2227888,1417.5738146955578,0.0,0.0,1450.2814975397616,340.0399230027877,373.5452643691093,203.7626141137757,4174.796603495558,2367.629299025434,6542.425902520992,0.4214373735188288,0.21667403434394636,0.0,0.0,0.22167335467734145,0.051974592921527805,0.05709583416530115,0.031144810373054416,0.6381114078627752,0.3618885921372248
Gwh,2019,6,2669.3213684001003,1216.1745009303281,0.0,0.0,1621.2722595888774,439.6829854139141,355.23965032881364,178.2127315738973,3885.4958693304284,2594.4076269055026,6479.903496235931,0.41193844475471975,0.18768404523875762,0.0,0.0,0.25020006247479576,0.06785332307330173,0.05482175012871202,0.027502374329713107,0.5996224899934773,0.40037751000652266
Gwh,2019,7,2636.5390227000003,1539.113161544551,0.0,0.0,1587.770883110433,466.9955567407435,395.97524234032886,164.4262789938284,4175.652184244551,2615.1679611853338,6790.820145429885,0.38825045668075153,0.22664613825479532,0.0,0.0,0.23381135843790204,0.06876865337908031,0.05831037103917617,0.024213022208294632,0.6148965949355468,0.3851034050644532
Gwh,2019,8,2394.766359,1063.1916758376553,0.0,0.0,1955.911282689382,511.8638597997511,503.11562319284536,157.826124622513,3457.9580348376558,3128.7168903044917,6586.674925142148,0.36357743265253345,0.16141553787318727,0.0,0.0,0.29694972120506935,0.07771202702685445,0.0763838551182162,0.023961426124139096,0.5249929705257208,0.47500702947427914
Gwh,2019,9,2340.2003218,914.9705379051925,0.0,0.0,1771.4938465407627,374.65904165512353,562.7924020664549,146.66145241248918,3255.1708597051925,2855.6067426748305,6110.7776023800225,0.3829627707099895,0.1497306230795947,0.0,0.0,0.2898966321161487,0.06131118918633228,0.09209832834486707,0.024000456563067776,0.5326933937895842,0.46730660621041586
Gwh,2019,10,2103.1901141,855.6547179518371,0.0,0.0,1982.5981605849436,523.6390479914343,652.0754460427406,142.097171446969,2958.844832051837,3300.4098260660876,6259.254658117924,0.3360128687801946,0.13670233353456837,0.0,0.0,0.31674668452954186,0.08365837093915039,0.1041778105636001,0.022701931652944724,0.47271520231476294,0.5272847976852372
Gwh,2019,11,2196.4200748,814.8915242781577,0.0,0.0,2002.1596263429135,483.2821179212092,689.8959212255895,108.8753341002712,3011.311599078158,3284.212999589984,6295.524598668141,0.3488859491176743,0.12943981260124904,0.0,0.0,0.3180290371300405,0.07676598039557349,0.10958513630008553,0.017294084455377154,0.4783257617189234,0.5216742382810767
Gwh,2019,12,2589.3394894,925.0022540700861,0.0,0.0,1872.7679968106356,507.29726024211055,737.7143970948194,153.91144744609562,3514.341743470086,3271.691101593661,6786.032845063747,0.38156895914282535,0.1363097225123137,0.0,0.0,0.2759739069304553,0.07475608677772987,0.10871070239977441,0.02268062223690133,0.5178786816551391,0.48212131834486094
