unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2003,1,13923.7678,808.2350833333334,0.6311308333333334,0.0,723.3673383333334,0.0,0.0,0.0,14732.634014166666,723.3673383333334,15456.0013525,0.9008648150608397,0.05229263797926634,4.0834030674515204e-05,0.0,0.0468017129292195,0.0,0.0,0.0,0.9531982870707805,0.0468017129292195
Gwh,2003,2,12923.585841666667,653.3076725,0.889795,0.0,631.1017058333333,0.0,0.0,0.0,13577.783309166665,631.1017058333333,14208.885014999998,0.909542573398513,0.0459788133840423,6.262243652902136e-05,0.0,0.044415990780915855,0.0,0.0,0.0,0.9555840092190842,0.044415990780915855
Gwh,2003,3,13792.087308333334,576.1362341666667,5.762649166666667,0.0,621.2338066666666,0.0,0.0,0.0,14373.986191666667,621.2338066666666,14995.219998333334,0.9197655859578102,0.038421325877893237,0.0003842990744588719,0.0,0.0414287890898376,0.0,0.0,0.0,0.9585712109101624,0.0414287890898376
Gwh,2003,4,13325.641858333332,439.88236333333333,4.911463333333333,0.0,453.65387666666663,0.0,0.0,0.0,13770.435684999999,453.65387666666663,14224.089561666666,0.9368361890975003,0.030925168280632746,0.0003452919297252967,0.0,0.03189335069214167,0.0,0.0,0.0,0.9681066493078583,0.03189335069214167
Gwh,2003,5,14120.831275,704.1741683333333,0.10548333333333332,0.0,559.2770841666666,0.0,0.0,0.0,14825.110926666666,559.2770841666666,15384.388010833332,0.9178675983117713,0.04577199741955742,6.856518001174592e-06,0.0,0.03635354775067012,0.0,0.0,0.0,0.9636464522493299,0.03635354775067012
Gwh,2003,6,14093.513991666667,761.57804,0.37476666666666664,0.0,587.3166883333333,0.0,0.0,0.0,14855.466798333333,587.3166883333333,15442.783486666667,0.9126278305873444,0.049316111998691695,2.4268077512725668e-05,0.0,0.038031789336451155,0.0,0.0,0.0,0.9619682106635488,0.038031789336451155
Gwh,2003,7,15051.191383333333,709.4600758333333,0.2747991666666666,0.0,732.1422583333333,0.0,0.0,0.0,15760.926258333333,732.1422583333333,16493.068516666666,0.912576781459661,0.04301565079393237,1.6661494274941928e-05,0.0,0.04439090625213161,0.0,0.0,0.0,0.9556090937478684,0.04439090625213161
Gwh,2003,8,14597.010275,701.9853149999999,0.18482499999999996,0.0,821.5318075,0.0,0.0,0.0,15299.180414999999,821.5318075,16120.712222499998,0.9054817227384447,0.043545552163646035,1.1465064163978812e-05,0.0,0.05096126003374539,0.0,0.0,0.0,0.9490387399662547,0.05096126003374539
Gwh,2003,9,13631.423233333333,592.5636750000001,0.12186999999999998,0.0,709.636955,0.0,0.0,0.0,14224.108778333333,709.636955,14933.745733333333,0.912793312323973,0.03967950744449531,8.16071213319082e-06,0.0,0.04751901951939845,0.0,0.0,0.0,0.9524809804806016,0.04751901951939845
Gwh,2003,10,13892.699541666667,603.940075,1.2349375,0.0,668.6756183333333,0.0,0.0,0.0,14497.874554166665,668.6756183333333,15166.5501725,0.9160092033887126,0.039820530584144614,8.14250759700904e-05,0.0,0.0440888409511727,0.0,0.0,0.0,0.9559111590488272,0.0440888409511727
Gwh,2003,11,13416.720651666665,638.3386875,2.0051658333333333,0.0,583.6208841666667,0.0,0.0,0.0,14057.064504999998,583.6208841666667,14640.685389166667,0.9163997651089701,0.04360032816307472,0.00013695846745105596,0.0,0.039862948260503926,0.0,0.0,0.0,0.9601370517394959,0.039862948260503926
Gwh,2003,12,14127.735525,796.1910266666666,3.939858333333333,0.0,558.1532583333333,0.0,0.0,0.0,14927.86641,558.1532583333333,15486.019668333332,0.9122896539960603,0.05141353580318395,0.00025441387895107565,0.0,0.03604239632180475,0.0,0.0,0.0,0.9639576036781954,0.03604239632180475
