unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2003-01-01 00:00:00,2003-01-01,2003,1,01-01,Wednesday,0,17290.391666666666,559.7075,0.19,0.0,133.3275,0.0,0.0,0.0,17850.289166666666,133.3275,17983.616666666665,0.9614524145588068,0.031123188976633364,1.0565171818423622e-05,0.0,0.007413831292741449,0.0,0.0,0.0,0.9925861687072586,0.007413831292741449
Mwh,2003-01-01 01:00:00,2003-01-01,2003,1,01-01,Wednesday,1,16278.208333333334,572.1875,0.1875,0.0,133.40166666666667,0.0,0.0,0.0,16850.583333333336,133.40166666666667,16983.985000000004,0.9584445778380828,0.03368982603317183,1.1039811916932331e-05,0.0,0.007854556316828272,0.0,0.0,0.0,0.9921454436831716,0.007854556316828272
Mwh,2003-01-01 02:00:00,2003-01-01,2003,1,01-01,Wednesday,2,14896.566666666666,566.3666666666667,0.185,0.0,133.17916666666667,0.0,0.0,0.0,15463.118333333332,133.17916666666667,15596.297499999999,0.955134811109282,0.03631417435238503,1.1861789633084392e-05,0.0,0.00853915274869992,0.0,0.0,0.0,0.9914608472513001,0.00853915274869992
Mwh,2003-01-01 03:00:00,2003-01-01,2003,1,01-01,Wednesday,3,14233.466666666667,553.3591666666667,0.1875,0.0,309.9266666666667,0.0,0.0,0.0,14787.013333333334,309.9266666666667,15096.94,0.9428047449792254,0.03665373027028436,1.2419735390085672e-05,0.0,0.02052910501510019,0.0,0.0,0.0,0.9794708949848998,0.02052910501510019
Mwh,2003-01-01 04:00:00,2003-01-01,2003,1,01-01,Wednesday,4,13952.683333333334,552.7425,0.1875,0.0,412.7108333333333,0.0,0.0,0.0,14505.613333333335,412.7108333333333,14918.324166666667,0.9352714941339759,0.037051246093381014,1.2568435831348125e-05,0.0,0.02766469133681179,0.0,0.0,0.0,0.9723353086631883,0.02766469133681179
Mwh,2003-01-01 05:00:00,2003-01-01,2003,1,01-01,Wednesday,5,13541.675,552.79,0.19,0.0,336.55833333333334,0.0,0.0,0.0,14094.655,336.55833333333334,14431.213333333333,0.9383601147882229,0.038305164453716525,1.3165906123855606e-05,0.0,0.023321554851936682,0.0,0.0,0.0,0.9766784451480633,0.023321554851936682
Mwh,2003-01-01 06:00:00,2003-01-01,2003,1,01-01,Wednesday,6,13760.6,552.8941666666667,0.18,0.0,400.5083333333334,0.0,0.0,0.0,14313.674166666668,400.5083333333334,14714.1825,0.9351929677370795,0.03757559529159481,1.2233095518558369e-05,0.0,0.027219203875807126,0.0,0.0,0.0,0.9727807961241929,0.027219203875807126
Mwh,2003-01-01 07:00:00,2003-01-01,2003,1,01-01,Wednesday,7,14462.916666666666,552.2191666666666,0.175,0.0,411.0341666666666,0.0,0.0,0.0,15015.310833333331,411.0341666666666,15426.344999999998,0.9375465586090982,0.035797148752129346,1.1344229627951406e-05,0.0,0.026644948409144657,0.0,0.0,0.0,0.9733550515908553,0.026644948409144657
Mwh,2003-01-01 08:00:00,2003-01-01,2003,1,01-01,Wednesday,8,15309.225,551.6541666666666,0.18,0.0,412.5125,0.0,0.0,0.0,15861.059166666668,412.5125,16273.571666666669,0.9407415479269403,0.033898776369825794,1.106087856353599e-05,0.0,0.02534861482467022,0.0,0.0,0.0,0.9746513851753298,0.02534861482467022
Mwh,2003-01-01 09:00:00,2003-01-01,2003,1,01-01,Wednesday,9,16003.266666666668,550.4525,0.1925,0.0,412.8833333333334,0.0,0.0,0.0,16553.91166666667,412.8833333333334,16966.795000000006,0.9432109403494686,0.03244292749455627,1.1345690214327452e-05,0.0,0.024334786465760518,0.0,0.0,0.0,0.9756652135342394,0.024334786465760518
