unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,361.83425,9.85925,163.184,195.66375,68.079125,80.73525,2.23025,145.741,534.8775,492.449375,1027.326875,0.35220946595016317,0.009596994140740259,0.15884330875701078,0.19045909803537459,0.06626822159208091,0.0785876939119304,0.002170925393147142,0.14186429221955282,0.5206497688479143,0.47935023115208586
Gwh,2021-01-02,2021,1,01-02,Saturday,397.932,9.927,178.4975,195.21675,71.80975,88.3645,2.193375,144.560375,586.3565,502.14475,1088.50125,0.3655778989688804,0.009119879283556174,0.16398465321009048,0.1793445345147743,0.06597121500779167,0.08117997108409385,0.0020150413240223658,0.13280680660679076,0.538682431462527,0.46131756853747297
Gwh,2021-01-03,2021,1,01-03,Sunday,332.594,9.918,118.6745,182.66225,71.84025,431.829,2.1451260000000003,146.098,461.1865,834.5746260000001,1295.761126,0.2566784828826544,0.007654188569938622,0.09158671117596098,0.14096907704267705,0.055442510628305415,0.33326281467715524,0.0016554949496146562,0.11275072007369358,0.355919382628554,0.644080617371446
Gwh,2021-01-04,2021,1,01-04,Monday,496.5975,10.042,213.8035,181.659,82.915125,394.55825,2.035501,145.49475,720.443,806.662626,1527.1056260000003,0.32518870439941655,0.006575838520288444,0.14000570514563737,0.11895640806184808,0.05429560574482488,0.25836997996889044,0.0013329143481264339,0.09527484381096765,0.4717702480653423,0.5282297519346575
Gwh,2021-01-05,2021,1,01-05,Tuesday,560.23575,9.91075,234.4605,187.15975,83.297628,371.0845,2.082124,144.88925,804.607,788.513252,1593.120252,0.3516594238863521,0.006220967932306469,0.14717062299952482,0.1174799892004637,0.05228583836997134,0.23292937211371287,0.0013069471669738086,0.09094683833069496,0.5050510148181834,0.4949489851818166
Gwh,2021-01-06,2021,1,01-06,Wednesday,578.1585,9.8215,242.45875,194.79175,69.245875,231.19975,2.08625,144.747,830.43875,642.070625,1472.509375,0.39263485164568135,0.006669906600764426,0.16465684641226816,0.1322855754313958,0.047025761720532334,0.1570107151270259,0.0014167991290378033,0.09829954393329414,0.5639616046587139,0.43603839534128597
Gwh,2021-01-07,2021,1,01-07,Thursday,623.92025,9.7665,265.1385,195.90825,91.645499,145.08975,1.812625,146.17774799999998,898.82525,580.633872,1479.459122,0.4217218581589171,0.006601399021283672,0.1792131300265828,0.13241883272527485,0.06194527286168573,0.09806945514240441,0.0012251943788413777,0.09880485768501009,0.6075363872067835,0.39246361279321645
Gwh,2021-01-08,2021,1,01-08,Friday,621.69175,9.77475,282.21274900000003,195.7025,86.443875,124.0135,2.346625,145.79287599999998,913.679249,554.2993759999999,1467.978625,0.4235019089600163,0.006658646000380284,0.1922458162495384,0.13331427083960434,0.058886330855124,0.08447909110393212,0.0015985416681390712,0.09931539432326543,0.622406371209935,0.377593628790065
Gwh,2021-01-09,2021,1,01-09,Saturday,590.7,9.72975,245.06725,194.23225,70.8105,66.7775,2.2975,146.30437400000002,845.497,480.422124,1325.919124,0.44550228540183573,0.007338117253070105,0.1848282037449518,0.14648876125569782,0.05340484100295698,0.050363177354699654,0.0017327602856115076,0.11034185370117644,0.6376686063998576,0.3623313936001424
Gwh,2021-01-10,2021,1,01-10,Sunday,502.0115,9.733,200.0665,190.904,69.1145,238.29325,2.45,145.181,711.811,645.94275,1357.75375,0.3697367803255929,0.007168457461450576,0.14735109367217727,0.1406028154958143,0.05090356038420075,0.17550549943242652,0.0018044509175540852,0.10692734231078353,0.5242563314592208,0.4757436685407792
Gwh,2021-01-11,2021,1,01-11,Monday,483.671,9.85175,181.53975,184.57675,78.18664199999999,629.3307689999999,1.59975,144.236,675.0625,1037.929911,1712.992411,0.2823544324505475,0.00575119302148502,0.10597814026159162,0.10775106113415234,0.04564330904090619,0.3673867817269623,0.0009338920533022724,0.08420119031105269,0.39408376573362414,0.6059162342663759
Gwh,2021-01-12,2021,1,01-12,Tuesday,449.55925,10.1525,177.65525,183.6525,81.168041,696.6764810000001,2.2825,140.367,637.367,1104.1465219999998,1741.513522,0.2581428420284181,0.005829699208043244,0.10201198426296228,0.10545568419651927,0.04660775812224788,0.40004081059325824,0.0013106415604391731,0.08060058002811189,0.36598452549942356,0.6340154745005763
