unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,0.0,0.0,44.10425,0.0,56.901,1.169,0.384,7.294,44.10425,65.748,109.85225,0.0,0.0,0.40148699730774745,0.0,0.5179775562175559,0.010641566285624555,0.003495604323079409,0.06639827586599273,0.40148699730774745,0.5985130026922526
Gwh,2021-01-02,2021,1,01-02,Saturday,0.0,0.0,46.9695,0.0,53.633499,17.84,0.432,7.293,46.9695,79.19849900000001,126.16799900000001,0.0,0.0,0.3722774425549857,0.0,0.42509589931754405,0.14139877101482762,0.0034240061142603996,0.057803880998382164,0.3722774425549857,0.6277225574450143
Gwh,2021-01-03,2021,1,01-03,Sunday,0.0,0.0,43.09775,0.0,47.61775,23.536,0.365,7.293,43.09775,78.81175,121.9095,0.0,0.0,0.353522490043844,0.0,0.3905991739774177,0.19306124625234294,0.0029940242556978744,0.05982306547069753,0.353522490043844,0.646477509956156
Gwh,2021-01-04,2021,1,01-04,Monday,0.0,0.0,43.15325,0.0,69.306625,1.265,0.333,7.293,43.15325,78.197625,121.350875,0.0,0.0,0.3556072422221925,0.0,0.5711258777491304,0.010424317088772535,0.0027441087672420987,0.06009845417266254,0.3556072422221925,0.6443927577778076
Gwh,2021-01-05,2021,1,01-05,Tuesday,0.0,0.0,52.58,0.0,63.631,2.895,0.384,7.189,52.58,74.099,126.679,0.0,0.0,0.4150648489489181,0.0,0.5023010917358046,0.022853037993669036,0.003031283796051437,0.056749737525556725,0.4150648489489181,0.5849351510510818
Gwh,2021-01-06,2021,1,01-06,Wednesday,0.0,0.0,44.91125,0.0,68.255625,8.254,0.384,7.324,44.91125,84.217625,129.128875,0.0,0.0,0.3478017600633476,0.0,0.5285852989890913,0.06392063742520795,0.002973773294315466,0.05671853022803769,0.3478017600633476,0.6521982399366525
Gwh,2021-01-07,2021,1,01-07,Thursday,0.0,0.0,45.52475,0.0,70.51100100000001,10.708,0.454,7.327,45.52475,89.000001,134.52475099999998,0.0,0.0,0.3384117023937105,0.0,0.524148905505129,0.07959873495695972,0.0033748436375102457,0.054465813506690684,0.3384117023937105,0.6615882976062897
Gwh,2021-01-08,2021,1,01-08,Friday,0.0,0.0,47.752,0.0,75.07,2.466,0.43,7.326,47.752,85.292,133.044,0.0,0.0,0.35891885391299116,0.0,0.5642494212440996,0.018535221430504192,0.003232013469228225,0.055064489943176684,0.35891885391299116,0.6410811460870087
Gwh,2021-01-09,2021,1,01-09,Saturday,0.0,0.0,45.4615,0.0,65.980499,4.629,0.420499,7.324,45.4615,78.35399799999999,123.81549799999999,0.0,0.0,0.3671713213155271,0.0,0.5328937012392423,0.03738627292037383,0.003396174201068109,0.05915253032378871,0.3671713213155271,0.6328286786844729
Gwh,2021-01-10,2021,1,01-10,Sunday,0.0,0.0,45.34875,0.0,53.67275,2.675,0.422,7.316,45.34875,64.08575,109.4345,0.0,0.0,0.4143917137648548,0.0,0.49045547793428945,0.024443845405242404,0.003856187948041979,0.06685277494757137,0.4143917137648548,0.5856082862351453
