unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,7423.7298705,165.76488,104.251059,1158.648021,37970.50786,2685.623673,379.341352,1094.23609,7693.7458095,43288.356996,50982.102805500006,0.14561443059384988,0.003251432774995642,0.0020448560036396396,0.02272656397521139,0.7447811245616902,0.05267777367375031,0.007440676847857994,0.021463141569004734,0.15091071937248518,0.8490892806275148
Gwh,2020,2,4350.253687,159.69108,76.847334,948.638264,38215.718663,2710.305127,357.365284,1052.052727,4586.792101,43284.080065,47870.872166,0.09087475306309004,0.0033358715388816258,0.00160530465652515,0.019816607073930955,0.7983083853262753,0.05661699911381556,0.007465192669997279,0.02197688655748399,0.09581592925849682,0.9041840707415032
Gwh,2020,3,3260.214728,178.613333,88.399437,1282.120891,40495.598493,2215.236919,419.482937,1223.434268,3527.227498,45635.873508,49163.101006,0.06631426133193093,0.003633077030234557,0.001798085051413081,0.026078926364785787,0.8236990276113341,0.04505893390918621,0.008532475137172596,0.024885213563942778,0.07174542341357856,0.9282545765864214
Gwh,2020,4,2271.467158,162.63991900000002,132.596409,1358.751636,32243.480715,3039.063066,438.444342,1528.717513,2566.7034860000003,38608.45727200001,41175.160758000005,0.05516595724665561,0.003949952252910157,0.0032203009425831462,0.03299930373036869,0.7830808701514383,0.07380816516689699,0.01064827274329011,0.03712717776585687,0.06233621044214892,0.9376637895578511
Gwh,2020,5,2444.62394,132.715879,87.947906,1481.69336,31451.357352,3764.506827,442.067473,1823.232474,2665.2877249999997,38962.85748599999,41628.145210999995,0.05872526694641255,0.003188128568479448,0.002112702969450589,0.03559354740620226,0.7555310762125708,0.09043176936947099,0.010619437180285088,0.04379807134712842,0.06402609848434258,0.9359739015156574
Gwh,2020,6,3010.641562,112.62960000000001,44.210245,1036.9796019999999,30070.089496,4842.81598,442.659854,1836.335668,3167.481407,38228.8806,41396.362006999996,0.07272720152294807,0.0027207608238848306,0.0010679741614136088,0.025050017724375147,0.726394495509418,0.11698651150023993,0.01069320666210107,0.044359832095619445,0.07651593650824652,0.9234840634917535
Gwh,2020,7,2734.6486,116.38392,47.662916,469.185752,32641.158603,5713.729817,472.874508,1937.137545,2898.6954360000004,41234.086225,44132.781661,0.061964111417354875,0.0026371308496706,0.0010799889380668603,0.010631229991437815,0.7396125368604374,0.1294667954739233,0.01071481312082981,0.0438933933482793,0.06568123120509234,0.9343187687949076
Gwh,2020,8,2851.429854,142.52884400000002,47.536997,872.388715,32141.61001,6626.276382,487.164727,1902.006986,3041.495695,42029.44682,45070.942514999995,0.06326536998978931,0.003162322242375233,0.0010547149526367078,0.01935590130403112,0.7131337446360922,0.14701881106202114,0.010808842678137193,0.042200293134917154,0.06748240718480125,0.9325175928151987
Gwh,2020,9,2555.050099,150.29657400000002,58.914648,1341.1828,34051.89892,6462.122038,501.155239,1868.761366,2764.261321,44225.120363,46989.381684,0.05437505256363058,0.0031985220620848556,0.0012537864063885008,0.028542252567172556,0.7246722067763397,0.13752302768011032,0.010665286944404391,0.039769864999869065,0.05882736103210393,0.9411726389678962
Gwh,2020,10,6668.721044,150.2136,834.271283,1381.018365,33186.532602,5593.521528,454.076197,1817.10654,7653.205927,42432.255232,50085.461159000006,0.13314684320924292,0.002999145790494687,0.016656955206053592,0.02757323848163951,0.6625981239674902,0.11167954529245427,0.00906602807466425,0.03628011997796048,0.15280294420579119,0.8471970557942088
Gwh,2020,11,7502.975029,145.36800000000002,1360.988846,1340.05474,29316.173886,4998.341191,406.624007,1675.150183,9009.331875,37736.344007,46745.675881999996,0.16050629042009668,0.00310976357186389,0.02911475383168148,0.028666924046251832,0.6271419405722735,0.10692627920531735,0.008698644298703479,0.0358354040538119,0.19273080782364205,0.8072691921763581
Gwh,2020,12,7810.119083,150.2136,1077.44339,1378.191464,32487.64349,5443.760484,428.25643,1160.565393,9037.776072999999,40898.417260999995,49936.193333999996,0.15640197142705176,0.0030081107503587834,0.021576402165729407,0.02759904934647136,0.6505831005720689,0.10901432649439688,0.008576072812270486,0.023240966431652438,0.18098648434313994,0.81901351565686
