unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,231.96976949999998,5.03448,3.867466,47.928050999999996,971.7936480000001,56.490484,11.750482,41.330731,240.8717155,1129.293396,1370.1651115,0.1693005956384695,0.0036743600882440074,0.0028226277019753176,0.0349797630940481,0.709252950497419,0.041228961039707517,0.008575960591447303,0.030164781348689305,0.17579758342868884,0.8242024165713112
Gwh,2020-01-02,2020,1,01-02,Thursday,241.286241,5.03448,2.540862,47.912217999999996,1126.989067,86.366456,9.338785999999999,42.446872,248.861583,1313.053399,1561.9149819999998,0.15448103371864577,0.0032232740309292972,0.0016267607579680675,0.030675304707461985,0.7215431569501394,0.055295235012989975,0.005979061669567877,0.02717617315229774,0.15933106850754317,0.8406689314924569
Gwh,2020-01-03,2020,1,01-03,Friday,249.414345,4.91448,3.149836,48.066754,1116.680159,89.041264,10.541603,40.90379,257.478661,1305.2335699999999,1562.712231,0.1596035022010396,0.003144840043169791,0.0020156212625176543,0.030758544693312767,0.7145782421408591,0.0569786696703726,0.00674570966482696,0.026174870323901624,0.16476396350672703,0.8352360364932729
Gwh,2020-01-04,2020,1,01-04,Saturday,249.576264,5.63448,3.15005,48.093794,1049.112576,65.98149,8.553553,41.430484,258.360794,1213.1718969999997,1471.5326909999997,0.16960293544712018,0.003828987309939417,0.0021406592046958476,0.0326827900556645,0.7129386811563537,0.04483861650070539,0.0058126829613192755,0.028154647364201854,0.17557258196175546,0.8244274180382446
Gwh,2020-01-05,2020,1,01-05,Sunday,244.610248,5.442480000000001,3.155753,48.085189,964.953389,62.068556,10.079308,41.503219,253.208481,1126.6896610000001,1379.898142,0.17726688699317056,0.003944117202818873,0.002286946336072391,0.03484691191069087,0.6992932011644089,0.044980534512524914,0.00730438551456503,0.030077016365748537,0.1834979505320618,0.8165020494679383
Gwh,2020-01-06,2020,1,01-06,Monday,242.122964,5.442480000000001,3.148791,48.061994,1208.378512,72.904826,10.545628,35.483329,250.71423499999997,1375.3742889999999,1626.0885239999998,0.148899005451686,0.0033469764528022716,0.0019364204061008432,0.02955681273844351,0.7431197589584614,0.04483447544458533,0.0064852729998111725,0.021821277548109676,0.1541824023105891,0.8458175976894109
Gwh,2020-01-07,2020,1,01-07,Tuesday,249.701197,5.442480000000001,3.147641,48.030108999999996,1311.9750549999999,49.517168,11.875855,34.191949,258.291318,1455.590136,1713.881454,0.14569338877973528,0.0031755288484497483,0.0018365570107861148,0.02802417220158565,0.7654993009802414,0.028891827894182927,0.006929216120685089,0.019950008164333635,0.15070547463897113,0.8492945253610288
Gwh,2020-01-08,2020,1,01-08,Wednesday,244.005224,5.20248,3.148653,47.938102,1333.68386,46.114435,11.377788,34.35692,252.356357,1473.471105,1725.8274620000002,0.1413844833116927,0.003014484422429477,0.0018244309291214648,0.02777687981882397,0.7727793706877518,0.026720188440250925,0.006592656711357859,0.019907505678571708,0.14622339866324366,0.8537766013367563
Gwh,2020-01-09,2020,1,01-09,Thursday,250.105173,5.20248,3.29846,47.908034,1357.155195,46.392137,11.707559,32.69859,258.606113,1495.861515,1754.467628,0.14255331304408655,0.002965275572471264,0.001880034688220534,0.027306308327052244,0.7735424543267777,0.02644228725547052,0.006672998015555292,0.01863732877036589,0.14739862330477835,0.8526013766952216
Gwh,2020-01-10,2020,1,01-10,Friday,259.448121,5.53848,3.469143,46.755973,1332.216146,76.624438,14.580843999999999,33.62121,268.455744,1503.7986110000002,1772.254355,0.14639440454358482,0.0031251044661701507,0.0019574746650855316,0.026382202344764443,0.7517070798790617,0.04323557608072572,0.008227286314102468,0.01897087170650513,0.1514769836748405,0.8485230163251596
