unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,2873.0,55.57890920069377,6.42109079930623,135.0,247.0,133.53471972396068,161.37517294172451,82.09010733431482,2935.0,759.0,3694.0,0.7777476989713048,0.015045725284432532,0.0017382487274786762,0.03654574986464537,0.0668651867893882,0.03614908492798069,0.04368575336809002,0.022222552066679703,0.794531672983216,0.20546832701678397
Gwh,2022-01-02,2022,1,01-02,Sunday,2764.0,53.78604116196172,6.213958838038287,127.0,230.0,139.91038273465375,169.0800883606928,86.00952890465346,2824.0,752.0,3576.0,0.772930648769575,0.015040839251107864,0.0017376842388250242,0.03551454138702461,0.06431767337807606,0.03912482738664814,0.04728190390399687,0.024051881684746496,0.7897091722595079,0.21029082774049218
Gwh,2022-01-03,2022,1,01-03,Monday,2944.0,53.78604116196172,6.213958838038287,123.0,267.0,129.99268471802006,157.09466437563103,79.91265090634892,3004.0,757.0,3761.0,0.7827705397500665,0.014300994725328827,0.0016522092097948117,0.032704068067003454,0.07099175751130019,0.03456333015634673,0.04176938696507073,0.021247713615088783,0.7987237436851901,0.2012762563148099
Gwh,2022-01-04,2022,1,01-04,Tuesday,3069.0,50.2003050844976,5.799694915502401,123.0,260.0,117.24135869663391,141.68483353769446,72.07380776567165,3125.0,714.0,3839.0,0.7994269340974212,0.013076401428626622,0.001510730637015473,0.032039593644178174,0.06772597030476686,0.03053955683684134,0.036906703187729734,0.01877410986342059,0.8140140661630633,0.1859859338369367
Gwh,2022-01-05,2022,1,01-05,Wednesday,3050.0,52.889607142595686,6.110392857404316,124.0,264.0,98.46857316514871,118.99813813739897,60.53328869745231,3109.0,666.0,3775.0,0.8079470198675497,0.014010491958303494,0.0016186471145441896,0.0328476821192053,0.06993377483443709,0.0260843902424235,0.031522685599310984,0.016035308264225778,0.8235761589403974,0.17642384105960265
Gwh,2022-01-06,2022,1,01-06,Thursday,2981.0,51.096739103863634,5.903260896136373,111.0,267.0,99.88538716752495,120.71034156383637,61.40427126863868,3038.0,660.0,3698.0,0.8061114115738237,0.013817398351504497,0.001596338803714541,0.030016224986479177,0.0722011898323418,0.027010650937675757,0.03264206099616992,0.01660472451829061,0.8215251487290427,0.17847485127095727
Gwh,2022-01-07,2022,1,01-07,Friday,2989.0,51.99317312322966,6.006826876770344,100.0,260.0,106.96945717940616,129.27135869602336,65.7591841245705,3047.0,662.0,3709.0,0.8058775950390941,0.014018110844763995,0.0016195273326423142,0.026961445133459154,0.0700997573469938,0.028840511506984676,0.03485342644810552,0.017729626347956457,0.8215152332165004,0.1784847667834996
Gwh,2022-01-08,2022,1,01-08,Saturday,2840.0,51.096739103863634,5.903260896136373,103.0,255.0,107.32366068000022,129.6994095526327,65.9769297673671,2897.0,661.0,3558.0,0.7982012366498032,0.014361084627280392,0.0016591514604093233,0.02894884766722878,0.07166947723440135,0.03016404178752114,0.036452897569598845,0.018543263003756912,0.814221472737493,0.18577852726250701
Gwh,2022-01-09,2022,1,01-09,Sunday,2730.0,51.096739103863634,5.903260896136373,119.0,238.0,111.21989918653489,134.40796897533554,68.37213183812959,2787.0,671.0,3458.0,0.7894736842105263,0.014776384934604868,0.0017071315489116173,0.03441295546558704,0.06882591093117409,0.03216307090414543,0.03886870126527922,0.019772160739771425,0.8059572006940428,0.1940427993059572
Gwh,2022-01-10,2022,1,01-10,Monday,2830.0,50.2003050844976,5.799694915502401,119.0,260.0,120.78339370257451,145.96534210378795,74.25126419363755,2886.0,720.0,3606.0,0.7848031059345535,0.013921326978507377,0.0016083457891021633,0.03300055463117027,0.07210205213533001,0.033495117499327376,0.04047846425507153,0.020591032776937756,0.800332778702163,0.19966722129783693
