unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,32127.0496,9811.7717,41092.8189,2497.4284,6021.6821,852.9038,3341.2623,2096.8076999999994,83031.6402,14810.084299999999,97841.7245,0.3283573522868559,0.10028208057596123,0.4199927904991086,0.025525187876262338,0.06154513456066486,0.008717178732883026,0.03414966689390271,0.021430608574361333,0.8486322233619257,0.15136777663807427
Gwh,2018,2,29662.7418,10517.6044,37524.0138,1709.6459,4858.396,665.5901,3694.27,1935.1951000000008,77704.36,12863.0971,90567.4571,0.32752097441852546,0.1161300619094008,0.4143211590733732,0.01887704430204213,0.053643948450883466,0.007349108844527777,0.04079025864578459,0.02136744435546265,0.8579721954012994,0.14202780459870062
Gwh,2018,3,28012.4722,4174.2526,31635.2717,2307.3504,8862.3898,714.5305,4978.3269,2238.889299999999,63821.9965,19101.4869,82923.4834,0.3378110886258307,0.05033860649418884,0.3814995511874505,0.027825053958116765,0.10687430672985936,0.008616744867715,0.060035187812672135,0.026999460324166738,0.76964924630747,0.23035075369253
Gwh,2018,4,21807.5155,2132.9461,27566.4453,2768.6047,9550.4809,621.536,6123.2549,1775.9971999999998,51506.9069,20839.873699999996,72346.7806,0.3014303514149737,0.029482253146728137,0.3810320939146254,0.038268526630195344,0.13200975663041462,0.008591066455830654,0.08463755884114628,0.0245483929660859,0.7119446984763272,0.28805530152367276
Gwh,2018,5,21884.1915,2468.9412,26981.8036,3157.9837,10958.6119,567.8922,6515.0802,1759.6431000000011,51334.9363,22959.2111,74294.1474,0.294561446168504,0.033231974339879164,0.3631753582786253,0.042506493586869,0.14750303063576176,0.0076438349435853405,0.08769304754145413,0.023684814505321332,0.6909687787870085,0.30903122121299154
Gwh,2018,6,24601.2619,2862.4565,29457.0972,3767.8225000000007,7938.235599999999,454.481,6141.4772,1755.2681999999986,56920.8156,20057.284499999998,76978.1001,0.31958780312895774,0.03718533578097493,0.38266854029565744,0.04894668087553905,0.10312329857047224,0.005904029839780367,0.0797821353348782,0.02280217617374008,0.7394416792055901,0.26055832079440994
Gwh,2018,7,29423.8022,6937.8403,37193.305,4607.9133,9403.886,411.0637,6092.8656,1830.7702999999983,73554.9475,22346.4989,95901.44639999999,0.3068129137205589,0.07234343756467057,0.38782840505729854,0.04804842338644854,0.09805781198311522,0.004286313871487136,0.06353257253896852,0.019090121877452713,0.7669847563425279,0.23301524365747212
Gwh,2018,8,30038.256,5926.6108,38232.2806,3983.4869,7584.6717,474.0704,6799.2647,2023.5133000000026,74197.14739999999,20865.007,95062.15439999998,0.31598543278964447,0.06234458746918533,0.40218192866876584,0.04190402505752595,0.07978644864375177,0.004986951989381803,0.07152441203247126,0.021286213349273754,0.7805119489275955,0.21948805107240452
Gwh,2018,9,26539.9808,2873.4507,27860.0803,4949.5745,8855.6309,401.6584,5200.6814,1917.0036999999973,57273.51180000001,21324.548899999998,78598.0607,0.3376671200743761,0.03655879896283497,0.35446269350510834,0.0629732394911367,0.11266983970254625,0.005110283846990642,0.06616806259190566,0.024389961825101333,0.7286886125423194,0.2713113874576806
Gwh,2018,10,22330.072737917944,3327.4955685441755,25217.979693537884,5432.104,5920.7396,576.9524,4874.9882,865.3946,50875.548,17670.1788,68545.7268,0.3257689980160505,0.04854417224655024,0.3679000992595483,0.07924788682815455,0.08637649458842706,0.008417044022064406,0.07112023502535827,0.01262507001384658,0.7422132695221492,0.2577867304778509
Gwh,2018,11,23570.658962016605,3512.3604013431946,26619.008636640192,6344.005,3305.18,495.8087,4086.1645,852.75,53702.028,15083.908199999998,68785.9362,0.34266683371849793,0.05106218793229414,0.3869833007614163,0.09222822789755096,0.04805022919786908,0.007207995229699294,0.0594040689963016,0.012397156266370625,0.7807123224122084,0.21928767758779155
Gwh,2018,12,28259.70031851869,4211.093653026097,31914.475028455206,6788.034,4218.524,975.0101,3092.4626,942.5784,64385.26899999999,16016.6091,80401.87809999999,0.35148059953737193,0.0523755632646857,0.39693693459201934,0.08442631142965802,0.05246797835683892,0.012126708020269493,0.038462566709620186,0.011723338089536494,0.800793097394077,0.1992069026059231
