unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,32127.0496,9811.7717,41092.8189,2497.4284,6021.6821,852.9038,3341.2623,1824.6797,83031.6402,14537.9563,97569.5965,0.3292731624651128,0.10056177387184335,0.42116417792093663,0.025596379298340133,0.06171678797503278,0.008741491515751017,0.034244912553266525,0.018701314399716718,0.8509991142578928,0.14900088574210718
Gwh,2018,2,29662.7418,10517.6044,37524.0138,1709.6459,4858.396,665.5901,3694.27,1693.7775,77704.36,12621.6795,90326.0395,0.3283963513090818,0.11644044683261022,0.41542852988699897,0.018927497645903096,0.05378732452893609,0.00736875106762541,0.04089928021254602,0.018751818516298393,0.860265328028691,0.139734671971309
Gwh,2018,3,28012.4722,4174.2526,31635.2717,2307.3504,8862.3898,714.5305,4978.3269,1999.1259,63821.9965,18861.7235,82683.72,0.3387906615715887,0.050484576649429895,0.3826058104303967,0.027905740090068513,0.10718421715907316,0.00864173140734355,0.06020927578004473,0.024177986912054753,0.7718810486514153,0.2281189513485847
Gwh,2018,4,21807.5155,2132.9461,27566.4453,2768.6047,9550.4809,621.536,6123.2549,1582.6908,51506.9069,20646.5673,72153.4742,0.3022379135833767,0.029561239062276506,0.3820529171414451,0.03837105185435409,0.13236342401929693,0.00861408278521951,0.0848643113570268,0.02193506019700435,0.7138520697870984,0.28614793021290164
Gwh,2018,5,21884.1915,2468.9412,26981.8036,3157.9837,10958.6119,567.8922,6515.0802,1564.6864,51334.9363,22764.254399999998,74099.1907,0.29533644420761535,0.03331940843990891,0.36413088112175557,0.04261832916347898,0.1478911145516735,0.007663946051707687,0.08792376999604666,0.021116106467813284,0.6927867337692798,0.30721326623072004
Gwh,2018,6,24601.2619,2862.4565,29457.0972,3767.8225000000007,7938.235599999999,454.481,6141.4772,1595.2771,56920.8156,19897.2934,76818.109,0.32025341706862376,0.037262782659750186,0.38346553414898565,0.04904862341768919,0.10333807618201067,0.005916326318316427,0.07994829969063676,0.0207669405139874,0.7409817338773597,0.25901826612264045
Gwh,2018,7,29423.8022,6937.8403,37193.305,4607.9133,9403.886,411.0637,6092.8656,1654.9655,73554.9475,22170.6941,95725.6416,0.30737639056994315,0.07247629980889049,0.38854067079974525,0.048136666654632274,0.09823789992753625,0.004294185895537523,0.06364925320072234,0.017288633142992692,0.7683933611785788,0.23160663882142107
Gwh,2018,8,30038.256,5926.6108,38232.2806,3983.4869,7584.6717,474.0704,6799.2647,1837.5562,74197.14739999999,20679.049899999998,94876.19729999999,0.3166047634162505,0.06246678269850937,0.40297020420315693,0.04198615683767503,0.07994282987562362,0.004996726402313345,0.0716645996940689,0.019367936872402455,0.7820417503179167,0.21795824968208335
Gwh,2018,9,26539.9808,2873.4507,27860.0803,4949.5745,8855.6309,401.6584,5200.6814,1729.2244,57273.51180000001,21136.7696,78410.2814,0.3384757754484988,0.036646351074056976,0.3553115714235914,0.06312404969892123,0.11293966482308784,0.005122522108433601,0.06632652385813272,0.022053541565277432,0.7304336979461472,0.26956630205385285
Gwh,2018,10,22330.072737917944,3327.4955685441755,25217.979693537884,5432.104,5920.7396,576.9524,4874.9882,865.3946,50875.548,17670.1788,68545.7268,0.3257689980160505,0.04854417224655024,0.3679000992595483,0.07924788682815455,0.08637649458842706,0.008417044022064406,0.07112023502535827,0.01262507001384658,0.7422132695221492,0.2577867304778509
Gwh,2018,11,23570.658962016605,3512.3604013431946,26619.008636640192,6344.005,3305.18,495.8087,4086.1645,852.75,53702.028,15083.908199999998,68785.9362,0.34266683371849793,0.05106218793229414,0.3869833007614163,0.09222822789755096,0.04805022919786908,0.007207995229699294,0.0594040689963016,0.012397156266370625,0.7807123224122084,0.21928767758779155
Gwh,2018,12,28259.70031851869,4211.093653026097,31914.475028455206,6788.034,4218.524,975.0101,3092.4626,942.5784,64385.26899999999,16016.6091,80401.87809999999,0.35148059953737193,0.0523755632646857,0.39693693459201934,0.08442631142965802,0.05246797835683892,0.012126708020269493,0.038462566709620186,0.011723338089536494,0.800793097394077,0.1992069026059231
