unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2004,1,14755.988549999998,599.3119066666666,4.755935833333334,0.0,421.00224,0.0,0.0,0.0,15360.056392499999,421.00224,15781.058632499999,0.9350442764093824,0.03797666054116453,0.00030136988551191445,0.0,0.02667769316394117,0.0,0.0,0.0,0.9733223068360588,0.02667769316394117
Gwh,2004,2,14324.991691666666,764.5074666666667,9.662023333333332,0.0,572.7178533333334,0.0,0.0,0.0,15099.161181666666,572.7178533333334,15671.879035,0.9140570610374589,0.048782118912434974,0.00061651977479887,0.0,0.03654430027530731,0.0,0.0,0.0,0.9634556997246927,0.03654430027530731
Gwh,2004,3,14778.0257,601.1685441666667,2.1741325000000002,0.0,451.00643916666667,0.0,0.0,0.0,15381.368376666667,451.00643916666667,15832.374815833335,0.9334054980318606,0.03797083830818998,0.00013732194476761224,0.0,0.028486341715181787,0.0,0.0,0.0,0.9715136582848182,0.028486341715181787
Gwh,2004,4,13566.745691666667,756.2047666666666,1.0394883333333331,0.0,467.9294116666667,0.0,0.0,0.0,14323.989946666665,467.9294116666667,14791.919358333333,0.9171727727155004,0.05112282918447923,7.027406708702181e-05,0.0,0.031634124032933496,0.0,0.0,0.0,0.9683658759670665,0.031634124032933496
Gwh,2004,5,14513.900158333334,1013.8482608333334,1.1098808333333334,0.0,477.6775183333333,0.0,0.0,0.0,15528.8583,477.6775183333333,16006.535818333334,0.9067483634847219,0.06333964277717771,6.93392277960678e-05,0.0,0.029842654510304344,0.0,0.0,0.0,0.9701573454896956,0.029842654510304344
Gwh,2004,6,14823.158190833332,933.5971041666667,0.4808316666666666,0.0,410.56990333333334,0.0,0.0,0.0,15757.236126666665,410.56990333333334,16167.806029999998,0.9168317682268318,0.0577442048991892,2.9740068984899038e-05,0.0,0.025394286804994122,0.0,0.0,0.0,0.9746057131950059,0.025394286804994122
Gwh,2004,7,15696.872733333332,809.6838233333334,1.7589966666666668,0.0,449.40654166666667,0.0,0.0,0.0,16508.315553333334,449.40654166666667,16957.722094999997,0.9256474805635346,0.047747204417984274,0.00010372835790163756,0.0,0.02650158666057953,0.0,0.0,0.0,0.9734984133394207,0.02650158666057953
Gwh,2004,8,15281.307791666666,690.2436683333333,1.8193708333333334,0.0,486.5742341666667,0.0,0.0,0.0,15973.370830833333,486.5742341666667,16459.945065,0.9283936083213572,0.041934749211347586,0.00011053322633512285,0.0,0.029561109240960077,0.0,0.0,0.0,0.9704388907590399,0.029561109240960077
Gwh,2004,9,13666.6039,841.4225383333334,1.7925083333333331,0.0,719.7561533333334,0.0,0.0,0.0,14509.818946666668,719.7561533333334,15229.575100000002,0.8973726325431101,0.055249245813386694,0.00011769916898950995,0.0,0.04726042247451364,0.0,0.0,0.0,0.9527395775254863,0.04726042247451364
Gwh,2004,10,13720.5801,917.9871766666666,5.7994224999999995,0.0,753.4967116666667,0.0,0.0,0.0,14644.366699166665,753.4967116666667,15397.863410833332,0.8910703864502875,0.05961782827744835,0.0003766381312305806,0.0,0.04893514714103361,0.0,0.0,0.0,0.9510648528589664,0.04893514714103361
Gwh,2004,11,13891.992291666666,890.2618458333334,6.57681,0.0,577.1994133333334,0.0,0.0,0.0,14788.8309475,577.1994133333334,15366.030360833334,0.904071641500601,0.0579370094245377,0.0004280096970759418,0.0,0.03756333937778518,0.0,0.0,0.0,0.9624366606222148,0.03756333937778518
Gwh,2004,12,14405.001641666666,855.05147,7.157605,0.0,479.7398708333333,0.0,0.0,0.0,15267.210716666666,479.7398708333333,15746.9505875,0.9147803926622734,0.05429949533713173,0.0004545391160166426,0.0,0.030465572884578237,0.0,0.0,0.0,0.9695344271154218,0.030465572884578237
