unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,6430.997892,226.393013,2006.87822,1490.63782,35239.59299633,1271.49930089,1.2687680000000001,582.92546956,8664.269125,38585.92435478001,47250.193479780006,0.13610521816703347,0.004791366898780666,0.042473439201022804,0.031547761188277366,0.7458084380418515,0.026909927923027842,2.6852122849887374e-05,0.012336996457156392,0.18337002426683696,0.8166299757331631
Gwh,2016,2,5353.608217,199.03804300000002,1354.5201458,1386.64422,36018.15602047,1761.776303,1.526057,607.31250502,6907.166405800001,39775.41510549001,46682.58151129001,0.11468106612110236,0.00426364687976528,0.02901553645812013,0.029703674799232024,0.7715545039376013,0.03773947896548782,3.2690073054998656e-05,0.013009402765635909,0.14796024945898778,0.8520397505410122
Gwh,2016,3,4834.22346,215.501069,862.399417,1485.586712,38453.47498914,1915.972056,1.669378,780.39303465,5912.123946,42637.09616978999,48549.22011578999,0.09957365841243931,0.00443881628759493,0.017763404127670343,0.030599599920593423,0.7920513428934262,0.039464527986863694,3.438526913549857e-05,0.016074265102276844,0.12177587882770458,0.8782241211722954
Gwh,2016,4,3433.59055159,152.56707600000001,929.950992,1000.15617,24555.18099414,1687.428552,0.916964,787.71723843,4516.10861959,28031.399918569998,32547.508538159997,0.10549472773205733,0.0046875193479440766,0.02857210993307486,0.030729116141943,0.7544411875750958,0.05184509130772918,2.8173093461974667e-05,0.024202074868693833,0.13875435701307626,0.8612456429869237
Gwh,2016,5,4090.860072,253.089282,745.8564404,1495.324506,34176.338653,2245.325242,1.154372,1262.290623,5089.8057944,39180.43339599999,44270.239190399996,0.09240655001672327,0.005716916976922104,0.016847806879745502,0.033777195094176524,0.7719935396330802,0.050718615554417396,2.607557630387336e-05,0.02851330026863121,0.11497127387339089,0.8850287261266091
Gwh,2016,6,4592.986272,270.986842,666.58707,1249.249775,32070.387034,2530.658162,1.101478,1220.092954,5530.560184,37071.48940299999,42602.049586999994,0.10781139209324682,0.006360887436802843,0.015646830996680707,0.029323701256411108,0.7527897682130831,0.05940226318999051,2.5855047132195156e-05,0.02863930176665282,0.12981911052673037,0.8701808894732695
Gwh,2016,7,4267.736693,276.571175,467.352367,1143.746019,32678.17052,3098.007056,1.251472,1443.326301,5011.660235,38364.501368000005,43376.16160300001,0.0983889891424794,0.00637610993640506,0.010774405796378181,0.026368078150116804,0.7533670410740053,0.0714218810865398,2.885160774376691e-05,0.033274643206331465,0.11553950487526266,0.8844604951247372
Gwh,2016,8,5019.637637,286.42105,746.58705,1480.729266,32332.400321,3164.303126,1.468047,1462.135,6052.645737,38441.035760000006,44493.681497000005,0.11281686451004172,0.006437342120573052,0.01677961959723065,0.03327954028932936,0.7266739733186615,0.07111803338218604,3.2994505075939456e-05,0.03286163227690172,0.13603382622784543,0.8639661737721546
Gwh,2016,9,5211.054633,243.750412,1033.785842,1453.430651,30699.574564,3326.52514,1.57078,1547.617811,6488.590887,37028.71894599999,43517.30983299999,0.11974670890727623,0.005601228865833051,0.023755738715633124,0.033398908539558576,0.7054566259222195,0.07644142417731516,3.6095521667767434e-05,0.035563269350496765,0.14910367648874243,0.8508963235112577
Gwh,2016,10,5638.00271877,189.66823,1305.52164,1495.237085,31953.437309,3397.267221,1.64387,1451.0192561,7133.19258877,38298.6047411,45431.79732987,0.124098165825,0.004174790370340444,0.028735857190964793,0.032911686811407034,0.7033276072481421,0.07477730181646153,3.618324822291823e-05,0.03193840748946112,0.15700881338630523,0.8429911866136948
Gwh,2016,11,5951.89415,217.48683499999999,1069.9455249,864.515682,31858.64689,3070.1709,1.552932,1341.3289306,7239.3265099,37136.2153346,44375.541844499996,0.13412555436182672,0.004901051929959832,0.02411115403726865,0.0194818056538762,0.7179325719928901,0.06918610505666477,3.4995223392240646e-05,0.030226761744121602,0.1631377603290552,0.8368622396709449
Gwh,2016,12,4519.417458,227.26493,823.214145,881.850183,36180.195276,2808.149894,1.393111,1078.4939457,5569.896533,40950.0824097,46519.9789427,0.09715003232410524,0.004885318849347046,0.017695926862176286,0.01895637536909035,0.7777345583187858,0.06036438446068257,2.9946509685998245e-05,0.023183457306126733,0.11973127803562857,0.8802687219643714
