coal,lignite,hydro,nuclear,gas_naptha_diesel,res,total,year,month,month_date,weekday,hour,date,unit
2571.0,78.0,280.0,110.0,106.0,320.0,3464.0,2020,1,01-01,Wednesday,0,2020-01-01,MU
2601.0,81.0,298.0,110.0,104.0,287.0,3480.0,2020,1,01-02,Thursday,0,2020-01-02,MU
2627.0,86.0,295.0,101.0,106.0,267.0,3481.0,2020,1,01-03,Friday,0,2020-01-03,MU
2680.0,81.0,299.0,101.0,107.0,211.0,3479.0,2020,1,01-04,Saturday,0,2020-01-04,MU
2531.0,84.0,273.0,97.0,96.0,282.0,3364.0,2020,1,01-05,Sunday,0,2020-01-05,MU
2593.0,78.0,307.0,97.0,97.0,316.0,3487.0,2020,1,01-06,Monday,0,2020-01-06,MU
2663.0,76.0,307.0,97.0,101.0,286.0,3531.0,2020,1,01-07,Tuesday,0,2020-01-07,MU
2651.0,77.0,271.0,97.0,99.0,289.0,3484.0,2020,1,01-08,Wednesday,0,2020-01-08,MU
2601.0,75.0,289.0,95.0,98.0,330.0,3487.0,2020,1,01-09,Thursday,0,2020-01-09,MU
2582.0,74.0,274.0,95.0,105.0,409.0,3539.0,2020,1,01-10,Friday,0,2020-01-10,MU
2619.0,76.0,273.0,98.0,107.0,355.0,3528.0,2020,1,01-11,Saturday,0,2020-01-11,MU
2607.0,74.0,256.0,92.0,103.0,301.0,3433.0,2020,1,01-12,Sunday,0,2020-01-12,MU
2666.0,81.0,297.0,92.0,99.0,272.0,3508.0,2020,1,01-13,Monday,0,2020-01-13,MU
2609.0,80.0,305.0,98.0,96.0,272.0,3460.0,2020,1,01-14,Tuesday,0,2020-01-14,MU
2510.0,77.0,269.0,108.0,94.0,328.0,3386.0,2020,1,01-15,Wednesday,0,2020-01-15,MU
2469.0,79.0,276.0,92.0,95.0,321.0,3331.0,2020,1,01-16,Thursday,0,2020-01-16,MU
2568.0,83.0,290.0,89.0,104.0,277.0,3412.0,2020,1,01-17,Friday,0,2020-01-17,MU
2591.0,81.0,287.0,97.0,102.0,295.0,3453.0,2020,1,01-18,Saturday,0,2020-01-18,MU
2445.0,80.0,269.0,92.0,97.0,334.0,3317.0,2020,1,01-19,Sunday,0,2020-01-19,MU
2605.0,86.0,309.0,83.0,111.0,312.0,3505.0,2020,1,01-20,Monday,0,2020-01-20,MU
