unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,83348.0,419.5969411621336,3279.4030588378664,2639.0,7526.0,1943.6516969233405,2369.4299479795623,4011.918355097097,87047.0,18490.0,105537.0,0.7897514615727186,0.003975827824953652,0.031073491371157665,0.025005448326179444,0.0713114831765163,0.018416779867945276,0.022451177766845392,0.038014330093683706,0.8248007807688299,0.1751992192311701
Gwh,2019,2,75610.0,341.31477234789827,2571.6852276521017,2419.0,7214.0,2246.838093870963,2541.52459693857,3707.637309190467,78523.0,18129.0,96652.0,0.7822911062368083,0.0035313782678878685,0.02660767731295888,0.02502793527293796,0.07463891073128337,0.023246679777665882,0.026295623442231617,0.03836068895822608,0.812430161817655,0.1875698381823449
Gwh,2019,3,88693.0,375.91346464521746,2981.0865353547824,2781.0,8872.0,2811.8639355614832,3089.057253842297,3423.07881059622,92050.0,20977.0,113027.0,0.7847063091119821,0.003325873151063175,0.026374994783147233,0.024604740460244013,0.07849451900873243,0.024877807387274575,0.027330259617987712,0.030285496479568776,0.8144071770461925,0.1855928229538075
Gwh,2019,4,86982.0,373.946828082233,3338.053171917767,2711.0,11431.0,3569.266627280129,3292.8269440542117,2797.906428665659,90694.0,23802.0,114496.0,0.7596946618222471,0.003266025259242533,0.02915432130308279,0.023677683063163778,0.09983754891000558,0.03117372333775965,0.02875931861422418,0.02443671769027441,0.7921150083845724,0.20788499161542762
Gwh,2019,5,90322.0,335.20878923381537,3722.791210766184,3203.0,14483.0,5758.495957600509,4154.51335570401,2182.9906866954825,94380.0,29782.0,124162.0,0.7274528438652728,0.0026997695690615113,0.029983337983974036,0.02579694270388686,0.11664599474879593,0.046378891751103477,0.03346042553844179,0.017581793839463625,0.7601359514183084,0.23986404858169166
Gwh,2019,6,85582.0,354.3684360287525,3602.6315639712475,3187.0,14797.5,9140.799802784577,3184.9159560449334,1278.28424117049,89539.0,31588.5,121127.5,0.7065447565581722,0.0029255820191843515,0.029742474367680728,0.026311118449567603,0.12216466120410312,0.07546428187475658,0.02629391307543649,0.010553212451098967,0.7392128129450373,0.26078718705496273
Gwh,2019,7,79142.0,335.3399663915365,3338.6600336084634,3508.0,16925.0,11890.741968130971,2558.3999078451784,971.8581240238503,82816.0,35854.0,118670.0,0.6669082329148057,0.002825819216242829,0.02813398528363077,0.0295609673885565,0.14262239824724024,0.100200067145285,0.02155894419689204,0.008189585607346847,0.6978680374146794,0.30213196258532066
Gwh,2019,8,72842.0,368.0639518558461,3322.9360481441536,3479.0,21135.0,10768.07824807214,2325.0114320124285,634.9103199154343,76533.0,38342.0,114875.0,0.6340979325353645,0.0032040387539137853,0.02892653795990558,0.030285092491838955,0.18398258977149076,0.09373735145220578,0.020239490158976525,0.005526966876304108,0.6662285092491839,0.3337714907508161
Gwh,2019,9,70858.0,354.31545559260184,3737.6845444073983,3412.0,22225.0,6105.1785366327495,3101.4264153230674,703.3950480441828,74950.0,35547.0,110497.0,0.6412662787224993,0.003206561767220846,0.033826117853040336,0.030878666389132736,0.20113668244386726,0.055251984548293165,0.02806796940480798,0.006365738871138427,0.6782989583427604,0.32170104165723956
Gwh,2019,10,70551.0,280.814953283447,3676.1850467165527,3485.0,15724.0,2684.8183695069165,3166.484922115786,1032.6967083772981,74508.0,26093.0,100601.0,0.7012952157533225,0.002791373378827715,0.03654223165491946,0.034641802765380064,0.15630063319450105,0.02668779007670815,0.03147568038206167,0.010265272794279362,0.7406288207870697,0.2593711792129303
Gwh,2019,11,72047.0,286.66220144412677,3035.337798555873,3321.0,10611.0,2064.832100125141,2867.489270472762,2853.6786294020962,75369.0,21718.0,97087.0,0.7420869941392771,0.002952632190140047,0.031264101255120386,0.03420643340509028,0.10929372624553235,0.0212678535759179,0.02953525467336268,0.029393004515559203,0.7763037275845376,0.22369627241546242
Gwh,2019,12,78970.0,273.97801601839075,2934.0219839816095,3183.0,9344.0,2641.80297432247,2811.4969345860295,4152.7000910915,82178.0,22133.0,104311.0,0.7570630134885104,0.0026265496066415887,0.0281276373918533,0.030514519082359484,0.08957828033476814,0.025326216547847016,0.02695302446133226,0.03981075908668789,0.7878172004870052,0.2121827995129948
