nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,year,month,unit
33482.8995703125,24234.423835937516,123469.25839628906,13183.675967041016,0.0,194370.2577695801,70900.99937329104,0.17226349316264958,0.1246817497390299,0.6352271166026751,0.06782764049564545,0.0,0.364772883397325,2018,1,Gwh
32722.02644140625,21979.776766601575,112767.00319160157,12121.998065185548,0.0,179590.80446479496,66823.80127319337,0.18220323996499901,0.12238809682992569,0.627910786009688,0.06749787719538733,0.0,0.372089213990312,2018,2,Gwh
36870.868230468746,25780.485079101578,116494.3587023438,13215.110324462892,0.0,192360.82233637702,75866.46363403322,0.19167555941299466,0.13402149546865538,0.6056033514903193,0.06869959362803059,0.0,0.3943966485096807,2018,3,Gwh
29421.19295703125,27175.73749218751,91109.6302271485,12260.60082763672,0.0,159967.16150400398,68857.53127685547,0.18392020387443606,0.16988322626145555,0.5695520841311423,0.07664448573296612,0.0,0.43044791586885767,2018,4,Gwh
33387.2318984375,32374.068369140627,88021.27414564458,11359.61502294922,0.0,165142.18943617193,77120.91529052735,0.2021726368799403,0.1960375388001824,0.533002950040608,0.06878687427926922,0.0,0.46699704995939195,2018,5,Gwh
33324.2236484375,34023.85276367187,77277.09798123052,10401.627445922852,0.0,155026.80183926274,77749.70385803223,0.21495782182870052,0.21947077769783965,0.49847572848309246,0.06709567199036735,0.0,0.5015242715169075,2018,6,Gwh
32700.08047265625,31543.782319335944,81023.19811866214,10284.542102294921,0.0,155551.60301294926,74528.40489428712,0.21022014456472077,0.20278661041320165,0.5208766515374141,0.06611659348466348,0.0,0.4791233484625859,2018,7,Gwh
34971.00546484375,31787.717790039074,82023.2250546973,10658.10034008789,0.0,159440.04864966802,77416.82359497072,0.219336394845716,0.19937097397583653,0.5144455596280206,0.06684707155042681,0.0,0.4855544403719793,2018,8,Gwh
30834.589671875,27849.515572265642,84199.98765480476,10790.031641601563,13.742550801746384,153687.86709134871,69487.87943654395,0.20063125512404692,0.18120828988870344,0.5478635968365553,0.07020743957093376,8.941857976061384e-05,0.4521364031634447,2018,9,Gwh
33375.51162109375,27089.835735351582,94553.72561865242,12471.472442016602,76.17053870843468,167566.7159558228,73012.99033717037,0.19917745257890507,0.16166597036187982,0.5642751012890921,0.07442690734181706,0.0004545684283059903,0.43572489871090797,2018,10,Gwh
36764.54065234375,24837.225498046893,109888.08867246099,12735.803186767578,43.51487547031464,184269.17288508953,74381.08421262854,0.19951541582742197,0.13478774072283603,0.596345481731702,0.06911521329023189,0.00023614842780810965,0.40365451826829807,2018,11,Gwh
39978.00312109375,25862.71018212892,127553.51888261721,13474.448317382814,25.233657220503783,206893.91416044318,79340.39527782598,0.19322947841806212,0.12500469280151358,0.6165165340905162,0.06512733045851497,0.00012196423139317406,0.38348346590948384,2018,12,Gwh
