unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,17143.044117569938,50836.906239443844,771.5110729590649,18638.130477043313,13506.284092983822,0.0,0.0,0.0,68751.46142997286,32144.414570027137,100895.876,0.1699082737293439,0.5038551450749468,0.007646606616102574,0.18472638541780748,0.13386358916179905,0.0,0.0,0.0,0.6814100254203933,0.3185899745796066
Gwh,2018,2,15497.36727490896,45956.72750473268,697.4485028625448,18037.538195965088,12118.404521530714,0.0,0.0,0.0,62151.54328250418,30155.942717495804,92307.48599999999,0.1678885207090242,0.49786566069768906,0.007555709001353854,0.19540710052449148,0.13128300906744136,0.0,0.0,0.0,0.6733098904080671,0.32669010959193284
Gwh,2018,3,15913.653423545615,47191.2048683726,716.183178628997,20198.38325402415,14141.406275428615,0.0,0.0,0.0,63821.041470547214,34339.78952945276,98160.83099999998,0.16211816119960942,0.4807539258543218,0.007296017885474066,0.2057682585635828,0.14406363649701193,0.0,0.0,0.0,0.6501681049394054,0.3498318950605947
Gwh,2018,4,13057.744588915566,38722.13900942833,587.6549385937009,16919.73584863605,15635.474614426337,0.0,0.0,0.0,52367.538536937594,32555.210463062387,84922.74899999998,0.1537602673332627,0.4559689772810856,0.006919876540898376,0.19923678929230204,0.18411408955245126,0.0,0.0,0.0,0.6166491211552467,0.3833508788447533
Gwh,2018,5,11426.366657546063,33884.36303630756,514.2358813013813,17420.50143436956,16901.553990475426,0.0,0.0,0.0,45824.965575154994,34322.05542484498,80147.02099999996,0.1425675778709987,0.4227775731840061,0.00641615714327525,0.2173568177208928,0.21088187408082745,0.0,0.0,0.0,0.57176130819828,0.42823869180172014
Gwh,2018,6,10290.292333654887,30515.387054643797,463.10762691579004,17791.826045917427,18165.45793886809,0.0,0.0,0.0,41268.787015214475,35957.283984785514,77226.07099999998,0.1332489430111612,0.3951435915293917,0.005996778301925915,0.23038626483946634,0.23522442231805493,0.0,0.0,0.0,0.5343893128424788,0.46561068715752124
Gwh,2018,7,11124.507574661377,32989.213855748334,500.65091801705285,17993.07923461529,17363.59241695793,0.0,0.0,0.0,44614.37234842677,35356.67165157322,79971.04399999998,0.1391066943512877,0.4125144828139088,0.006260402427871931,0.22499492734664428,0.21712349306028736,0.0,0.0,0.0,0.5578815795930685,0.4421184204069316
Gwh,2018,8,11149.53886491916,33063.44299190176,501.7774342572195,19061.588505351912,17335.017203569936,0.0,0.0,0.0,44714.75929107814,36396.60570892185,81111.36499999999,0.13745963793013669,0.40763021300284813,0.006186277770781192,0.2350051500841086,0.21371872121212532,0.0,0.0,0.0,0.5512761287037661,0.448723871296234
Gwh,2018,9,11561.629716053782,34285.47939439765,520.3233035051228,17223.659544579205,15521.747582217895,217.10145253359772,571.6443457966385,461.65366091609593,46367.43241395655,33995.80658604343,80363.23899999999,0.1438671444795024,0.42663137799109435,0.006474643257038493,0.21432261515217432,0.1931448728966474,0.0027015020205146006,0.00711325666946598,0.005744587533562404,0.5769731657276352,0.4230268342723647
Gwh,2018,10,12593.637780361008,37345.85168555717,566.7681264627935,17827.389527310657,14498.612481174985,1164.1517253985485,3065.2984754696377,2475.5011982651667,50506.25759238098,39030.953407619,89537.21099999997,0.1406525581901475,0.41709867069186674,0.0063299729814321965,0.1991059284537092,0.16192834598315767,0.01300187611828281,0.03423491128699149,0.027647736294412473,0.5640812018634465,0.4359187981365537
Gwh,2018,11,14206.151133421301,42127.68562223595,639.3381962035181,19056.100737329212,12897.33953187302,1150.4221673139841,3029.147523194858,2446.3060884281276,56973.17495186076,38579.3160481392,95552.49099999997,0.14867379159609043,0.44088526820547214,0.0066909631503329235,0.1994307059700748,0.13497648671318285,0.012039687874950163,0.031701397750005904,0.025601698739890814,0.5962500229518954,0.4037499770481045
Gwh,2018,12,16116.267716106826,47792.04820302569,725.3016974392315,20252.83856130088,13128.80175788802,1187.5050153009583,3126.7894326818964,2525.160616256459,64633.61761657175,40221.09538342822,104854.71299999997,0.1537009377547658,0.4557930381539045,0.006917206453459385,0.19315143765927703,0.1252094577559716,0.01132524215006872,0.02982020877480154,0.02408247129775139,0.6164111823621297,0.3835888176378703
