unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,15393.410553222493,45648.44864380863,692.7700011134093,16741.44978515625,12117.21191796876,0.0,0.0,0.0,61734.62919814453,28858.661703125006,90593.29090126955,0.16991777647197465,0.5038833250197,0.0076470342805893265,0.1847978985927493,0.1337539656349867,0.0,0.0,0.0,0.6814481357722639,0.318551864227736
Gwh,2018,2,14059.117221012211,41691.66334008485,632.7210347037254,16361.013220703126,10989.88838330079,0.0,0.0,0.0,56383.501595800786,27350.901604003913,83734.4031998047,0.16790132470956695,0.49790363037043883,0.007556285236713805,0.1953917696369428,0.13124699004633764,0.0,0.0,0.0,0.6733612403167196,0.32663875968328043
Gwh,2018,3,14523.821669714041,43069.72293823376,653.6347432241013,18435.434115234377,12890.242539550789,0.0,0.0,0.0,58247.1793511719,31325.676654785162,89572.85600595707,0.16214534533484262,0.4808345391529036,0.007297241289042197,0.20581496378778322,0.14390791043542833,0.0,0.0,0.0,0.6502771257767883,0.3497228742232115
Gwh,2018,4,11359.00516173295,33684.60562896995,511.2043228713603,14710.596478515625,13587.868746093756,0.0,0.0,0.0,45554.81511357425,28298.465224609383,73853.28033818364,0.15380501867647053,0.45610168532425127,0.006921890544746153,0.19918677154425526,0.18398463391027672,0.0,0.0,0.0,0.6168285945454679,0.38317140545453204
Gwh,2018,5,10973.967349773757,32542.793765746163,493.8759573023778,16693.61594921875,16187.034184570315,0.0,0.0,0.0,44010.6370728223,32880.650133789066,76891.28720661136,0.1427205571456499,0.42323122616352854,0.006423041871770261,0.21710673023800517,0.21051844458104613,0.0,0.0,0.0,0.5723748251809487,0.42762517481905127
Gwh,2018,6,9634.447562393678,28570.509650398875,433.59177782270643,16662.11182421875,17011.92638183594,0.0,0.0,0.0,38638.54899061526,33674.03820605469,72312.58719666993,0.13323334063806466,0.3950973234119685,0.005996076127707318,0.2304178631985948,0.23525539662366493,0.0,0.0,0.0,0.5343267401777405,0.4656732598222597
Gwh,2018,7,10101.488979325857,29955.499419992015,454.61066001320205,16350.040236328125,15771.891159667974,0.0,0.0,0.0,40511.59905933107,32121.9313959961,72633.53045532719,0.13907473471276074,0.41241970798068206,0.0062589641060172285,0.22510320142546447,0.2171433917750753,0.0,0.0,0.0,0.55775340679946,0.4422465932005398
Gwh,2018,8,10226.166371825146,30325.224474025366,460.22168149813655,17485.502732421875,15893.858895019543,0.0,0.0,0.0,41011.612527348654,33379.361627441416,74390.97415479008,0.13746514934119433,0.4076465568380073,0.006186525808097683,0.23504871298013474,0.21365305503256576,0.0,0.0,0.0,0.5512982319872994,0.4487017680127005
Gwh,2018,9,10407.751796699706,30863.707671961987,468.3938103813095,15417.2948359375,13924.757786132825,190.08214121966773,500.50048029192834,404.1986607862497,41739.853279043,30436.83390436817,72176.68718341118,0.1441982474237441,0.4276132484930063,0.00648954432046811,0.21360491091479403,0.19292597554038526,0.002633566995623422,0.006934378672992926,0.005600127638985753,0.5783010402372185,0.4216989597627814
Gwh,2018,10,11788.394428620088,34957.93968511886,530.52869558727,16687.755810546874,13544.917867675797,1089.2965031472213,2868.1990822875446,2316.325904927753,47276.86280932621,36506.49516858519,83783.3579779114,0.14070090663742524,0.41724204578115803,0.0063321488705088465,0.19917745257890507,0.16166597036187988,0.013001346919449121,0.034233517866921914,0.027646610983752026,0.5642751012890921,0.435724898710908
Gwh,2018,11,13700.191333577739,40627.28518406562,616.5678185871348,18382.270326171874,12418.61274902345,1109.4088745739482,2921.156459000033,2359.093697544966,54944.044336230494,37190.54210631427,92134.58644254477,0.14869759405846136,0.44095585330923304,0.006692034364007561,0.19951541582742197,0.13478774072283606,0.012041177123704536,0.03170531905324902,0.025604865541086454,0.596345481731702,0.40365451826829807
Gwh,2018,12,15902.61178508348,47158.46139904594,715.6862571791867,19989.001560546876,12931.355091064463,1171.9457105309882,3085.8206206703535,2492.074656100317,63776.759441308604,39670.197638913,103446.95708022159,0.15372720700475742,0.4558709384025211,0.006918388683237754,0.19322947841806212,0.1250046928015136,0.011328952959168838,0.029829979612424416,0.024090362118314897,0.6165165340905162,0.3834834659094839
