unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,8551.894751790272,25360.24924656035,384.87222284078297,16741.44978515625,12117.21191796876,0.0,0.0,0.0,34297.01622119141,28858.661703125006,63155.67792431641,0.13540975305559333,0.4015513740023692,0.006094024092370611,0.26508225919478884,0.19186258965487804,0.0,0.0,0.0,0.5430551511503331,0.45694484884966685
Gwh,2018,2,7810.620678340117,23162.035188936028,351.5116859465141,16361.013220703126,10989.88838330079,0.0,0.0,0.0,31324.167553222658,27350.901604003913,58675.06915722658,0.13311651422873763,0.39475088008623727,0.005990818434394993,0.27884097037639466,0.18730081687423533,0.0,0.0,0.0,0.5338582127493698,0.46614178725063
Gwh,2018,3,8068.7898165078,23927.62385457431,363.13041290227847,18435.434115234377,12890.242539550789,0.0,0.0,0.0,32359.54408398439,31325.676654785162,63685.22073876955,0.12669799559312472,0.37571705926439425,0.0057019573566652665,0.28947743136283843,0.20240555642297736,0.0,0.0,0.0,0.5081170122141843,0.49188298778581574
Gwh,2018,4,6310.558423184972,18713.66979387219,284.0024015952002,14710.596478515625,13587.868746093756,0.0,0.0,0.0,25308.230618652367,28298.465224609383,53606.69584326175,0.11771959312016049,0.34909202105252424,0.0052978904431189395,0.27441714597607897,0.25347334940811733,0.0,0.0,0.0,0.4721095046158037,0.5278904953841963
Gwh,2018,5,4689.729636655452,13907.176822968444,211.05810141127253,16693.61594921875,16187.034184570315,0.0,0.0,0.0,18807.96456103517,32880.650133789066,51688.61469482423,0.09073041837828653,0.26905686881101537,0.004083260939713413,0.3229650484498348,0.31316440342114993,0.0,0.0,0.0,0.3638705481290153,0.6361294518709848
Gwh,2018,6,4117.285283074221,12209.619508717467,185.29563154816515,16662.11182421875,17011.92638183594,0.0,0.0,0.0,16512.200423339855,33674.03820605469,50186.23862939454,0.08204012485332363,0.24328620438922835,0.003692160173957245,0.33200559115939804,0.3389759194240929,0.0,0.0,0.0,0.32901848941650924,0.6709815105834909
Gwh,2018,7,4316.8756321905375,12801.495478629065,194.2780598347017,16350.040236328125,15771.891159667974,0.0,0.0,0.0,17312.649170654306,32121.9313959961,49434.5805666504,0.08732501788642244,0.2589583107996515,0.00393000320034607,0.33074095195941045,0.3190457161541696,0.0,0.0,0.0,0.35021333188642,0.6497866681135801
Gwh,2018,8,4370.156569156045,12959.497638472378,196.67593226416088,17485.502732421875,15893.858895019544,0.0,0.0,0.0,17526.330139892583,33379.36162744142,50905.691767334,0.08584809315881567,0.2545785586748168,0.003863535204728661,0.34348816655591075,0.3122216464057282,0.0,0.0,0.0,0.3442901870383611,0.655709812961639
Gwh,2018,9,4967.991448860909,14732.349386259484,223.5810855339197,15417.2948359375,13924.757786132826,190.08214121966773,500.50048029192834,404.1986607862497,19923.921920654317,30436.833904368174,50360.75582502249,0.09864807164773506,0.2925363042097056,0.004439589554826143,0.30613708200696205,0.27650017474944455,0.003774410016404531,0.009938303587636928,0.008026064227285041,0.3956239654122669,0.6043760345877331
Gwh,2018,10,6549.1080159000485,19421.077602843805,294.73816421515,16687.755810546874,13544.917867675797,1089.2965031472213,2868.1990822875446,2316.325904927753,26264.923782959006,36506.49516858519,62771.4189515442,0.10433264255115167,0.3093936369008278,0.0046954198126805185,0.2658495871095224,0.21578161038755023,0.017353383456061324,0.04569275524106957,0.03690096454113645,0.41842169926466,0.58157830073534
Gwh,2018,11,7611.217407543188,22570.71399114757,342.53767699285265,18382.270326171874,12418.61274902345,1109.4088745739482,2921.156459000033,2359.093697544966,30524.469075683613,37190.54210631427,67715.01118199788,0.11240074061401971,0.33331920939190546,0.005058519093679434,0.271465218794187,0.18339526985598364,0.016383499835689107,0.043138979201359506,0.034838563213176195,0.4507784690996047,0.5492215309003955
Gwh,2018,12,8834.784325046377,26199.145221692186,397.60347621065927,19989.001560546876,12931.355091064463,1171.9457105309882,3085.8206206703535,2492.074656100317,35431.533022949225,39670.197638913,75101.73066186222,0.11763755970982986,0.3488487547597422,0.005294198585127523,0.26615900039035434,0.17218451528482814,0.015604776350728222,0.041088542081193065,0.033182652838196575,0.4717805130546996,0.5282194869453004
