unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,9898.91743066658,29354.78284040764,445.4940648632822,23374.30078125,12597.234375,,,,39699.1943359375,35971.53515625,75670.7294921875,0.13081567334022565,0.3879278426070721,0.005887270650790759,0.3088948783513874,0.16647433505052414,,,,0.5246307865980885,0.4753692134019115
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,9908.0101125296,29381.746768877132,445.90327484326616,23178.248046875,11295.2331542969,,,,39735.66015625,34473.481201171904,74209.1413574219,0.13351468473147435,0.3959316363379343,0.006008737827804955,0.3123368310548019,0.15220811004798435,,,,0.5354550588972137,0.4645449411027863
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,9765.578794513312,28959.373268004358,439.4932499823316,23178.25390625,10069.8405761719,,,,39164.4453125,33248.094482421904,72412.5397949219,0.13486032698438988,0.3999220763422967,0.006069297544693385,0.32008618910333303,0.13906211002528696,,,,0.54085170087138,0.45914829912862004
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,9663.346573415662,28656.20833399682,434.8923582125204,23180.80859375,9746.34106445313,,,,38754.447265625,32927.14965820313,71681.59692382812,0.13480930933617927,0.3997707858608132,0.006067001530039227,0.32338577247913297,0.13596713079383543,,,,0.5406470967270317,0.45935290327296846
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,9665.18332388546,28661.655132755433,434.97501992160744,23182.99609375,9865.08813476563,,,,38761.8134765625,33048.08422851563,71809.89770507812,0.13459402718522429,0.39913237657667056,0.006057312902854165,0.3228384503339932,0.13737783300125783,,,,0.539783716664749,0.4602162833352511
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,9653.036128182697,28625.633184449263,434.4283436180403,23158.31640625,10086.4567871094,,,,38713.09765625,33244.773193359404,71957.8708496094,0.13414844011098329,0.3978110086702857,0.006037259558804725,0.3218315958048626,0.14017169585506364,,,,0.5379967083400736,0.4620032916599263
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,9664.443802318872,28659.462115676033,434.9417382550958,23200.30078125,10650.9816894531,,,,38758.84765625,33851.282470703096,72610.1301269531,0.13310048867040114,0.3947033570325135,0.005990097215011658,0.3195187880903959,0.14668726899167783,,,,0.5337939429179263,0.46620605708207374
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,9685.366394207584,28721.50709641796,435.8833453119546,23187.3828125,11052.7541503906,,,,38842.75683593749,34240.136962890596,73082.8937988281,0.1325257647961785,0.39299903990499235,0.005964232156868207,0.3172751051200413,0.15123585802191966,,,,0.5314890368580389,0.46851096314196095
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,9612.699695023179,28506.017353299274,432.61302980254663,23357.765625,10932.5129394531,,,,38551.330078125,34290.278564453096,72841.6086425781,0.13196715276005408,0.39134250168984674,0.005939092201070246,0.3206651536158784,0.1500860997331506,,,,0.5292487466509711,0.4707512533490289
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,9701.38116351658,28768.998155778496,436.6040791424248,23342.30078125,12056.7590332031,,,,38906.9833984375,35399.059814453096,74306.0432128906,0.13055978684965944,0.38716902302755984,0.005875754652842056,0.3141373133591991,0.16225812211073964,,,,0.5236045645300613,0.4763954354699387
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,9817.44684533136,29113.185579177105,441.82753642903765,23343.26953125,12162.3073730469,,,,39372.45996093751,35505.576904296904,74878.0368652344,0.13111250316298775,0.3888080777488205,0.005900629275634449,0.3117505547489613,0.162428235063596,,,,0.5258212101874428,0.47417878981255734
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,9848.989132498991,29206.72277620707,443.24707566894085,23345.201171875,13139.09375,,,,39498.958984375,36484.294921875,75983.25390625,0.12962052328860402,0.3843836802809608,0.005833483733347745,0.3072413982254416,0.17292091447164576,,,,0.5198376873029126,0.4801623126970874
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,9910.95845863703,29390.489953202905,446.0359631600666,23359.248046875,13424.3354492188,,,,39747.484375,36783.5834960938,76531.06787109381,0.12950241953151226,0.3840334490393783,0.0058281685538656485,0.30522569064658134,0.17541027222866235,,,,0.5193640371247562,0.48063596287524374
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,10021.226310850068,29717.484180467007,450.9984930579267,23365.88671875,14121.556640625,,,,40189.708984375,37487.443359375,77677.15234375,0.12901124730348573,0.38257690046303705,0.005806063680888974,0.3008077151869233,0.181798073365665,,,,0.5173942114474117,0.4826057885525883
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,10121.839474029955,30015.847872933242,455.5265202243016,23376.13671875,14753.6435546875,,,,40593.2138671875,38129.7802734375,78722.994140625,0.12857538746492597,0.381284378225187,0.005786448104483708,0.296941662012913,0.18741212419249031,,,,0.5156462137945966,0.4843537862054033
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,10143.380809514554,30079.727709255927,456.49597341702014,23368.537109375,15926.3247070313,,,,40679.6044921875,39294.8618164063,79974.46630859381,0.1268327414699431,0.37611664194405076,0.005708021503457867,0.29219997566728234,0.19914261941526587,,,,0.5086574049174517,0.4913425950825482
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,10171.804054289549,30164.015530003366,457.7751422695847,23373.30078125,18358.0771484375,,,,40793.5947265625,41731.3779296875,82524.97265625,0.1232572847574181,0.36551379005781354,0.005547110499223113,0.2832270042500866,0.22245481043545862,,,,0.49431818531445476,0.5056818146855452
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,10193.66876305055,30228.854314854678,458.7591486572744,23371.30078125,18935.705078125,,,,40881.2822265625,42307.005859375,83188.2880859375,0.12253730660402579,0.3633787280683889,0.005514708370766738,0.2809446055327683,0.2276246514240503,,,,0.4914307430431814,0.5085692569568186
Mwh,2018-01-01 18:00:00,2018-01-01,2018,1,01-01,Monday,18,10156.625721128474,30119.004883440903,457.09205168062505,23369.83203125,19124.0419921875,,,,40732.72265625,42493.8740234375,83226.5966796875,0.12203581699030745,0.3618915837608896,0.005492139170844939,0.28079764118185674,0.2297828188961013,,,,0.48941953992204196,0.5105804600779581
Mwh,2018-01-01 19:00:00,2018-01-01,2018,1,01-01,Monday,19,10149.9797671881,30099.296613718136,456.79295503126633,23362.0625,17468.759765625,,,,40706.06933593751,40830.822265625,81536.8916015625,0.12448328073121682,0.36914942454271016,0.005602285616471953,0.2865213775153566,0.21424363159424445,,,,0.499234990890399,0.5007650091096011
Mwh,2018-01-01 20:00:00,2018-01-01,2018,1,01-01,Monday,20,10127.480243568985,30032.575314699556,455.78037923146076,23346.595703125,16551.894042968797,,,,40615.8359375,39898.489746093794,80514.3256835938,0.1257848234780986,0.37300908949696665,0.0056608606650025515,0.2899682200019006,0.20557700635803172,,,,0.5044547736400677,0.49554522635993226
Mwh,2018-01-01 21:00:00,2018-01-01,2018,1,01-01,Monday,21,10082.676973525204,29899.713284898102,453.76403845169654,23367.623046875,15650.0639648438,,,,40436.15429687501,39017.6870117188,79453.84130859381,0.1268998050624728,0.3763155159329486,0.005711039654952679,0.29410312531167115,0.19697051403795468,,,,0.5089263606503741,0.49107363934962583
Mwh,2018-01-01 22:00:00,2018-01-01,2018,1,01-01,Monday,22,9990.08288319053,29625.12978290232,449.59690421965206,23358.23828125,14159.1225585938,,,,40064.8095703125,37517.3608398438,77582.17041015631,0.12876776752152738,0.3818548724053753,0.005795106038446111,0.301077401647327,0.18250485238732408,,,,0.5164177459653488,0.4835822540346511
Mwh,2018-01-01 23:00:00,2018-01-01,2018,1,01-01,Monday,23,9731.798705832032,28859.199973852337,437.9730000031323,23355.09375,12734.6508789063,,,,39028.97167968751,36089.7446289063,75118.71630859381,0.12955224987941766,0.3841812186365964,0.005830411134874877,0.3109091168977831,0.16952700345132785,,,,0.519563879650889,0.480436120349111
Mwh,2018-01-02 00:00:00,2018-01-02,2018,1,01-02,Tuesday,0,9847.935490806984,29203.598250391275,443.19965723924184,22893.54296875,10248.6911621094,,,,39494.73339843751,33142.234130859404,72636.9675292969,0.13557745905120536,0.4020486983933146,0.006101571586953774,0.3151775706979545,0.14109470027057178,,,,0.5437277290314738,0.4562722709685263
