unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,17818.051375199844,52838.60911273375,801.8893167539079,23374.30078125,12597.234375,,,,71458.5498046875,35971.53515625,107430.0849609375,0.16585718406234753,0.49184182561101314,0.007464290073357772,0.21757686210291183,0.11725983815036972,,,,0.6651632997467184,0.33483670025328155
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,17834.418202553283,52887.14418397884,802.6258947178791,23178.248046875,11295.2331542969,,,,71524.18828125,34473.481201171904,105997.6694824219,0.1682529275373441,0.49894629233097776,0.007572108883497504,0.21866752505081027,0.10656114619737034,,,,0.6747713287518193,0.32522867124818067
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,17578.041830123966,52126.871882407846,791.0878499681969,23178.25390625,10069.8405761719,,,,70496.00156250001,33248.094482421904,103744.09604492191,0.16943655109311043,0.5024562733655373,0.007625377058812584,0.2234175706366332,0.09706422784590643,,,,0.6795182015174603,0.32048179848253966
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,17394.023832148192,51581.17500119428,782.8062447825367,23180.80859375,9746.34106445313,,,,69758.005078125,32927.14965820313,102685.15473632814,0.16939180621397557,0.5023235844912818,0.007623363345876073,0.2257464445885385,0.09491480136032801,,,,0.6793387540511334,0.3206612459488665
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,17397.32998299383,51590.979238959786,782.9550358588934,23182.99609375,9865.08813476563,,,,69771.26425781251,33048.08422851563,102819.34848632815,0.1692028809665833,0.501763335388376,0.007614860893258847,0.22547308882075473,0.09594583393102697,,,,0.6785810772482183,0.32141892275178174
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,17375.465030728858,51526.139732008676,781.9710185124726,23158.31640625,10086.4567871094,,,,69683.57578125001,33244.773193359404,102928.34897460941,0.1688112672925034,0.5006020231094861,0.007597236585475308,0.2249945387928329,0.09799493421970219,,,,0.6770105269874649,0.3229894730125351
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,17395.99884417397,51587.03180821686,782.8951288591724,23200.30078125,10650.9816894531,,,,69765.92578125,33851.282470703096,103617.2082519531,0.16788716022800268,0.497861626254001,0.007555647773828296,0.2239039361573679,0.1027916295868002,,,,0.673304434255832,0.3266955657441681
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,17433.659509573652,51698.71277355234,784.5900215615184,23187.3828125,11052.7541503906,,,,69916.9623046875,34240.136962890596,104157.0992675781,0.16737850451064146,0.49635323119683933,0.007532756068272579,0.22261932192381764,0.10611618630042904,,,,0.6712644917757533,0.32873550822424663
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,17302.859451041724,51310.8312359387,778.703453644584,23357.765625,10932.5129394531,,,,69392.39414062501,34290.278564453096,103682.6727050781,0.16688284550938545,0.4948833773015347,0.007510449271109936,0.22528128389823035,0.10544204401973961,,,,0.6692766720820301,0.33072332791796993
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,17462.486094329844,51784.19668040129,785.8873424563645,23342.30078125,12056.7590332031,,,,70032.5701171875,35399.059814453096,105431.6299316406,0.16562853202262084,0.4911637685386914,0.007453999743396887,0.22139751416519504,0.11435618553009586,,,,0.6642463003047091,0.3357536996952909
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,17671.40432159645,52403.73404251879,795.2895655722677,23343.26953125,12162.3073730469,,,,70870.4279296875,35505.576904296904,106376.0048339844,0.16612209068365846,0.4926273939720016,0.00747621201617259,0.21944111895986926,0.11433318436829802,,,,0.6662256966718327,0.3337743033281673
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,17728.180438498188,52572.100997172725,797.8447362040936,23345.201171875,13139.09375,,,,71098.126171875,36484.294921875,107582.42109375,0.164786962946757,0.4886681342796709,0.007416125497945726,0.21699828777353328,0.12213048950209315,,,,0.6608712227243736,0.33912877727562646
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,17839.725225546652,52902.88191576523,802.8647336881199,23359.248046875,13424.3354492188,,,,71545.47187500002,36783.5834960938,108329.05537109383,0.16468088976161188,0.48835357914402777,0.007411351746194159,0.21563234320520167,0.12392183614296433,,,,0.6604458206518339,0.339554179348166
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,18038.207359530126,53491.471524840614,811.7972875042681,23365.88671875,14121.556640625,,,,72341.47617187501,37487.443359375,109828.91953125001,0.16423914062450237,0.4870435924630989,0.007391471125902177,0.21274803411046597,0.12857776167603055,,,,0.6586742042135034,0.3413257957864965
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,18219.31105325392,54028.52617127984,819.9477364037429,23376.13671875,14753.6435546875,,,,73067.7849609375,38129.7802734375,111197.565234375,0.16384631277539613,0.4858786796041984,0.007373792174995112,0.21022165970522194,0.13267955574018847,,,,0.6570987845545896,0.3429012154454104
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,18258.0854571262,54143.50987666067,821.6927521506364,23368.537109375,15926.3247070313,,,,73223.2880859375,39294.8618164063,112518.14990234381,0.16226791386965272,0.48119801048677596,0.007302757402817197,0.20768682323391296,0.14154449500684108,,,,0.6507686817592458,0.34923131824075404
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,18309.247297721187,54295.227954006055,823.9952560852524,23373.30078125,18358.0771484375,,,,73428.4705078125,41731.3779296875,115159.8484375,0.15898985233258667,0.4714770702696207,0.0071552304667407965,0.20296397658021623,0.15941387035083557,,,,0.6376221530689482,0.3623778469310518
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,18348.603773490988,54411.937766738425,825.766467583094,23371.30078125,18935.705078125,,,,73586.3080078125,42307.005859375,115893.3138671875,0.1583232298846704,0.4695002321626071,0.007125229575619984,0.20166220122097173,0.1633891071561308,,,,0.6349486916228975,0.36505130837710253
