unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,11485.5,454.0,5052.0,8087.75,2598.0,6418.0,0.0,5973.0,16991.5,23076.75,40068.25,0.2866484061569946,0.011330667049347052,0.12608486769449626,0.20184934455585157,0.06483936782864239,0.16017669850817043,0.0,0.14907064820649765,0.42406394090083793,0.575936059099162
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,11549.0,454.0,4620.5,8087.0,2384.5,6923.0,0.0,5949.5,16623.5,23344.0,39967.5,0.28895977982110466,0.011359229373866266,0.11560643022455745,0.20233940076312004,0.05966097454181522,0.1732157377869519,0.0,0.14885844748858448,0.41592543941952836,0.5840745605804716
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,11477.5,454.25,4388.0,8088.0,3408.75,7299.75,0.0,5933.5,16319.75,24730.0,41049.75,0.27959975395708864,0.01106584083946918,0.10689468267163625,0.19702921455063674,0.08303948257906564,0.1778269051577659,0.0,0.14454412024433766,0.39756027746819406,0.6024397225318059
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,11631.0,454.0,4391.0,8073.25,3683.0,7413.5,0.0,5940.75,16476.0,25110.5,41586.5,0.2796821083765164,0.01091700431630457,0.10558714967597659,0.19413150902336096,0.08856239404614479,0.17826698568044919,0.0,0.14285284888124752,0.39618626236879756,0.6038137376312024
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,11722.5,454.0,4312.5,8071.75,4184.9169999999995,7652.0,0.0,5945.25,16489.0,25853.917,42342.917,0.2768467746329333,0.01072198214402659,0.10184702201787373,0.19062810434151242,0.09883393248509542,0.18071499419843937,0.0,0.14040719018011913,0.38941577879483363,0.6105842212051664
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,11738.0,454.0,4338.25,8070.5,4255.8330000000005,7728.75,0.0,5943.0,16530.25,25998.083,42528.333,0.27600423463576623,0.010675236200769968,0.10200846574447205,0.18976760739716744,0.1000705341542543,0.18173178807643367,0.0,0.13974213379113637,0.38868793658100825,0.6113120634189917
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,11668.5,454.0,4396.75,8072.75,4351.75,7497.5,0.0,5929.5,16519.25,25851.5,42370.75,0.2753904521397426,0.01071493896142976,0.1037685195565337,0.19052648348211915,0.1027064661352466,0.17694990057999918,0.0,0.13994323914492898,0.3898739106577061,0.610126089342294
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,11519.5,454.0,4549.0,8091.25,3326.5,7351.25,0.0,5943.5,16522.5,24712.5,41235.0,0.279362192312356,0.011010064265793621,0.110318903843822,0.19622286892203225,0.08067175942767067,0.17827694919364617,0.0,0.14413726203467928,0.4006911604219716,0.5993088395780284
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,12047.0,454.25,4665.75,8096.0,3157.0,7248.0,53.172,5958.0,17167.0,24512.172,41679.172,0.28904125062753167,0.01089872898626681,0.11194440235041138,0.19424570142612238,0.07574526672458849,0.17389980779848507,0.0012757451131706742,0.14294909697342356,0.41188438196420984,0.5881156180357902
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,12251.0,454.0,4755.25,8098.5,3266.75,7277.25,101.906,5939.5,17460.25,24683.906,42144.156,0.2906927356666011,0.010772549342309761,0.11283296312779403,0.1921618741160696,0.07751371269601412,0.17267518656679232,0.0024180339499502612,0.14093294453446878,0.41429824813670485,0.5857017518632951
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,12429.25,454.0,4770.0,8079.0,4227.0380000000005,7327.0,100.656,5963.5,17653.25,25697.194,43350.444,0.28671563317782855,0.01047278777582993,0.11003347508966689,0.1863648732179075,0.09750852840169295,0.16901787672578392,0.0023219139347223296,0.1375649116765678,0.40722189604332537,0.5927781039566745
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,12526.0,454.0,4783.75,7879.25,4389.481,7133.75,99.406,5973.0,17763.75,25474.887,43238.637,0.28969460808859443,0.01049986843942375,0.11063600362795895,0.182227066963281,0.1015175617122251,0.16498554290691447,0.002299008638963342,0.13814033962263889,0.4108304801559771,0.5891695198440228
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,12585.5,454.0,4674.5,7696.0,4388.769,7196.5,98.156,5934.75,17714.0,25314.175,43028.175,0.29249439466117255,0.010551226028061845,0.10863811909289668,0.1788595495858237,0.10199756322456158,0.16725087689635917,0.002281202955970129,0.13792706755515427,0.4116837397821311,0.5883162602178689
