unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,0.0,11.0,41.0,,22.0,372.0,0.0,46.0,52.0,440.0,492.0,0.0,0.022357723577235773,0.08333333333333333,,0.044715447154471545,0.7560975609756098,0.0,0.09349593495934959,0.10569105691056911,0.8943089430894309,16.0
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,0.0,11.0,41.0,,22.0,369.0,0.0,47.0,52.0,438.0,490.0,0.0,0.022448979591836733,0.0836734693877551,,0.044897959183673466,0.753061224489796,0.0,0.09591836734693877,0.10612244897959183,0.8938775510204081,16.0
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,0.0,12.0,41.0,,22.0,369.0,0.0,46.0,53.0,437.0,490.0,0.0,0.024489795918367346,0.0836734693877551,,0.044897959183673466,0.753061224489796,0.0,0.09387755102040816,0.10816326530612246,0.8918367346938776,16.0
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,0.0,11.0,41.0,,22.0,373.0,0.0,46.0,52.0,441.0,493.0,0.0,0.02231237322515213,0.08316430020283976,,0.04462474645030426,0.7565922920892495,0.0,0.09330628803245436,0.10547667342799188,0.8945233265720081,16.0
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,0.0,11.0,41.0,,22.0,377.0,0.0,46.0,52.0,445.0,497.0,0.0,0.022132796780684104,0.08249496981891348,,0.04426559356136821,0.7585513078470825,0.0,0.0925553319919517,0.10462776659959759,0.8953722334004024,16.0
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,0.0,12.0,41.0,,22.0,364.0,0.0,46.0,53.0,432.0,485.0,0.0,0.024742268041237112,0.08453608247422681,,0.04536082474226804,0.7505154639175258,0.0,0.09484536082474226,0.10927835051546392,0.8907216494845361,16.0
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,0.0,13.0,41.0,,22.0,361.0,0.0,47.0,54.0,430.0,484.0,0.0,0.026859504132231406,0.08471074380165289,,0.045454545454545456,0.7458677685950413,0.0,0.09710743801652892,0.1115702479338843,0.8884297520661157,16.0
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,0.0,13.0,41.0,,22.0,368.0,0.0,46.0,54.0,436.0,490.0,0.0,0.026530612244897958,0.0836734693877551,,0.044897959183673466,0.7510204081632653,0.0,0.09387755102040816,0.11020408163265306,0.889795918367347,16.0
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,0.0,12.0,41.0,,49.0,372.0,0.0,46.0,53.0,467.0,520.0,0.0,0.023076923076923078,0.07884615384615384,,0.09423076923076923,0.7153846153846154,0.0,0.08846153846153847,0.10192307692307692,0.8980769230769231,16.0
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,0.0,11.0,39.0,,48.0,372.0,0.0,46.0,50.0,466.0,516.0,0.0,0.02131782945736434,0.0755813953488372,,0.09302325581395349,0.7209302325581395,0.0,0.08914728682170543,0.09689922480620156,0.9031007751937985,16.0
