unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,1535.0,207.0,7886.0,53352.0,7006.5,549.0,0.0,558.0,9628.0,61465.5,71093.5,0.021591284716605597,0.0029116585904477906,0.11092434610759071,0.7504483532249784,0.09855331359406978,0.007722224957274575,0.0,0.007848818809033174,0.1354272894146441,0.8645727105853559
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,1456.0,220.0,7395.0,53322.0,7117.0,604.0,0.0,557.0,9071.0,61600.0,70671.0,0.020602510223429696,0.003113016654639102,0.10463980982298256,0.754510336630301,0.10070608877757496,0.008546645724554627,0.0,0.00788159216651809,0.12835533670105134,0.8716446632989486
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,1039.0,232.0,7298.0,53290.0,6117.5,633.0,0.0,559.0,8569.0,60599.5,69168.5,0.015021288592350563,0.0033541279628732735,0.10551045634934977,0.7704374100927446,0.08844343884860884,0.009151564657322336,0.0,0.008081713496750688,0.12388587290457362,0.8761141270954264
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,1052.0,232.0,6935.0,53132.0,6066.764999999999,627.0,0.0,559.0,8219.0,60384.765,68603.765,0.01533443536225745,0.0033817385969997418,0.1010877464232466,0.7744764445508202,0.0884319541354618,0.0091394400875812,0.0,0.008148240843633,0.11980392038250379,0.8801960796174962
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,1005.0,232.0,6191.0,52982.0,6586.529,609.0,0.0,559.0,7428.0,60736.529,68164.52900000001,0.014743738638610704,0.0034035297155797844,0.09082436409118295,0.7772664284088282,0.09662692747425863,0.008934265503396934,0.0,0.00820074616814267,0.10897163244537345,0.8910283675546264
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,1018.0,232.0,5961.0,53086.0,6140.294,637.0,0.0,559.0,7211.0,60422.294,67633.294,0.015051758383969884,0.003430263207348736,0.08813706456468023,0.7849092785573922,0.09078803702803534,0.00941843820293597,0.0,0.008265160055637688,0.10661908615599885,0.8933809138440012
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,1050.0,232.0,5995.0,53133.0,6055.059,663.0,0.0,560.0,7277.0,60411.059,67688.05900000001,0.015512337264686522,0.0034274878527688316,0.08856805895409114,0.7849685865567514,0.08945534987197667,0.009794932958559203,0.0,0.008273246541166145,0.10750788407154649,0.8924921159284535
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,1005.0,231.0,5934.0,53047.0,5947.8240000000005,683.0,0.0,560.0,7170.0,60237.824,67407.824,0.014909248516908068,0.003426901897916183,0.0880313240789378,0.7869561254491764,0.08823640413017933,0.010132354962237026,0.0,0.008307640964645292,0.10636747449376203,0.8936325255062381
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,996.0,232.0,5984.0,53037.0,6221.588,749.0,0.0,560.0,7212.0,60567.588,67779.588,0.014694689498555229,0.0034228594012698926,0.08828616662585792,0.7824922157980659,0.0917914697268446,0.011050524532548059,0.0,0.008262074416858362,0.10640371552568303,0.8935962844743169
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,998.0,232.0,6004.0,53022.0,6209.353,801.0,99.0,560.0,7234.0,60691.353,67925.353,0.014692599389214803,0.003415514086470776,0.0883911490309075,0.7805921891933341,0.09141436482486885,0.011792356824409878,0.0014574823041405467,0.008244344346653597,0.10649926250659308,0.893500737493407
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,1048.0,231.0,6109.0,53067.0,6464.118,832.0,423.0,559.0,7388.0,61345.118,68733.118,0.015247380454935858,0.0033608252720326174,0.08888000686946866,0.7720732238569477,0.09404662829351057,0.012104790590178086,0.006154238485150637,0.0081329061777759,0.10748821259643714,0.8925117874035629
Mwh,2017-01-01 11:00:00,2017-01-01,2017,1,01-01,Sunday,11,1061.0,232.0,6102.0,53096.0,6625.882,867.0,480.667,560.0,7395.0,61629.549,69024.549,0.015371342737784495,0.0033611230114665436,0.08840333024124504,0.7692335664518432,0.09599312267871536,0.01256074849543747,0.006963710838588746,0.008113055544919243,0.10713579599049608,0.892864204009504
Mwh,2017-01-01 12:00:00,2017-01-01,2017,1,01-01,Sunday,12,1087.0,232.0,6133.0,53145.0,7170.647,907.0,538.333,560.0,7452.0,62320.979999999996,69772.98,0.015579096664640095,0.0033250693893252087,0.08789935588246339,0.7616845374814147,0.10277111569550276,0.01299930144878433,0.007715493877429343,0.00802602956044016,0.1068035219364287,0.8931964780635713
Mwh,2017-01-01 13:00:00,2017-01-01,2017,1,01-01,Sunday,13,1106.0,232.0,6149.0,53198.0,7052.412,929.0,596.0,561.0,7487.0,62336.412,69823.412,0.015839959238886807,0.00332266776077915,0.08806501750444393,0.7618934462841777,0.10100354305229313,0.01330499288691306,0.008535818902691264,0.0080345543698151,0.10722764450410989,0.8927723554958901
Mwh,2017-01-01 14:00:00,2017-01-01,2017,1,01-01,Sunday,14,1066.0,232.0,6086.0,53102.0,7864.1759999999995,949.0,653.667,560.0,7384.0,63128.843,70512.843,0.015117813360610069,0.0032901807689132605,0.08631051792933665,0.7530826689259998,0.11152827861443625,0.013458541162494328,0.009270183589108727,0.007941815649100974,0.10471851205885999,0.8952814879411402
Mwh,2017-01-01 15:00:00,2017-01-01,2017,1,01-01,Sunday,15,967.0,232.0,5952.0,51944.0,7238.941,946.0,711.333,560.0,7151.0,61400.274,68551.274,0.014106229448047894,0.0033843280578563714,0.08682551982914277,0.7577393820572904,0.1055989273080468,0.013799889408328136,0.010376656165427356,0.008169067725860207,0.10431607733504704,0.8956839226649529
Mwh,2017-01-01 16:00:00,2017-01-01,2017,1,01-01,Sunday,16,1040.0,232.0,6255.0,51430.0,6949.706,918.0,769.0,559.0,7527.0,60625.706,68152.706,0.015259848963297216,0.003404120153350917,0.09177918775521546,0.7546288770984383,0.10197256144165427,0.013469751296448888,0.011283484473822653,0.008202168817772254,0.1104431568718636,0.8895568431281363
Mwh,2017-01-01 17:00:00,2017-01-01,2017,1,01-01,Sunday,17,1022.0,232.0,6664.0,51431.0,6776.471,916.0,257.0,558.0,7918.0,59938.471,67856.47099999999,0.015061201753330204,0.003418981219934058,0.09820728814500243,0.757938030700123,0.0998647719242576,0.013499081023532747,0.0037874059203579866,0.008223239313462088,0.11668747111826669,0.8833125288817334
Mwh,2017-01-01 18:00:00,2017-01-01,2017,1,01-01,Sunday,18,1074.0,231.0,6892.0,51609.0,7162.235000000001,966.0,69.0,558.0,8197.0,60364.235,68561.235,0.015664828674687672,0.0033692508601981864,0.1005232767466922,0.7527431499738882,0.10446478976056951,0.014089594506283325,0.001006399607591666,0.008138709870089125,0.11955735628157807,0.880442643718422
Mwh,2017-01-01 19:00:00,2017-01-01,2017,1,01-01,Sunday,19,1025.0,231.0,7080.0,51654.0,8478.333,964.0,0.0,557.0,8336.0,61653.333,69989.333,0.014645088845181594,0.0033005029494994616,0.10115827221842506,0.7380267504478146,0.12113750248198538,0.013773527460248836,0.0,0.007958355596845022,0.11910386401310612,0.8808961359868939
Mwh,2017-01-01 20:00:00,2017-01-01,2017,1,01-01,Sunday,20,1076.0,232.0,7283.0,51714.0,8604.667,965.0,0.0,559.0,8591.0,61842.667,70433.667,0.015276785177179543,0.0032938793318825783,0.10340225506077938,0.7342227403835158,0.12216696029755202,0.01370083428994262,0.0,0.007936545459148108,0.1219729195698415,0.8780270804301585
Mwh,2017-01-01 21:00:00,2017-01-01,2017,1,01-01,Sunday,21,1056.0,232.0,7179.0,51825.0,7505.067,969.0,0.0,560.0,8467.0,60859.067,69326.06700000001,0.015232365626626415,0.0033465045694861064,0.10355412200146878,0.7475543073862821,0.10825750435258355,0.013977426413069125,0.0,0.008077769650483705,0.12213299219758131,0.8778670078024186
Mwh,2017-01-01 22:00:00,2017-01-01,2017,1,01-01,Sunday,22,976.0,232.0,7184.0,51935.0,7186.133,923.0,0.0,560.0,8392.0,60604.133,68996.133,0.014145720311600652,0.0033625072871837614,0.10412177737555234,0.7527233446546925,0.10415269215160217,0.013377561319269878,0.0,0.008116396900098735,0.12163000497433675,0.8783699950256633
Mwh,2017-01-01 23:00:00,2017-01-01,2017,1,01-01,Sunday,23,947.0,232.0,7170.0,51936.0,6618.2,842.0,0.0,558.0,8349.0,59954.2,68303.2,0.013864650558099767,0.003396619777697092,0.10497311985382823,0.7603743309244663,0.09689443539980558,0.012327387296642033,0.0,0.008169456189461109,0.12223439018962509,0.8777656098103749
Mwh,2017-01-02 00:00:00,2017-01-02,2017,1,01-02,Monday,0,943.0,231.0,7168.0,51927.0,6542.267,776.0,0.0,560.0,8342.0,59805.267,68147.26699999999,0.013837678919684338,0.0033897177417254315,0.1051839687129346,0.7619821349548765,0.0960018983593282,0.011387103755752965,0.0,0.008217497555698016,0.12241136537434437,0.8775886346256557
Mwh,2017-01-02 01:00:00,2017-01-02,2017,1,01-02,Monday,1,968.0,232.0,7360.0,51637.0,6273.3330000000005,718.0,0.0,559.0,8560.0,59187.333,67747.333,0.014288385344999485,0.003424489049627976,0.1086389629537151,0.7621997459294818,0.09259896622055958,0.010598203179452098,0.0,0.008251247322163958,0.12635183734834254,0.8736481626516575
Mwh,2017-01-02 02:00:00,2017-01-02,2017,1,01-02,Monday,2,904.0,232.0,7047.0,51699.0,6550.4,700.0,0.0,559.0,8183.0,59508.4,67691.4,0.013354724529260734,0.0034273186845005426,0.10410480504170398,0.7637454684051446,0.09676857030582911,0.010341047754958534,0.0,0.0082580652786026,0.12088684825546525,0.8791131517445349
Mwh,2017-01-02 03:00:00,2017-01-02,2017,1,01-02,Monday,3,814.0,232.0,7117.0,51758.0,6746.467000000001,642.0,0.0,559.0,8163.0,59705.467000000004,67868.467,0.01199378792510519,0.0034183769024869826,0.10486460523706834,0.7626222056850054,0.09940503002668383,0.0094594740146407,0.0,0.008236520209009583,0.1202767700646605,0.8797232299353395
Mwh,2017-01-02 04:00:00,2017-01-02,2017,1,01-02,Monday,4,890.0,232.0,7091.0,52074.0,7026.532999999999,609.0,0.0,558.0,8213.0,60267.532999999996,68480.533,0.01299639417234092,0.003387824098857408,0.10354767536637019,0.7604204832926753,0.10260628374490018,0.008893038259500698,0.0,0.008148301065355319,0.11993189363756851,0.8800681063624315
Mwh,2017-01-02 05:00:00,2017-01-02,2017,1,01-02,Monday,5,993.0,232.0,6909.0,51926.0,6626.6,562.0,0.0,559.0,8134.0,59673.6,67807.6,0.01464437614662663,0.0034214453837033013,0.10189123343106081,0.7657843663542139,0.0977265085329668,0.008288156489832997,0.0,0.008243913661595454,0.11995705496139075,0.8800429450386091
Mwh,2017-01-02 06:00:00,2017-01-02,2017,1,01-02,Monday,6,1193.0,232.0,7078.0,51984.0,6597.6669999999995,546.0,0.0,559.0,8503.0,59686.667,68189.667,0.01749531934215194,0.003402275010376572,0.10379871777347145,0.7623442419802402,0.0967546446589921,0.008007078257179346,0.0,0.008197722977588378,0.12469631212599996,0.875303687874
Mwh,2017-01-02 07:00:00,2017-01-02,2017,1,01-02,Monday,7,1676.0,232.0,7200.0,52176.0,6396.733,591.0,0.0,558.0,9108.0,59721.733,68829.73300000001,0.02434994190664665,0.0033706363498460755,0.10460595568487821,0.7580444921964175,0.09293560676749973,0.008586405529133753,0.0,0.008106961565578061,0.13232653394137092,0.8676734660586289
Mwh,2017-01-02 08:00:00,2017-01-02,2017,1,01-02,Monday,8,2020.0,231.0,7558.0,52307.0,5720.8,609.0,0.0,559.0,9809.0,59195.8,69004.8,0.029273325913559634,0.0033475932109070673,0.10952861250231867,0.7580197319606752,0.08290437766648118,0.008825473010573176,0.0,0.008100885735485067,0.14214953162678537,0.8578504683732147
Mwh,2017-01-02 09:00:00,2017-01-02,2017,1,01-02,Monday,9,2112.0,231.0,7996.0,52304.0,6264.867,585.0,102.0,557.0,10339.0,59812.867,70151.867,0.03010611250018478,0.00329285605470771,0.11398128577247987,0.745582437599273,0.0893043516575261,0.008339051047636409,0.001453988387793015,0.00793991698039911,0.14738025432737237,0.8526197456726277
Mwh,2017-01-02 10:00:00,2017-01-02,2017,1,01-02,Monday,10,2144.0,232.0,8340.0,52432.0,6923.933,564.0,395.0,557.0,10716.0,60871.933,71587.93299999999,0.029949181519181457,0.0032407696420009785,0.11650008109606966,0.7324139390922212,0.09671927530021017,0.007878422750381689,0.0055176896921999416,0.007780640907735108,0.14969003225725208,0.850309967742748
Mwh,2017-01-02 11:00:00,2017-01-02,2017,1,01-02,Monday,11,2158.0,231.0,8425.0,52459.0,7324.067,568.0,887.0,557.0,10814.0,61795.067,72609.06700000001,0.029720806080595963,0.0031814208547811247,0.1160323406992683,0.7224855264976755,0.10086986794638195,0.007822714482751857,0.01221610518697341,0.007671218251571803,0.14893456763464538,0.8510654323653545
Mwh,2017-01-02 12:00:00,2017-01-02,2017,1,01-02,Monday,12,2204.0,232.0,8529.0,52508.0,8341.133,586.0,859.8,556.0,10965.0,62850.933000000005,73815.933,0.02985805246138391,0.0031429528906719907,0.11554416036440263,0.7113369413077797,0.1129990865251273,0.007938665491093908,0.011647891790516281,0.007532249169024253,0.1485451657164585,0.8514548342835415
Mwh,2017-01-02 13:00:00,2017-01-02,2017,1,01-02,Monday,13,2166.0,232.0,8633.0,52553.0,8629.2,550.0,832.6,557.0,11031.0,63121.799999999996,74152.79999999999,0.029209955659125486,0.0031286748443753983,0.11642176694608972,0.708712280588191,0.11637052140984565,0.007417117087958919,0.011228166704426537,0.007511516759987486,0.1487603974495906,0.8512396025504095
Mwh,2017-01-02 14:00:00,2017-01-02,2017,1,01-02,Monday,14,2175.0,232.0,8630.0,52492.0,8139.267,543.0,805.4,556.0,11037.0,62535.667,73572.667,0.029562609168429357,0.003153344977965798,0.11729899637864154,0.7134714852731926,0.11062895137402046,0.007380458288945812,0.010947000195058851,0.00755715434374562,0.1500149505250367,0.8499850494749633
Mwh,2017-01-02 15:00:00,2017-01-02,2017,1,01-02,Monday,15,2234.0,232.0,8432.0,52524.0,7917.3330000000005,661.0,778.2,556.0,10898.0,62436.532999999996,73334.533,0.03046313801439221,0.0031635846102681256,0.11497993721457257,0.7162246468522545,0.10796186566020678,0.009013488911151859,0.010611644584959723,0.007581694152194301,0.1486066598392329,0.8513933401607671
Mwh,2017-01-02 16:00:00,2017-01-02,2017,1,01-02,Monday,16,2194.0,231.0,8411.0,53094.0,6871.4,756.0,751.0,554.0,10836.0,62026.4,72862.4,0.030111552735018338,0.003170359472100837,0.11543676848415645,0.7286885965875404,0.09430652847010255,0.010375721908693647,0.010307099409297527,0.007603372933090319,0.1487186806912756,0.8512813193087245
Mwh,2017-01-02 17:00:00,2017-01-02,2017,1,01-02,Monday,17,2195.0,231.0,8532.0,53202.0,6621.467,813.0,268.0,555.0,10958.0,61459.467,72417.467,0.030310366972653158,0.0031898381643202184,0.1178168797315156,0.7346570130656461,0.09143466727440218,0.01122657327962051,0.0037007646235403396,0.0076638968883018235,0.15131708486848897,0.848682915131511
Mwh,2017-01-02 18:00:00,2017-01-02,2017,1,01-02,Monday,18,2180.0,229.0,8581.0,53239.0,9461.533,930.0,70.0,554.0,10990.0,64254.532999999996,75244.533,0.028972204532121956,0.0030434104760807008,0.11404150783951308,0.7075464206814867,0.12574379324010157,0.012359701933428174,0.0009303001455268519,0.0073626611517410845,0.14605712284771574,0.8539428771522842
Mwh,2017-01-02 19:00:00,2017-01-02,2017,1,01-02,Monday,19,2309.0,227.0,8847.0,53282.0,11578.6,1226.0,0.0,554.0,11383.0,66640.6,78023.6,0.02959361013847092,0.002909376137476353,0.11338876955177664,0.682895944304031,0.14839868962724098,0.015713194469365678,0.0,0.007100415771638324,0.1458917558277239,0.854108244172276
Mwh,2017-01-02 20:00:00,2017-01-02,2017,1,01-02,Monday,20,2263.0,226.0,8939.0,53312.0,10356.667,1411.0,0.0,557.0,11428.0,65636.667,77064.667,0.029364948790345125,0.0029326020444622176,0.11599349413914939,0.6917826557272998,0.1343893045044884,0.018309298605027384,0.0,0.007227696189227678,0.14829104497395673,0.8517089550260433
Mwh,2017-01-02 21:00:00,2017-01-02,2017,1,01-02,Monday,21,1996.0,226.0,8500.0,53210.0,8117.733,1448.0,0.0,557.0,10722.0,63332.733,74054.73300000001,0.026953037559395425,0.003051796837887458,0.11477996956656368,0.7185226094866887,0.10961801725758702,0.019553105403809907,0.0,0.007521463888067762,0.14478480396384658,0.8552151960361534
Mwh,2017-01-02 22:00:00,2017-01-02,2017,1,01-02,Monday,22,2134.0,226.0,8361.0,53158.0,5822.8,1383.0,0.0,558.0,10721.0,60921.8,71642.8,0.029786663837817615,0.003154538906910394,0.11670398141892835,0.7419866336882422,0.08127543870423824,0.019304103133880864,0.0,0.0077886403099823006,0.14964518416365635,0.8503548158363436
Mwh,2017-01-02 23:00:00,2017-01-02,2017,1,01-02,Monday,23,2115.0,225.0,8320.0,52951.0,6036.867,1279.0,0.0,558.0,10660.0,60824.867,71484.867,0.029586681611927738,0.0031475193204178447,0.11638826998167319,0.7407302023797568,0.08444958007685739,0.01789189871473077,0.0,0.007805847914636254,0.14912247091401878,0.8508775290859812
Mwh,2017-01-03 00:00:00,2017-01-03,2017,1,01-03,Tuesday,0,1928.0,223.0,8152.0,52505.0,6007.933,1236.0,0.0,557.0,10303.0,60305.933,70608.93299999999,0.027305326933633176,0.0031582406152490653,0.11545281388121247,0.743602795980503,0.08508743504168234,0.017504867266582264,0.0,0.0078885202811378,0.14591638143009472,0.8540836185699054
Mwh,2017-01-03 01:00:00,2017-01-03,2017,1,01-03,Tuesday,1,2048.0,224.0,8442.0,52722.0,5632.0,1209.0,0.0,557.0,10714.0,60120.0,70834.0,0.0289126690572324,0.003162323178134794,0.11918005477595504,0.7443035830251009,0.07950983990738911,0.017068074653415026,0.0,0.00786345540277268,0.15125504701132225,0.8487449529886778
Mwh,2017-01-03 02:00:00,2017-01-03,2017,1,01-03,Tuesday,2,2066.0,269.0,8341.0,52876.0,6173.0,1165.0,0.0,557.0,10676.0,60771.0,71447.0,0.028916539532800538,0.003765028622615365,0.11674388007893963,0.7400730611502232,0.08639970887511023,0.016305793105378812,0.0,0.007795988634932188,0.14942544823435552,0.8505745517656444
Mwh,2017-01-03 03:00:00,2017-01-03,2017,1,01-03,Tuesday,3,1979.0,284.0,8221.0,53015.0,6782.0,1119.0,0.0,556.0,10484.0,61472.0,71956.0,0.02750291845016399,0.003946856412251932,0.1142503752293068,0.7367696925899161,0.0942520429151148,0.015551170159541942,0.0,0.007726944243704486,0.1457001500917227,0.8542998499082772
Mwh,2017-01-03 04:00:00,2017-01-03,2017,1,01-03,Tuesday,4,1832.0,356.0,8294.0,53006.0,7372.0,1062.0,0.0,557.0,10482.0,61997.0,72479.0,0.025276286924488474,0.0049117675464617335,0.1144331461526787,0.731329074628513,0.1017122200913368,0.01465252004028753,0.0,0.007684984616233668,0.1446212006236289,0.8553787993763711
Mwh,2017-01-03 05:00:00,2017-01-03,2017,1,01-03,Tuesday,5,1752.0,302.0,8352.0,52787.0,7219.0,1055.0,0.0,557.0,10406.0,61618.0,72024.0,0.02432522492502499,0.004193046762190381,0.11596134621792736,0.7329084749527935,0.10023047872931246,0.014647895146062424,0.0,0.007733533266688882,0.14447961790514274,0.8555203820948573
Mwh,2017-01-03 06:00:00,2017-01-03,2017,1,01-03,Tuesday,6,2019.0,248.0,8460.0,52822.0,7296.0,1058.0,0.0,557.0,10727.0,61733.0,72460.0,0.027863648909743306,0.0034225779740546507,0.116754071211703,0.728981507038366,0.10069003588186586,0.014601159260281535,0.0,0.007686999723985647,0.14804029809550096,0.851959701904499
Mwh,2017-01-03 07:00:00,2017-01-03,2017,1,01-03,Tuesday,7,2212.0,298.0,8661.0,52838.0,6346.0,1064.0,0.0,555.0,11171.0,60803.0,71974.0,0.03073332036568761,0.00414038402756551,0.12033512101592242,0.7341262122433101,0.08817072831855947,0.014783116125267459,0.0,0.0077111179036874426,0.15520882540917555,0.8447911745908244
Mwh,2017-01-03 08:00:00,2017-01-03,2017,1,01-03,Tuesday,8,2293.0,296.381,8848.0,53090.0,8516.632,1140.0,0.0,554.0,11437.381,63300.632,74738.01299999999,0.030680505247042095,0.003965599138954898,0.11838687763882619,0.7103480259770889,0.11395314991850265,0.015253282155092886,0.0,0.007412559924492508,0.15303298202482318,0.8469670179751769
Mwh,2017-01-03 09:00:00,2017-01-03,2017,1,01-03,Tuesday,9,2279.0,294.762,9081.0,52989.0,9813.262999999999,1196.0,120.0,552.0,11654.762,64670.263,76325.025,0.029859145149313742,0.0038619312604221225,0.11897801540189473,0.6942546039126748,0.12857202470618254,0.01566982781859554,0.0015722235269493854,0.007232228223967172,0.1526990918116306,0.8473009081883695
Mwh,2017-01-03 10:00:00,2017-01-03,2017,1,01-03,Tuesday,10,1691.0,293.143,9067.0,53094.0,10456.895,1272.0,508.0,553.0,11051.143,65883.895,76935.038,0.021979582306828782,0.003810266526416741,0.11785267461621322,0.6901146913061901,0.135918500488685,0.0165334291509676,0.006602973277273223,0.007187882327425379,0.14364252344945874,0.8563574765505413
Mwh,2017-01-03 11:00:00,2017-01-03,2017,1,01-03,Tuesday,11,1614.0,291.524,9156.0,53261.0,10637.526,1289.0,495.143,553.0,11061.524,66235.669,77297.193,0.020880447754422337,0.0037714694245106675,0.11845190807899066,0.689041838815544,0.13761852904542082,0.016675896626673105,0.006405704797068115,0.0071542054573702305,0.14310382525792364,0.8568961747420762
Mwh,2017-01-03 12:00:00,2017-01-03,2017,1,01-03,Tuesday,12,1687.0,289.905,9195.0,53291.0,10471.158,1142.0,482.286,552.0,11171.905,65938.44399999999,77110.34899999999,0.021877737837757684,0.0037596120852727566,0.11924469437947949,0.6911004902856814,0.13579445736913992,0.014809944641801584,0.0062544912097337296,0.0071585721911335155,0.14488204430250992,0.85511795569749
Mwh,2017-01-03 13:00:00,2017-01-03,2017,1,01-03,Tuesday,13,1685.0,288.286,8973.0,53321.0,10363.789,1090.0,469.429,552.0,10946.286,65796.218,76742.50399999999,0.021956541840229767,0.003756536273562302,0.11692347176995947,0.6948040162984519,0.13504627109899883,0.014203341605845963,0.006116936189624463,0.007192884923327496,0.14263654988375155,0.8573634501162486
Mwh,2017-01-03 14:00:00,2017-01-03,2017,1,01-03,Tuesday,14,1775.0,286.667,8906.0,53333.0,9447.421,1164.0,456.571,552.0,10967.667,64952.992000000006,75920.659,0.023379670611131022,0.003775876076102026,0.11730667406351149,0.7024833649033526,0.12443807949559553,0.015331795262736063,0.006013791318644903,0.00727074826892638,0.14446222075074452,0.8555377792492556
Mwh,2017-01-03 15:00:00,2017-01-03,2017,1,01-03,Tuesday,15,1724.0,285.048,8732.0,53326.0,9201.053,1209.0,443.714,555.0,10741.048,64734.767,75475.815,0.0228417540108709,0.0037766799868275682,0.11569268910842499,0.7065309596193164,0.12190730235904043,0.0160183762176003,0.005878889813909263,0.007353348884010063,0.14231112310612348,0.8576888768938765
Mwh,2017-01-03 16:00:00,2017-01-03,2017,1,01-03,Tuesday,16,1690.0,283.429,8651.0,53305.0,8687.684000000001,1244.0,430.857,573.0,10624.429,64240.541000000005,74864.97,0.022573975518857484,0.003785869412623821,0.11555471136901543,0.7120152455814782,0.11604471356897626,0.01661658316299332,0.005755121520786023,0.007653779865269431,0.14191455630049674,0.8580854436995033
Mwh,2017-01-03 17:00:00,2017-01-03,2017,1,01-03,Tuesday,17,1856.0,281.81,8653.0,53327.0,8683.315999999999,1342.0,418.0,573.0,10790.81,64343.316,75134.126,0.024702490050925726,0.003750759009294924,0.11516737414367473,0.7097573744319592,0.11557086589388155,0.017861390974322374,0.005563384073969264,0.00762636142197222,0.14362062320389538,0.8563793767961045
