unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,2844.0,0.0,2247.0,,0.0,430.0,0.0,0.0,5091.0,430.0,5521.0,0.5151240717261366,0.0,0.40699148704944754,,0.0,0.07788444122441587,0.0,0.0,0.9221155587755842,0.07788444122441587,
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,2903.0,0.0,1771.0,,0.0,407.0,0.0,0.0,4674.0,407.0,5081.0,0.5713442235780358,0.0,0.3485534343633143,,0.0,0.08010234205864987,0.0,0.0,0.9198976579413501,0.08010234205864987,
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,2838.0,0.0,1377.0,,0.0,400.0,0.0,0.0,4215.0,400.0,4615.0,0.6149512459371614,0.0,0.29837486457204765,,0.0,0.0866738894907909,0.0,0.0,0.9133261105092091,0.0866738894907909,
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,2850.0,0.0,1231.0,,0.0,381.0,0.0,0.0,4081.0,381.0,4462.0,0.6387270282384581,0.0,0.27588525324966384,,0.0,0.08538771851187808,0.0,0.0,0.9146122814881219,0.08538771851187808,
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,2834.0,0.0,1047.0,,0.0,391.0,0.0,0.0,3881.0,391.0,4272.0,0.6633895131086143,0.0,0.24508426966292135,,0.0,0.09152621722846442,0.0,0.0,0.9084737827715356,0.09152621722846442,
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,2762.0,0.0,889.0,,0.0,355.0,0.0,0.0,3651.0,355.0,4006.0,0.6894658012980529,0.0,0.2219171243135297,,0.0,0.08861707438841737,0.0,0.0,0.9113829256115826,0.08861707438841737,
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,2578.0,0.0,965.0,,0.0,360.0,0.0,0.0,3543.0,360.0,3903.0,0.6605175506021009,0.0,0.24724570842941326,,0.0,0.09223674096848578,0.0,0.0,0.9077632590315142,0.09223674096848578,
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,2560.0,0.0,1013.0,,0.0,330.0,0.0,0.0,3573.0,330.0,3903.0,0.6559057135536767,0.0,0.2595439405585447,,0.0,0.08455034588777863,0.0,0.0,0.9154496541122213,0.08455034588777863,
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,2594.0,0.0,1056.0,,0.0,278.0,7.0,0.0,3650.0,285.0,3935.0,0.6592121982210928,0.0,0.26836086404066073,,0.0,0.07064803049555274,0.0017789072426937739,0.0,0.9275730622617535,0.0724269377382465,
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,2554.0,0.0,1236.0,,0.0,249.0,7.0,0.0,3790.0,256.0,4046.0,0.6312407315867523,0.0,0.30548690064260997,,0.0,0.061542263964409295,0.0017301038062283738,0.0,0.9367276322293623,0.06327236777063766,
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,2392.0,0.0,1420.0,,0.0,204.0,7.0,0.0,3812.0,211.0,4023.0,0.5945811583395476,0.0,0.35297042008451407,,0.0,0.05070842654735272,0.0017399950285856326,0.0,0.9475515784240617,0.052448421575938355,
Mwh,2017-01-01 11:00:00,2017-01-01,2017,1,01-01,Sunday,11,2188.0,0.0,1590.0,,0.0,163.0,7.0,0.0,3778.0,170.0,3948.0,0.5542046605876393,0.0,0.4027355623100304,,0.0,0.041286727456940224,0.0017730496453900709,0.0,0.9569402228976697,0.04305977710233029,
Mwh,2017-01-01 12:00:00,2017-01-01,2017,1,01-01,Sunday,12,2237.0,0.0,1617.0,,0.0,130.0,7.0,0.0,3854.0,137.0,3991.0,0.5605111500876974,0.0,0.405161613630669,,0.0,0.03257328990228013,0.0017539463793535455,0.0,0.9656727637183663,0.03432723628163368,
Mwh,2017-01-01 13:00:00,2017-01-01,2017,1,01-01,Sunday,13,2259.0,0.0,1669.0,,0.0,99.0,7.0,0.0,3928.0,106.0,4034.0,0.5599900842835895,0.0,0.41373326722855724,,0.0,0.02454139811601388,0.0017352503718393653,0.0,0.9737233515121467,0.026276648487853247,
Mwh,2017-01-01 14:00:00,2017-01-01,2017,1,01-01,Sunday,14,2084.0,0.0,1651.0,,0.0,78.0,7.0,0.0,3735.0,85.0,3820.0,0.5455497382198953,0.0,0.43219895287958116,,0.0,0.020418848167539267,0.0018324607329842932,0.0,0.9777486910994765,0.02225130890052356,
Mwh,2017-01-01 15:00:00,2017-01-01,2017,1,01-01,Sunday,15,1949.0,0.0,1536.0,,0.0,65.0,7.0,0.0,3485.0,72.0,3557.0,0.5479336519538938,0.0,0.4318245712679224,,0.0,0.018273826258082652,0.001967950520101209,0.0,0.9797582232218162,0.020241776778183864,
Mwh,2017-01-01 16:00:00,2017-01-01,2017,1,01-01,Sunday,16,1904.0,0.0,1965.0,,0.0,63.0,7.0,0.0,3869.0,70.0,3939.0,0.48337141406448336,0.0,0.49885757806549885,,0.0,0.015993907083015995,0.001777100787001777,0.0,0.9822289921299823,0.01777100787001777,
Mwh,2017-01-01 17:00:00,2017-01-01,2017,1,01-01,Sunday,17,1917.0,0.0,2536.0,,0.0,74.0,7.0,0.0,4453.0,81.0,4534.0,0.4228054697838553,0.0,0.5593295103661227,,0.0,0.016321129245699163,0.0015438906043228936,0.0,0.9821349801499779,0.017865019850022056,
Mwh,2017-01-01 18:00:00,2017-01-01,2017,1,01-01,Sunday,18,1960.0,0.0,2848.0,,0.0,85.0,7.0,0.0,4808.0,92.0,4900.0,0.4,0.0,0.5812244897959183,,0.0,0.017346938775510204,0.0014285714285714286,0.0,0.9812244897959184,0.018775510204081632,
Mwh,2017-01-01 19:00:00,2017-01-01,2017,1,01-01,Sunday,19,2032.0,0.0,2869.0,,0.0,90.0,0.0,0.0,4901.0,90.0,4991.0,0.4071328391103987,0.0,0.574834702464436,,0.0,0.018032458425165297,0.0,0.0,0.9819675415748347,0.018032458425165297,
Mwh,2017-01-01 20:00:00,2017-01-01,2017,1,01-01,Sunday,20,2198.0,0.0,2852.0,,0.0,103.0,0.0,0.0,5050.0,103.0,5153.0,0.42654764215020374,0.0,0.5534640015524936,,0.0,0.019988356297302542,0.0,0.0,0.9800116437026974,0.019988356297302542,
Mwh,2017-01-01 21:00:00,2017-01-01,2017,1,01-01,Sunday,21,2359.0,0.0,2841.0,,0.0,114.0,0.0,0.0,5200.0,114.0,5314.0,0.4439217162213022,0.0,0.5346255175009409,,0.0,0.021452766277756868,0.0,0.0,0.9785472337222432,0.021452766277756868,
Mwh,2017-01-01 22:00:00,2017-01-01,2017,1,01-01,Sunday,22,2248.0,0.0,2791.0,,0.0,131.0,0.0,0.0,5039.0,131.0,5170.0,0.43481624758220505,0.0,0.5398452611218568,,0.0,0.025338491295938105,0.0,0.0,0.9746615087040619,0.025338491295938105,
Mwh,2017-01-01 23:00:00,2017-01-01,2017,1,01-01,Sunday,23,2422.0,0.0,2601.0,,0.0,141.0,0.0,0.0,5023.0,141.0,5164.0,0.46901626646010847,0.0,0.5036793183578622,,0.0,0.027304415182029435,0.0,0.0,0.9726955848179706,0.027304415182029435,
Mwh,2017-01-02 00:00:00,2017-01-02,2017,1,01-02,Monday,0,2502.0,0.0,2355.0,,0.0,152.0,0.0,0.0,4857.0,152.0,5009.0,0.4995008983829108,0.0,0.4701537232980635,,0.0,0.030345378319025753,0.0,0.0,0.9696546216809743,0.030345378319025753,
Mwh,2017-01-02 01:00:00,2017-01-02,2017,1,01-02,Monday,1,2467.0,0.0,2164.0,,0.0,162.0,0.0,0.0,4631.0,162.0,4793.0,0.5147089505528897,0.0,0.45149175881493847,,0.0,0.033799290632171915,0.0,0.0,0.9662007093678281,0.033799290632171915,
Mwh,2017-01-02 02:00:00,2017-01-02,2017,1,01-02,Monday,2,2360.0,0.0,1534.0,,0.0,212.0,0.0,0.0,3894.0,212.0,4106.0,0.5747686312713103,0.0,0.3735996103263517,,0.0,0.051631758402338045,0.0,0.0,0.948368241597662,0.051631758402338045,
Mwh,2017-01-02 03:00:00,2017-01-02,2017,1,01-02,Monday,3,2134.0,0.0,1674.0,,0.0,235.0,0.0,0.0,3808.0,235.0,4043.0,0.5278258718773188,0.0,0.4140489735345041,,0.0,0.058125154588177096,0.0,0.0,0.9418748454118229,0.058125154588177096,
Mwh,2017-01-02 04:00:00,2017-01-02,2017,1,01-02,Monday,4,2041.0,0.0,1576.0,,0.0,252.0,0.0,0.0,3617.0,252.0,3869.0,0.5275264926337555,0.0,0.4073403980356681,,0.0,0.06513310933057638,0.0,0.0,0.9348668906694236,0.06513310933057638,
Mwh,2017-01-02 05:00:00,2017-01-02,2017,1,01-02,Monday,5,1949.0,0.0,1441.0,,0.0,285.0,0.0,0.0,3390.0,285.0,3675.0,0.5303401360544218,0.0,0.392108843537415,,0.0,0.07755102040816327,0.0,0.0,0.9224489795918367,0.07755102040816327,
Mwh,2017-01-02 06:00:00,2017-01-02,2017,1,01-02,Monday,6,1879.0,0.0,1534.0,,0.0,299.0,0.0,0.0,3413.0,299.0,3712.0,0.5061961206896551,0.0,0.41325431034482757,,0.0,0.08054956896551724,0.0,0.0,0.9194504310344828,0.08054956896551724,
Mwh,2017-01-02 07:00:00,2017-01-02,2017,1,01-02,Monday,7,1992.0,0.0,1839.0,,0.0,268.0,0.0,0.0,3831.0,268.0,4099.0,0.48597218833861916,0.0,0.44864601122224934,,0.0,0.0653818004391315,0.0,0.0,0.9346181995608686,0.0653818004391315,
Mwh,2017-01-02 08:00:00,2017-01-02,2017,1,01-02,Monday,8,2134.0,0.0,1983.0,,0.0,223.0,9.0,0.0,4117.0,232.0,4349.0,0.4906875143711198,0.0,0.4559668889399862,,0.0,0.05127615543803173,0.002069441250862267,0.0,0.946654403311106,0.053345596688894,
Mwh,2017-01-02 09:00:00,2017-01-02,2017,1,01-02,Monday,9,2151.0,0.0,2272.0,,0.0,225.0,8.9,0.0,4423.0,233.9,4656.9,0.46189525220640343,0.0,0.48787820223754,,0.0,0.04831540295046061,0.0019111426055959976,0.0,0.9497734544439435,0.05022654555605661,
Mwh,2017-01-02 10:00:00,2017-01-02,2017,1,01-02,Monday,10,2197.0,0.0,2349.0,,0.0,215.0,8.8,0.0,4546.0,223.8,4769.8,0.4606063147301773,0.0,0.4924734789718646,,0.0,0.04507526521028135,0.0018449410876766321,0.0,0.953079793702042,0.046920206297957984,
Mwh,2017-01-02 11:00:00,2017-01-02,2017,1,01-02,Monday,11,2156.0,0.0,2429.0,,0.0,197.0,8.7,0.0,4585.0,205.7,4790.7,0.45003861648610854,0.0,0.5070240257164924,,0.0,0.0411213392614858,0.001816018535913332,0.0,0.957062642202601,0.04293735779739913,
Mwh,2017-01-02 12:00:00,2017-01-02,2017,1,01-02,Monday,12,2125.0,0.0,2318.0,,0.0,228.0,8.6,0.0,4443.0,236.6,4679.6,0.45409864090947943,0.0,0.49534148217796387,,0.0,0.0487221130011112,0.0018377639114454225,0.0,0.9494401230874433,0.050559876912556624,
Mwh,2017-01-02 13:00:00,2017-01-02,2017,1,01-02,Monday,13,2156.0,0.0,2284.0,,0.0,304.0,8.5,0.0,4440.0,312.5,4752.5,0.4536559705418201,0.0,0.4805891635981063,,0.0,0.06396633350867964,0.001788532351394003,0.0,0.9342451341399264,0.06575486586007365,
Mwh,2017-01-02 14:00:00,2017-01-02,2017,1,01-02,Monday,14,1981.0,0.0,2380.0,,0.0,371.0,8.4,0.0,4361.0,379.4,4740.4,0.4178972238629652,0.0,0.5020673360897815,,0.0,0.07826343768458359,0.001772002362669817,0.0,0.9199645599527466,0.0800354400472534,
Mwh,2017-01-02 15:00:00,2017-01-02,2017,1,01-02,Monday,15,1932.0,0.0,2418.0,,0.0,441.0,8.3,0.0,4350.0,449.3,4799.3,0.40255870647802805,0.0,0.5038234742566624,,0.0,0.09188840039172379,0.0017294188735857312,0.0,0.9063821807346905,0.09361781926530953,
Mwh,2017-01-02 16:00:00,2017-01-02,2017,1,01-02,Monday,16,2008.0,0.0,2655.0,,0.0,473.0,8.2,0.0,4663.0,481.2,5144.2,0.390342521674896,0.0,0.516115236577116,,0.0,0.09194821352202481,0.0015940282259632207,0.0,0.906457758252012,0.09354224174798803,
Mwh,2017-01-02 17:00:00,2017-01-02,2017,1,01-02,Monday,17,2013.0,0.0,2723.0,,0.0,478.0,8.1,0.0,4736.0,486.1,5222.1,0.3854771069110128,0.0,0.5214377357767948,,0.0,0.09153405718006165,0.0015511001321307518,0.0,0.9069148426878075,0.09308515731219241,
Mwh,2017-01-02 18:00:00,2017-01-02,2017,1,01-02,Monday,18,2030.0,0.0,2786.0,,0.0,482.0,8.0,0.0,4816.0,490.0,5306.0,0.38258575197889183,0.0,0.525065963060686,,0.0,0.09084055785902752,0.0015077271013946476,0.0,0.9076517150395779,0.09234828496042216,
Mwh,2017-01-02 19:00:00,2017-01-02,2017,1,01-02,Monday,19,2024.0,0.0,2865.0,,0.0,498.0,0.0,0.0,4889.0,498.0,5387.0,0.37571932429923893,0.0,0.5318359012437349,,0.0,0.09244477445702617,0.0,0.0,0.9075552255429739,0.09244477445702617,
Mwh,2017-01-02 20:00:00,2017-01-02,2017,1,01-02,Monday,20,1913.0,0.0,2871.0,,0.0,496.0,0.0,0.0,4784.0,496.0,5280.0,0.36231060606060606,0.0,0.54375,,0.0,0.09393939393939393,0.0,0.0,0.906060606060606,0.09393939393939393,
Mwh,2017-01-02 21:00:00,2017-01-02,2017,1,01-02,Monday,21,2028.0,0.0,2838.0,,0.0,546.0,0.0,0.0,4866.0,546.0,5412.0,0.37472283813747226,0.0,0.524390243902439,,0.0,0.1008869179600887,0.0,0.0,0.8991130820399114,0.1008869179600887,
Mwh,2017-01-02 22:00:00,2017-01-02,2017,1,01-02,Monday,22,2159.0,0.0,2718.0,,0.0,573.0,0.0,0.0,4877.0,573.0,5450.0,0.39614678899082567,0.0,0.49871559633027523,,0.0,0.10513761467889908,0.0,0.0,0.894862385321101,0.10513761467889908,
