unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,3871.5,7996.5,0.0,7402.0,992.0,5287.0,0.0,213.5,11868.0,13894.5,25762.5,0.15027656477438137,0.31039301310043665,0.0,0.2873168364871422,0.038505579815623484,0.20522076661814653,0.0,0.008287239204269771,0.46066957787481805,0.5393304221251819
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,3862.5,8602.0,0.0,7404.5,909.0,4852.5,0.0,213.017,12464.5,13379.017,25843.517,0.1494572120350338,0.33284943376708365,0.0,0.2865128612332447,0.03517323125950698,0.18776469162459583,0.0,0.008242570080535092,0.4823066458021174,0.5176933541978825
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,3856.0,7240.0,0.0,7397.5,861.0,5688.0,0.0,212.534,11096.0,14159.034,25255.034,0.15268243155008226,0.28667551981913786,0.0,0.29291190025719227,0.03409221306136432,0.22522242496288067,0.0,0.00841551034934263,0.4393579513692201,0.5606420486307799
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,3464.5,6744.5,0.0,7198.5,847.0,5807.0,0.0,212.052,10209.0,14064.552,24273.552,0.14272736021493682,0.2778538550929835,0.0,0.29655733944500584,0.03489394547612974,0.23923157187707839,0.0,0.008735927893865719,0.4205812153079203,0.5794187846920796
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,3195.5,5667.5,0.0,7169.5,832.0,6191.5,0.0,211.569,8863.0,14404.569,23267.569,0.13733708063786124,0.24357937866220575,0.0,0.308132749063729,0.0357579255486467,0.2660999952337092,0.0,0.009092870853848118,0.38091645930006696,0.619083540699933
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,2677.5,5893.0,0.0,7178.5,844.0,6263.5,0.0,211.086,8570.5,14497.086,23067.586,0.11607196349024125,0.255466696861995,0.0,0.31119424459932654,0.0365881371375401,0.27152819545140094,0.0,0.009150762459496196,0.37153866035223626,0.6284613396477637
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,2892.5,5603.5,0.0,7220.5,859.5,6330.0,0.0,210.603,8496.0,14620.603,23116.603,0.1251265162100158,0.24240153278576443,0.0,0.3123512568001449,0.0371810685159926,0.2738291607984097,0.0,0.009110464889672588,0.36752804899578023,0.6324719510042197
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,3191.5,5817.5,0.0,7400.5,904.0,6209.5,0.0,210.121,9009.0,14724.121,23733.121,0.1344745177003901,0.24512157503431597,0.0,0.31182160997704433,0.03809022841959977,0.2616385767383902,0.0,0.00885349213025965,0.37959609273470607,0.6204039072652939
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,2504.0,5295.5,0.0,7411.0,1067.5,6388.0,7.0,209.638,7799.5,15083.138,22882.638,0.10942794270485773,0.23141999624344012,0.0,0.32387000135211685,0.04665108979130816,0.2791636174115939,0.0003059087855167748,0.00916144371116652,0.34084793894829785,0.6591520610517022
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,2858.0,5779.0,0.0,7417.5,1379.5,6324.5,126.0,209.155,8637.0,15456.655,24093.655,0.1186204417719105,0.23985567984600095,0.0,0.30786113605428483,0.057255738077099556,0.2624964954466228,0.005229592604359945,0.008680916199721462,0.3584761216179115,0.6415238783820886
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,2998.5,7522.0,0.0,7426.5,1208.5,6818.5,342.0,208.672,10520.5,16004.172,26524.672,0.11304569572057291,0.2835850335868432,0.0,0.2799846120623094,0.04556135510365595,0.2570625567019264,0.012893656140215419,0.007867090684476701,0.39663072930741616,0.603369270692584
Mwh,2017-01-01 11:00:00,2017-01-01,2017,1,01-01,Sunday,11,2974.0,9111.0,0.0,7409.5,1354.0,7424.0,509.5,208.19,12085.0,16905.19,28990.19,0.10258642664984259,0.31427872670030793,0.0,0.25558645872965996,0.046705454500298206,0.2560866279248256,0.017574910685304236,0.007181394809761509,0.4168651533501505,0.5831348466498495
Mwh,2017-01-01 12:00:00,2017-01-01,2017,1,01-01,Sunday,12,3363.0,10823.5,0.0,7409.0,1298.5,7564.0,554.0,207.707,14186.5,17033.207,31219.707,0.10772042159140059,0.3466880710956064,0.0,0.23731805042244633,0.04159231859543076,0.24228286319279038,0.017745201772713628,0.006653073329611966,0.454408492687007,0.545591507312993
Mwh,2017-01-01 13:00:00,2017-01-01,2017,1,01-01,Sunday,13,3832.0,11403.0,0.0,7409.0,1353.5,8066.0,526.5,207.224,15235.0,17562.224,32797.224,0.11683915687498429,0.34768186478221447,0.0,0.22590326547149234,0.04126873664673571,0.24593544868309586,0.016053187916148026,0.006318339625329265,0.4645210216571988,0.5354789783428011
Mwh,2017-01-01 14:00:00,2017-01-01,2017,1,01-01,Sunday,14,4036.5,11639.5,0.0,7408.0,1427.0,7629.0,390.5,206.741,15676.0,17061.241,32737.241,0.12329994454938947,0.3555430954001285,0.0,0.22628663179038208,0.04358950102117646,0.23303735339211998,0.011928311246509747,0.006315162600293653,0.478843039949518,0.521156960050482
Mwh,2017-01-01 15:00:00,2017-01-01,2017,1,01-01,Sunday,15,4297.25,12208.5,0.0,7399.5,1484.5,7001.5,231.5,206.259,16505.75,16323.259,32829.009,0.13089795065090146,0.3718814661752355,0.0,0.22539516803568455,0.04521915358456297,0.21327174390186437,0.0070516901682898805,0.0062828274834613495,0.5027794168261369,0.49722058317386314
Mwh,2017-01-01 16:00:00,2017-01-01,2017,1,01-01,Sunday,16,4451.0,13545.5,0.0,7285.0,1451.5,6877.5,24.5,205.776,17996.5,15844.276,33840.776,0.1315277167403017,0.40027155405656184,0.0,0.21527284126108692,0.04289204242834148,0.20323115521937204,0.000723978669992674,0.006080711624343367,0.5317992707968635,0.4682007292031365
Mwh,2017-01-01 17:00:00,2017-01-01,2017,1,01-01,Sunday,17,4744.0,15302.5,0.0,7180.5,1696.0,7396.5,0.0,205.293,20046.5,16478.293,36524.793000000005,0.12988437744192005,0.41896199110560317,0.0,0.19659248992869033,0.04643421250874714,0.20250628114442698,0.0,0.005620647870612162,0.5488463685475232,0.45115363145247667
Mwh,2017-01-01 18:00:00,2017-01-01,2017,1,01-01,Sunday,18,4775.0,15420.5,0.0,7181.0,1884.333,7197.0,0.0,204.81,20195.5,16467.143,36662.643,0.1302415649630061,0.42060524659937915,0.0,0.1958669482721145,0.05139654006941072,0.19630335979869212,0.0,0.005586340297397545,0.5508468115623852,0.44915318843761487
Mwh,2017-01-01 19:00:00,2017-01-01,2017,1,01-01,Sunday,19,4434.5,15063.25,0.0,7179.5,1802.417,7267.5,0.0,204.328,19497.75,16453.745,35951.494999999995,0.12334674816721809,0.41898813943620433,0.0,0.1996996230615723,0.05013468841838149,0.20214736549898693,0.0,0.005683435417637014,0.5423348876034224,0.4576651123965777
Mwh,2017-01-01 20:00:00,2017-01-01,2017,1,01-01,Sunday,20,4047.5,14650.0,0.0,7198.0,1618.0,7055.0,0.0,203.845,18697.5,16074.845,34772.345,0.11639997244937032,0.42131182121884503,0.0,0.20700358287598952,0.04653123049365811,0.20289111936511614,0.0,0.005862273597020851,0.5377117936682153,0.4622882063317846
Mwh,2017-01-01 21:00:00,2017-01-01,2017,1,01-01,Sunday,21,3359.5,13295.0,0.0,7379.0,1431.75,6674.0,0.0,203.362,16654.5,15688.112,32342.612,0.10387225373139312,0.411067603321587,0.0,0.22815102255810382,0.044268224223819645,0.20635315416083277,0.0,0.006287742004263601,0.5149398570529801,0.4850601429470198
Mwh,2017-01-01 22:00:00,2017-01-01,2017,1,01-01,Sunday,22,3362.0,11889.5,0.0,7416.5,1406.0,6216.0,0.0,202.879,15251.5,15241.379,30492.879,0.11025525008642181,0.38991070669319217,0.0,0.24322072048362503,0.0461091260028284,0.20385087285460976,0.0,0.006653323879322775,0.5001659567796141,0.499834043220386
Mwh,2017-01-01 23:00:00,2017-01-01,2017,1,01-01,Sunday,23,3358.0,10854.5,0.0,7417.5,1216.0,5384.0,0.0,202.397,14212.5,14219.897,28432.397,0.11810470991946265,0.3817652095952374,0.0,0.2608819791029226,0.042768114134028166,0.18936145271184837,0.0,0.007118534536500738,0.49986991951470006,0.5001300804852999
Mwh,2017-01-02 00:00:00,2017-01-02,2017,1,01-02,Monday,0,3284.5,9149.0,0.0,7416.5,767.5,5081.5,0.0,201.914,12433.5,13467.414,25900.914,0.1268101967366866,0.35323077787911267,0.0,0.2863412464903748,0.02963215892690119,0.19618998773556795,0.0,0.007795632231356777,0.48004097461579925,0.5199590253842007
Mwh,2017-01-02 01:00:00,2017-01-02,2017,1,01-02,Monday,1,3325.0,8839.5,0.0,7421.0,769.5,4592.5,0.0,201.431,12164.5,12984.431,25148.931,0.13221237912657202,0.3514861128689724,0.0,0.295082124961892,0.030597722026435237,0.1826121356808367,0.0,0.008009525335291588,0.48369849199554443,0.5163015080044555
Mwh,2017-01-02 02:00:00,2017-01-02,2017,1,01-02,Monday,2,3339.0,7944.5,0.0,7424.0,667.0,4733.5,0.0,200.948,11283.5,13025.448,24308.948,0.13735682844029284,0.3268138135800858,0.0,0.3054019449957275,0.027438455995709893,0.19472253591558136,0.0,0.008266421072602566,0.46417064202037867,0.5358293579796214
Mwh,2017-01-02 03:00:00,2017-01-02,2017,1,01-02,Monday,3,3201.0,7888.0,0.0,7418.0,651.5,4707.0,0.0,200.466,11089.0,12976.966,24065.966,0.13300941254550097,0.32776577511993493,0.0,0.30823612066933026,0.027071425265040264,0.1955874116999916,0.0,0.008329854700201937,0.4607751876654359,0.5392248123345641
Mwh,2017-01-02 04:00:00,2017-01-02,2017,1,01-02,Monday,4,3099.0,7867.0,0.0,7504.5,651.0,4519.5,0.0,199.983,10966.0,12874.983,23840.983,0.1299862509863792,0.3299780046821056,0.0,0.31477309471677406,0.027305921068774722,0.18956852576087152,0.0,0.008388202785094893,0.4599642556684848,0.5400357443315152
Mwh,2017-01-02 05:00:00,2017-01-02,2017,1,01-02,Monday,5,3102.5,8259.0,0.0,7514.5,637.0,4284.0,0.0,199.5,11361.5,12635.0,23996.5,0.1292896880795116,0.34417519221553144,0.0,0.3131498343508428,0.02654553789094243,0.17852603504677766,0.0,0.008313712416394057,0.473464880295043,0.5265351197049569
Mwh,2017-01-02 06:00:00,2017-01-02,2017,1,01-02,Monday,6,3181.0,8994.5,0.0,7536.5,631.5,4093.5,0.0,199.017,12175.5,12460.517,24636.017,0.12911989791206915,0.3650955428387633,0.0,0.3059138983383556,0.025633201990402914,0.16615916444610346,0.0,0.008078294474305648,0.4942154407508324,0.5057845592491675
Mwh,2017-01-02 07:00:00,2017-01-02,2017,1,01-02,Monday,7,3471.5,10166.5,0.0,7573.5,855.5,4270.0,0.0,198.534,13638.0,12897.534,26535.534,0.13082457658474106,0.383127771236863,0.0,0.2854097452872062,0.03223978835323231,0.16091630189164463,0.0,0.007481816646312827,0.513952347821604,0.48604765217839596
Mwh,2017-01-02 08:00:00,2017-01-02,2017,1,01-02,Monday,8,3593.0,11916.5,0.0,7568.25,1017.0,4165.0,30.5,198.052,15509.5,12978.802,28488.302,0.12612194296451926,0.41829449856295403,0.0,0.26566167404431473,0.03569886334397887,0.14620035971255851,0.0010706148790475473,0.006952046492627044,0.5444164415274733,0.45558355847252674
Mwh,2017-01-02 09:00:00,2017-01-02,2017,1,01-02,Monday,9,3593.5,14061.5,0.0,7567.0,1374.0,4155.0,763.0,197.569,17655.0,14056.569,31711.569,0.11331826564620628,0.4434186148279197,0.0,0.23861953976480949,0.04332803589756155,0.13102473737581385,0.024060619643260162,0.006230186844428921,0.5567368804741261,0.443263119525874
Mwh,2017-01-02 10:00:00,2017-01-02,2017,1,01-02,Monday,10,3702.25,16117.75,0.0,7553.25,1428.0,3720.0,2370.0,197.086,19820.0,15268.336,35088.335999999996,0.10551227051633341,0.45934780150304083,0.0,0.21526384152272143,0.04069728470452404,0.10601813662523069,0.06754381284994536,0.005616852278204359,0.5648600720193743,0.43513992798062584
Mwh,2017-01-02 11:00:00,2017-01-02,2017,1,01-02,Monday,11,3874.5,17017.0,0.0,7554.0,1428.0,3563.0,3535.0,196.603,20891.5,16276.603,37168.103,0.10424260823857488,0.45783880872262966,0.0,0.20323878245817387,0.03842003989280809,0.0958617662031339,0.09510843208758864,0.0052895623970908605,0.5620814169612046,0.43791858303879533
Mwh,2017-01-02 12:00:00,2017-01-02,2017,1,01-02,Monday,12,3934.0,17184.0,0.0,7563.0,1425.0,3669.0,4050.0,196.121,21118.0,16903.121,38021.121,0.10346880619327348,0.4519593201894284,0.0,0.19891575527191846,0.03747916848637892,0.09649899591335037,0.10651974201391906,0.005158211931731314,0.5554281263827019,0.4445718736172981
