unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,0.0,2365.25,0.0,,2098.25,93.5,0.0,422.0,2365.25,2613.75,4979.0,0.0,0.47504518979714805,0.0,,0.42141996384816227,0.018778871259289013,0.0,0.08475597509540068,0.47504518979714805,0.524954810202852
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,0.0,1634.75,0.0,,2122.25,87.75,0.0,422.0,1634.75,2632.0,4266.75,0.0,0.3831370481045292,0.0,,0.49739262905021386,0.02056600457022324,0.0,0.0989043182750337,0.3831370481045292,0.6168629518954708
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,0.0,1407.5,0.0,,1907.5,75.25,0.0,422.0,1407.5,2404.75,3812.25,0.0,0.369204538002492,0.0,,0.5003606793888123,0.01973899927864122,0.0,0.11069578333005443,0.369204538002492,0.630795461997508
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,0.0,1361.75,0.0,,1662.25,73.75,0.0,422.0,1361.75,2158.0,3519.75,0.0,0.38688827331486614,0.0,,0.47226365508913987,0.020953192698345054,0.0,0.11989487889764898,0.38688827331486614,0.6131117266851339
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,0.0,1339.75,0.0,,1668.5,68.5,0.0,422.0,1339.75,2159.0,3498.75,0.0,0.38292247231153986,0.0,,0.4768846016434441,0.0195784208645945,0.0,0.12061450518042158,0.38292247231153986,0.6170775276884601
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,0.0,1322.75,0.0,,1600.25,76.25,0.0,422.0,1322.75,2098.5,3421.25,0.0,0.3866276945560833,0.0,,0.4677383997077092,0.02228717573986116,0.0,0.12334672999634637,0.3866276945560833,0.6133723054439167
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,0.0,1296.75,0.0,,1705.0,75.0,0.0,422.0,1296.75,2202.0,3498.75,0.0,0.37063236870310823,0.0,,0.4873168988924616,0.021436227224008574,0.0,0.12061450518042158,0.37063236870310823,0.6293676312968918
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,0.0,1335.0,0.0,,1707.5,66.75,6.0,422.0,1335.0,2202.25,3537.25,0.0,0.3774118312248215,0.0,,0.48271962682875114,0.018870591561241077,0.0016962329493250407,0.1193017174358612,0.3774118312248215,0.6225881687751784
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,0.0,1346.75,0.0,,1725.5,56.25,13.25,422.0,1346.75,2217.0,3563.75,0.0,0.37790249035426166,0.0,,0.4841809891266222,0.01578393546124167,0.0037179936864258157,0.11841459137144862,0.37790249035426166,0.6220975096457383
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,0.0,1393.75,0.0,,1742.25,58.75,43.25,421.0,1393.75,2265.25,3659.0,0.0,0.3809100847226018,0.0,,0.47615468707297076,0.016056299535392185,0.011820169445203607,0.11505875922383164,0.3809100847226018,0.6190899152773982
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,0.0,1506.0,0.0,,1751.25,60.75,99.5,422.0,1506.0,2333.5,3839.5,0.0,0.39223857273082435,0.0,,0.4561140773538221,0.015822372704779267,0.02591483266050267,0.10991014455007163,0.39223857273082435,0.6077614272691757
Mwh,2017-01-01 11:00:00,2017-01-01,2017,1,01-01,Sunday,11,0.0,1592.75,0.0,,1715.0,52.75,151.75,422.0,1592.75,2341.5,3934.25,0.0,0.4048420918853657,0.0,,0.4359153587087755,0.01340789222850607,0.03857151934930419,0.10726313782804855,0.4048420918853657,0.5951579081146343
Mwh,2017-01-01 12:00:00,2017-01-01,2017,1,01-01,Sunday,12,0.0,1604.75,0.0,,1718.5,41.75,178.25,422.0,1604.75,2360.5,3965.25,0.0,0.404703360443856,0.0,,0.43339007628774984,0.010528970430615976,0.04495302944328857,0.10642456339448964,0.404703360443856,0.595296639556144
