unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,18617.75,2258.25,195.0,6456.5,2178.75,15381.5,0.0,6839.02,21071.0,30855.77,51926.770000000004,0.3585385726861116,0.04348912901765312,0.003755288457186919,0.1243385637119351,0.0419581268004923,0.29621522771395176,0.0,0.13170509161266913,0.40578299016095165,0.5942170098390483
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,18929.5,2247.0,195.5,6456.5,2588.0,15388.5,0.0,6821.856,21372.0,31254.856,52626.856,0.35969277739107197,0.04269683144286636,0.00371483335428588,0.12268450921711911,0.04917641289458751,0.29240773950091187,0.0,0.12962689619915732,0.4061044421882242,0.5938955578117758
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,19189.75,2219.25,195.75,6457.5,2464.25,15188.75,0.0,6820.941,21604.75,30931.441,52536.191,0.36526724977073427,0.04224230873532495,0.003726002899601153,0.12291526806730241,0.046905760640317457,0.28911022498757094,0.0,0.12983318489914886,0.41123556140566037,0.5887644385943397
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,19558.25,2176.25,195.75,6482.5,3397.5,14752.5,0.0,6811.027,21930.25,31443.527000000002,53373.777,0.36643930970071686,0.040773767987227136,0.0036675313422169843,0.12145477356792643,0.0636548543304327,0.2763997758674639,0.0,0.12760998720401592,0.410880609030161,0.589119390969839
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,19264.5,2173.75,195.5,6508.25,3806.75,14823.5,0.0,6818.362,21633.75,31956.862,53590.612,0.3594752752590323,0.04056214174228874,0.003648027008909695,0.12144384542576225,0.07103389675788736,0.27660628320497627,0.0,0.12723053060114334,0.40368544401023077,0.5963145559897692
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,19020.5,2195.25,195.0,6515.5,3865.5,15133.5,0.0,6804.948,21410.75,32319.448,53730.198000000004,0.3540001844028194,0.04085691253175728,0.003629244024003038,0.12126327917123997,0.07194278346042945,0.28165725352435883,0.0,0.12665034288539193,0.3984863409585797,0.6015136590414202
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,18656.25,2182.75,195.25,6513.5,3972.0,15737.0,0.0,6799.032999999999,21034.25,33021.532999999996,54055.782999999996,0.3451295858576316,0.04037958343883392,0.0036120094680711593,0.12049589587852239,0.073479649716664,0.2911251882152924,0.0,0.12577808742498467,0.38912117876453667,0.6108788212354633
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,18444.5,2190.75,194.75,6514.25,3896.0,15955.0,0.5,6776.369,20830.0,33142.119,53972.119,0.34174126089064616,0.040590401870269355,0.003608344523215774,0.12069657668990169,0.07218541854915869,0.29561559367346685,9.264042421606607e-06,0.1255531397609199,0.3859400072841313,0.6140599927158688
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,18176.75,2245.0,195.0,6513.75,3113.25,15817.0,100.5,6803.204,20616.75,32347.703999999998,52964.454,0.3431877160482009,0.042386918592609305,0.0036817145325429013,0.12298342582744269,0.0587799885560984,0.29863425005759525,0.0018974990283105724,0.1284484873572,0.38925634917335317,0.6107436508266468
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,18118.25,2240.0,195.5,6514.75,2946.75,15799.75,1500.0,6807.54,20553.75,33568.79,54122.54,0.33476348301465525,0.041387562372349855,0.003612173412408213,0.12037036694877956,0.05444589259853658,0.29192550830023867,0.027714885517198563,0.12578012783583328,0.3797632187994133,0.6202367812005867
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,18268.5,2218.0,195.25,6508.75,2405.5,14947.75,4030.5,6829.125,20681.75,34721.625,55403.375,0.32973622996793966,0.040033662209206566,0.00352415353757781,0.11747930518673276,0.043417932571797296,0.2697985456662162,0.07274827571425026,0.12326189514627944,0.3732940457147241,0.626705954285276
Mwh,2017-01-01 11:00:00,2017-01-01,2017,1,01-01,Sunday,11,18768.25,2240.0,195.5,6495.75,2097.0,13485.75,6365.75,6855.961,21203.75,35300.211,56503.961,0.33215812958670277,0.039643238462521234,0.0034599344283137955,0.11496096707273318,0.037112442435672785,0.23866910852497578,0.11266024341196186,0.12133593607711855,0.3752613024775378,0.6247386975224622
Mwh,2017-01-01 12:00:00,2017-01-01,2017,1,01-01,Sunday,12,18994.75,2248.25,195.25,6497.0,2216.75,12646.5,7815.25,6874.796,21438.25,36050.296,57488.546,0.33040929579259143,0.039107790271822145,0.003396328722594584,0.11301381670011275,0.03855985503616668,0.2199829510386295,0.13594447144305927,0.1195854909950236,0.3729134147870082,0.6270865852129919
Mwh,2017-01-01 13:00:00,2017-01-01,2017,1,01-01,Sunday,13,19235.0,2233.25,195.25,6507.5,1924.75,11208.0,7463.0,6882.882,21663.5,33986.132,55649.632,0.3456446935713789,0.04013054390009264,0.003508558690918208,0.11693698172164015,0.03458693132058807,0.20140294907969922,0.13410690658295818,0.12368243513272469,0.38928379616238973,0.6107162038376103
Mwh,2017-01-01 14:00:00,2017-01-01,2017,1,01-01,Sunday,14,19420.5,2209.0,195.25,6508.25,2248.75,10148.75,5361.25,6884.467000000001,21824.75,31151.467,52976.217000000004,0.3665890299414924,0.041697956651000574,0.0036856161322353386,0.122852298041591,0.04244829335397807,0.1915718141973029,0.1012010729267437,0.12995391875565596,0.4119726027247283,0.5880273972752716
Mwh,2017-01-01 15:00:00,2017-01-01,2017,1,01-01,Sunday,15,20075.75,2260.0,195.5,6511.5,3180.75,9093.5,2356.75,6886.553,22531.25,28029.053,50560.303,0.3970654606243163,0.044699099212281226,0.003866669865487159,0.12878680731007486,0.06291002646878915,0.179854539241982,0.04661265578254149,0.13620474149452783,0.4456312297020847,0.5543687702979153
Mwh,2017-01-01 16:00:00,2017-01-01,2017,1,01-01,Sunday,16,20664.0,2330.5,195.0,6502.5,2973.25,9025.75,296.0,6893.638,23189.5,25691.138,48880.638,0.4227440730213055,0.047677364603956274,0.003989309632169695,0.13302813273427405,0.060826742891531,0.18464877647464423,0.00605556744165246,0.1410300332004668,0.4744107472574315,0.5255892527425685
Mwh,2017-01-01 17:00:00,2017-01-01,2017,1,01-01,Sunday,17,21099.5,2408.75,195.75,6499.75,3827.625,9654.5,1.75,6898.974,23704.0,26882.599000000002,50586.599,0.4170966306709016,0.04761636574935587,0.0038696019078096155,0.1284875862083553,0.07566480205557997,0.1908509405821095,3.4594142215411635e-05,0.13637947868367273,0.4685825983280671,0.531417401671933
Mwh,2017-01-01 18:00:00,2017-01-01,2017,1,01-01,Sunday,18,21311.0,2426.75,196.25,6499.5,3721.125,9865.75,0.25,6900.559,23934.0,26987.184,50921.184,0.41850951462558295,0.047656982995525,0.0038539952252484937,0.12763843040256095,0.07307616806396332,0.1937454949987023,4.909548057641393e-06,0.13551450414035934,0.47002049284635644,0.5299795071536436
