unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,18617.75,195.0,2258.25,6456.5,2178.75,15381.5,0.0,6855.795,21071.0,30872.545,51943.545,0.3584227838126951,0.0037540756989150434,0.043475084343973826,0.12429840897458963,0.04194457655903154,0.29611956596339356,0.0,0.13198550464740133,0.405651943855584,0.594348056144416
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,18929.5,195.5,2247.0,6456.5,2588.0,15388.5,0.0,6838.639,21372.0,31271.639,52643.638999999996,0.35957810591323297,0.003713649050742864,0.042683219524394966,0.1226453969111064,0.0491607352599618,0.2923145187588571,0.0,0.12990437458170398,0.4059749744883708,0.5940250255116293
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,19189.75,195.75,2219.25,6457.5,2464.25,15188.75,0.0,6837.732,21604.75,30948.232,52552.982,0.3651505446446407,0.0037248124188271558,0.0422288120586573,0.12287599588544756,0.046890773962170215,0.28901785249788486,0.0,0.13011120853237215,0.41110416912212516,0.5888958308778748
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,19558.25,195.75,2176.25,6482.5,3397.5,14752.5,0.0,6827.825,21930.25,31460.325,53390.575,0.3663240187991982,0.0036663774458319657,0.04076093954785091,0.12141656088176613,0.06363482693340539,0.2763128136379876,0.0,0.12788446275395984,0.4107513357928811,0.589248664207119
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,19264.5,195.5,2173.75,6508.25,3806.75,14823.5,0.0,6835.169,21633.75,31973.669,53607.419,0.35936257255735443,0.003646883279346092,0.040549424698100085,0.12140577034682457,0.07101162620793215,0.2765195615927713,0.0,0.12750416131767134,0.4035588805348006,0.5964411194651994
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,19020.5,195.0,2195.25,6515.5,3865.5,15133.5,0.0,6821.762,21410.75,32336.262,53747.012,0.35388944040275205,0.0036281086658361585,0.04084413101885552,0.12122534365259226,0.07192027716815215,0.28156914099708463,0.0,0.1269235580947272,0.3983616800874437,0.6016383199125562
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,18656.25,195.25,2182.75,6513.5,3972.0,15737.0,0.0,6815.855,21034.25,33038.354999999996,54072.604999999996,0.3450222159631481,0.0036108857710850074,0.040367021341028424,0.12045840957727116,0.07345679018053597,0.29103461910148404,0.0,0.12605005806544736,0.38900012307526155,0.6109998769247384
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,18444.5,194.75,2190.75,6514.25,3896.0,15955.0,0.5,6793.1990000000005,20830.0,33158.949,53988.949,0.3416347297295971,0.0036072196923114764,0.04057774860555259,0.12065895189032111,0.0721629161553043,0.29552344128795693,9.261154537385049e-06,0.12582573148441917,0.38581969802746113,0.6141803019725388
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,18176.75,195.0,2245.0,6513.75,3113.25,15817.0,100.5,6820.0419999999995,20616.75,32364.542,52981.292,0.3430786474591824,0.003680544445763988,0.04237344759353924,0.1229443404286932,0.05876130767063967,0.29853934101871277,0.0018968959835860553,0.12872547539988266,0.3891326394984856,0.6108673605015144
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,18118.25,195.5,2240.0,6514.75,2946.75,15799.75,296.0,6824.385,20553.75,32381.635000000002,52935.385,0.34227105366287597,0.0036931817913480746,0.042315740218003516,0.12306985204698143,0.05566692298544726,0.29847237344169686,0.005591722814521893,0.12891915303912496,0.38827997567222755,0.6117200243277725
