unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,18617.75,2258.25,195.0,6456.5,2178.75,15381.5,0.0,6627.447,21071.0,30644.197,51715.197,0.3600053964794913,0.04366704819861752,0.003770651787326654,0.12484724751217713,0.04212978246993819,0.2974270793167432,0.0,0.128152794235706,0.4074430964654355,0.5925569035345645
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,18929.5,2247.0,195.5,6456.5,2588.0,15388.5,0.0,6610.184,21372.0,31043.184,52415.184,0.36114535055338165,0.042869257122134685,0.003729835232477673,0.12317995487719742,0.049375005532747915,0.293588590664873,0.0,0.1261120060171877,0.407744442907994,0.5922555570920061
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,19189.75,2219.25,195.75,6457.5,2464.25,15188.75,0.0,6609.171,21604.75,30719.671000000002,52324.421,0.36674557755737036,0.04241327390894588,0.003741082963918511,0.12341273685570261,0.047095599968511835,0.2902803262744178,0.0,0.12631140247113293,0.41289993443023476,0.5871000655697652
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,19558.25,2176.25,195.75,6482.5,3397.5,14752.5,0.0,6599.157999999999,21930.25,31231.658,53161.907999999996,0.36789969991295274,0.04093626586916332,0.003682147751356103,0.12193881378373403,0.06390854143158294,0.27750132670181815,0.0,0.12413320454939278,0.4125181135334722,0.5874818864665279
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,19264.5,2173.75,195.5,6508.25,3806.75,14823.5,0.0,6606.395,21633.75,31744.895,53378.645000000004,0.36090275427560964,0.040723214311640915,0.0036625133515472337,0.12192609984760759,0.07131597289515311,0.2777046888320226,0.0,0.12376475648641887,0.4052884819387978,0.5947115180612021
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,19020.5,2195.25,195.0,6515.5,3865.5,15133.5,0.0,6592.882,21410.75,32107.381999999998,53518.132,0.35540291279224767,0.04101880835452179,0.003643624930705728,0.12174378582570856,0.07222785728022046,0.28277332250684684,0.0,0.12318968830974893,0.40006534607747524,0.5999346539225248
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,18656.25,2182.75,195.25,6513.5,3972.0,15737.0,0.0,6586.869,21034.25,32809.369,53843.619,0.346489525527621,0.04053869410226679,0.0036262421365101777,0.1209706947818645,0.07376918702288567,0.29227233035728895,0.0,0.1223333260715629,0.390654461766398,0.609345538233602
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,18444.5,2190.75,194.75,6514.25,3896.0,15955.0,0.5,6564.106,20830.0,32929.856,53759.856,0.34309057673071147,0.04075066718928711,0.0036225915486083147,0.12117312963040675,0.07247043221246724,0.29678278900151817,9.300620150470641e-06,0.12210051306685048,0.3874638354686069,0.612536164531393
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,18176.75,2245.0,195.0,6513.75,3113.25,15817.0,100.5,6590.843,20616.75,32135.343,52752.093,0.34456926666397864,0.042557553119266754,0.0036965357943238384,0.12347851297577898,0.05901661570091636,0.2998364444042059,0.0019051376786130552,0.12493993366291646,0.3908233555775692,0.6091766444224308
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,18118.25,2240.0,195.5,6514.75,2946.75,15799.75,1500.0,6595.08,20553.75,33356.33,53910.08,0.3360827882281013,0.04155067104333735,0.00362640901293413,0.1208447474015991,0.054660464239711756,0.29307598875757557,0.027824110073663404,0.12233482124307736,0.3812598682843728,0.6187401317156273
