unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,1756.0,0.0,1654.0,,508.0,325.0,0.0,396.0,3410.0,1229.0,4639.0,0.3785298555723216,0.0,0.35654235826686786,,0.10950635912912265,0.07005820219874972,0.0,0.08536322483293814,0.7350722138391895,0.26492778616081053
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,1756.0,0.0,999.0,,381.0,374.0,0.0,399.0,2755.0,1154.0,3909.0,0.4492197492964953,0.0,0.2555640828856485,,0.09746738296239447,0.09567664364287541,0.0,0.10207214121258634,0.7047838321821438,0.29521616781785626
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,1756.0,0.0,805.0,,368.5,420.0,0.0,398.0,2561.0,1186.5,3747.5,0.4685790527018012,0.0,0.21480987324883255,,0.09833222148098733,0.11207471647765177,0.0,0.10620413609072715,0.6833889259506337,0.3166110740493662
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,1757.0,0.0,668.0,,317.0,433.0,0.0,392.0,2425.0,1142.0,3567.0,0.49257078777684327,0.0,0.1872722175497617,,0.08887019904681806,0.12139052425007009,0.0,0.10989627137650687,0.679843005326605,0.32015699467339503
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,1756.0,0.0,357.0,,223.667,450.0,0.0,398.0,2113.0,1071.667,3184.667,0.5513920293707317,0.0,0.11209963239484694,,0.07023246072509308,0.14130205764056336,0.0,0.12497381986876493,0.6634916617655786,0.33650833823442133
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,1756.0,0.0,350.0,,217.333,435.0,0.0,396.0,2106.0,1048.333,3154.333,0.5566945531749501,0.0,0.11095848155537161,,0.0688998276339245,0.13790554136167615,0.0,0.1255415962740776,0.6676530347303218,0.3323469652696783
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,1756.0,0.0,483.0,,246.0,395.0,0.0,396.0,2239.0,1037.0,3276.0,0.536019536019536,0.0,0.14743589743589744,,0.07509157509157509,0.12057387057387058,0.0,0.12087912087912088,0.6834554334554335,0.31654456654456653
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,1607.0,0.0,615.0,,298.66700000000003,458.0,0.0,393.0,2222.0,1149.667,3371.667,0.47661883572725305,0.0,0.1824023546809338,,0.08858140498453733,0.13583785112824012,0.0,0.11655955347903574,0.6590211904081869,0.34097880959181315
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,1248.0,0.0,621.0,,451.33299999999997,492.0,0.0,395.0,1869.0,1338.333,3207.333,0.38910833393352046,0.0,0.19361881039480466,,0.14071909589680895,0.1533984778007148,0.0,0.12315528197415111,0.5827271443283251,0.4172728556716749
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,1412.0,0.0,591.0,,462.0,464.0,0.0,392.0,2003.0,1318.0,3321.0,0.4251731406202951,0.0,0.17795844625112917,,0.13911472448057813,0.1397169527250828,0.0,0.11803673592291479,0.6031315868714243,0.39686841312857574
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,1729.0,0.0,696.0,,489.66700000000003,422.0,0.0,393.0,2425.0,1304.667,3729.667,0.46358026065061575,0.0,0.1866118342468644,,0.13128973712666575,0.11314683053473674,0.0,0.1053713374411174,0.6501920948974801,0.34980790510251986
Mwh,2017-01-01 11:00:00,2017-01-01,2017,1,01-01,Sunday,11,1758.0,0.0,1043.0,,565.333,375.0,0.0,393.0,2801.0,1333.333,4134.3330000000005,0.42521973919372236,0.0,0.25227769509616177,,0.13674104142070798,0.09070386928193737,0.0,0.09505765500747036,0.6774974342898842,0.3225025657101157
Mwh,2017-01-01 12:00:00,2017-01-01,2017,1,01-01,Sunday,12,1758.0,0.0,1257.0,,823.0,370.0,0.0,394.0,3015.0,1587.0,4602.0,0.3820078226857888,0.0,0.273142112125163,,0.17883528900478052,0.08039982616253803,0.0,0.08561495002172968,0.6551499348109517,0.34485006518904826
Mwh,2017-01-01 13:00:00,2017-01-01,2017,1,01-01,Sunday,13,1756.0,0.0,1305.0,,810.0,409.0,0.0,397.0,3061.0,1616.0,4677.0,0.375454351079752,0.0,0.27902501603592045,,0.1731879409878127,0.08744921958520419,0.0,0.08488347231131067,0.6544793671156725,0.34552063288432755
Mwh,2017-01-01 14:00:00,2017-01-01,2017,1,01-01,Sunday,14,1757.0,0.0,1479.0,,445.5,420.0,0.0,393.0,3236.0,1258.5,4494.5,0.39092223829124484,0.0,0.329068861942374,,0.09912114806986316,0.0934475470018912,0.0,0.08744020469462677,0.7199911002336189,0.28000889976638116
Mwh,2017-01-01 15:00:00,2017-01-01,2017,1,01-01,Sunday,15,1757.0,0.0,1633.0,,435.0,435.0,0.0,392.0,3390.0,1262.0,4652.0,0.3776870163370593,0.0,0.3510318142734308,,0.09350816852966466,0.09350816852966466,0.0,0.08426483233018056,0.7287188306104901,0.2712811693895099
