unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,0.0,3029.0,0.0,5002.0,167.333,374.0,0.0,1240.0,3029.0,6783.333,9812.332999999999,0.0,0.3086931517713474,0.0,0.5097666375570418,0.01705333481853908,0.03811529836991876,0.0,0.1263715774831531,0.3086931517713474,0.6913068482286527
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,0.0,2462.0,0.0,5003.0,474.66700000000003,445.0,0.0,1273.0,2462.0,7195.667,9657.667000000001,0.0,0.254926992202154,0.0,0.5180340138047832,0.04914924070171398,0.04607738080014562,0.0,0.1318123724912031,0.254926992202154,0.7450730077978459
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,0.0,2334.0,0.0,5003.0,408.5,452.0,0.0,1259.0,2334.0,7122.5,9456.5,0.0,0.24681436049278274,0.0,0.5290540897795167,0.04319780045471369,0.047797811029450646,0.0,0.1331359382435362,0.24681436049278274,0.7531856395072173
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,0.0,2197.0,0.0,5002.0,112.0,454.0,0.0,1280.0,2197.0,6848.0,9045.0,0.0,0.24289662797125483,0.0,0.553012714206744,0.01238253178551686,0.0501934770591487,0.0,0.14151464897733554,0.24289662797125483,0.7571033720287451
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,0.0,2249.0,0.0,5003.0,115.732,429.0,0.0,1274.0,2249.0,6821.732,9070.732,0.0,0.24794029853378977,0.0,0.5515541634346599,0.012758837985732574,0.047294970240549496,0.0,0.1404517298052682,0.24794029853378977,0.7520597014662103
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,0.0,1952.0,0.0,5003.0,119.464,523.0,0.0,1275.0,1952.0,6920.464,8872.464,0.0,0.220006528062554,0.0,0.5638794364226217,0.013464579850648027,0.05894642119708798,0.0,0.1437030344670883,0.220006528062554,0.7799934719374461
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,0.0,1783.0,0.0,5004.0,123.196,575.0,0.0,1254.0,1783.0,6956.196,8739.196,0.0,0.20402334493928276,0.0,0.5725927190556203,0.01409694896418389,0.06579552627038002,0.0,0.14349146077053312,0.20402334493928276,0.7959766550607172
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,0.0,1714.0,0.0,4999.0,126.929,593.0,0.0,1256.0,1714.0,6974.929,8688.929,0.0,0.19726251647354928,0.0,0.5753298248840565,0.01460812949444057,0.06824776678460602,0.0,0.14455176236334766,0.19726251647354928,0.8027374835264507
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,0.0,1698.0,0.0,4993.0,130.661,546.0,0.0,1260.0,1698.0,6929.661,8627.661,0.0,0.1968088454101291,0.0,0.5787200030228355,0.015144429063682498,0.06328482308240901,0.0,0.14604189942094387,0.1968088454101291,0.8031911545898709
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,0.0,1721.0,0.0,4992.0,134.393,511.0,0.0,1286.0,1721.0,6923.393,8644.393,0.0,0.19908858840638088,0.0,0.5774841564931164,0.015546840593665744,0.05911346233332983,0.0,0.14876695217350716,0.19908858840638088,0.8009114115936191
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,0.0,1738.0,0.0,4994.0,138.125,548.0,46.0,1297.0,1738.0,7023.125,8761.125,0.0,0.19837635006919774,0.0,0.5700181198190871,0.015765669363238168,0.06254904478591505,0.005250467263051263,0.14804034869951063,0.19837635006919774,0.8016236499308023
