datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal.Biomassa,Thermal.Carvão,Thermal.Carvão.mineral,Thermal.Gás,Thermal.Gás.natural,Thermal.Gás.Natural,Thermal.Óleo.Combustível,Thermal.Óleo.Diesel,Thermal.Petróleo,Thermal.Resíduos.Industriais,year,month,month_date,weekday,hour,date
2022-01-01 00:00:00,5.698158,42.117878,1.99942,0.001478,7.656022,0.200189,0.926066,4.690827,,0.220048,0.064092,,,0.022961,0.925848,2022,1,01-01,Saturday,0,2022-01-01
2022-01-01 01:00:00,5.20158,42.760418,1.999226,0.001463,7.418943,0.1985,0.938984,4.418515,,0.213644,0.06409,,,0.023678,0.953032,2022,1,01-01,Saturday,1,2022-01-01
2022-01-01 02:00:00,5.292452,41.763159,1.999303,0.001475,7.405915,0.195572,0.943627,4.386954,,0.213569,0.064087,,,0.029561,0.958045,2022,1,01-01,Saturday,2,2022-01-01
2022-01-01 03:00:00,5.190483,40.770318,1.999185,0.001503,7.412597,0.195044,0.939487,4.404018,,0.213639,0.064147,,,0.033774,0.944988,2022,1,01-01,Saturday,3,2022-01-01
2022-01-01 04:00:00,5.029669,40.151421,1.999408,0.001484,7.432233,0.197304,0.940805,4.417331,,0.213541,0.064138,,,0.033763,0.948351,2022,1,01-01,Saturday,4,2022-01-01
2022-01-01 05:00:00,5.186247,37.842844,1.999609,0.019936,7.197329,0.197312,0.898545,4.235873,,0.21371,0.064095,,,0.033722,0.935072,2022,1,01-01,Saturday,5,2022-01-01
2022-01-01 06:00:00,5.015149,35.642603,2.000355,0.412109,6.858024,0.203508,0.88596,3.929899,,0.200288,0.064034,,,0.033661,0.926674,2022,1,01-01,Saturday,6,2022-01-01
2022-01-01 07:00:00,6.033386,33.250959,2.000305,1.33333,6.753867,0.207195,0.883761,3.854264,,0.200077,0.064055,,,0.033458,0.900057,2022,1,01-01,Saturday,7,2022-01-01
2022-01-01 08:00:00,6.291651,31.606079,2.000355,2.295848,6.837806,0.210039,0.887401,3.846547,,0.200276,0.064158,,,0.032406,0.990479,2022,1,01-01,Saturday,8,2022-01-01
2022-01-01 09:00:00,6.200869,31.722657,2.000308,2.755359,6.866637,0.218069,0.884624,3.842842,,0.171897,0.064118,,,0.028675,1.054412,2022,1,01-01,Saturday,9,2022-01-01
2022-01-01 10:00:00,6.310146,32.455286,2.000307,2.896669,6.745497,0.214668,0.883746,3.845195,,0.098995,0.064116,,,0.024443,1.015834,2022,1,01-01,Saturday,10,2022-01-01
2022-01-01 11:00:00,6.094183,33.747477,2.000355,2.855004,6.694626,0.213114,0.884478,3.837302,,0.098407,0.064105,,,0.022078,0.980642,2022,1,01-01,Saturday,11,2022-01-01
2022-01-01 12:00:00,6.231782,33.930818,2.000393,2.739694,6.689506,0.218566,0.880594,3.835183,,0.097919,0.051851,,,0.020626,0.992267,2022,1,01-01,Saturday,12,2022-01-01
2022-01-01 13:00:00,6.620371,33.321889,2.000362,2.766921,6.675334,0.221678,0.878587,3.846554,,0.097367,0.014307,,,0.020424,1.006917,2022,1,01-01,Saturday,13,2022-01-01
2022-01-01 14:00:00,7.335187,33.26634,2.000499,2.550844,6.649123,0.219949,0.876331,3.846212,,0.097383,0.014284,,,0.023344,0.98312,2022,1,01-01,Saturday,14,2022-01-01
2022-01-01 15:00:00,8.503646,33.788797,2.000393,1.930721,6.662932,0.225822,0.877866,3.855524,,0.099595,0.014252,,,0.027753,0.96962,2022,1,01-01,Saturday,15,2022-01-01
2022-01-01 16:00:00,8.932581,35.926883,2.000475,1.267705,6.689429,0.227586,0.893236,3.852138,,0.097392,0.032391,,,0.030511,0.965175,2022,1,01-01,Saturday,16,2022-01-01
2022-01-01 17:00:00,8.77169,39.476925,2.000577,0.5197,6.738631,0.224388,0.891088,3.864753,,0.097118,0.051362,,,0.02741,0.990512,2022,1,01-01,Saturday,17,2022-01-01
2022-01-01 18:00:00,8.397035,44.949868,1.999842,0.072017,6.761255,0.220243,0.893511,3.866677,,0.099531,0.060909,,,0.0255,1.002384,2022,1,01-01,Saturday,18,2022-01-01
2022-01-01 19:00:00,8.15841,50.358106,1.999323,0.001604,6.785723,0.214136,0.888672,3.869854,,0.099705,0.064091,,,0.030114,1.026151,2022,1,01-01,Saturday,19,2022-01-01
2022-01-01 20:00:00,8.091521,52.152005,1.999564,0.001222,6.79802,0.212228,0.891638,3.870658,,0.100147,0.064072,,,0.031481,1.027796,2022,1,01-01,Saturday,20,2022-01-01
2022-01-01 21:00:00,8.084646,51.414424,1.99938,0.001245,6.810464,0.212807,0.894528,3.876662,,0.099909,0.064082,,,0.033407,1.024069,2022,1,01-01,Saturday,21,2022-01-01
2022-01-01 22:00:00,7.310383,51.129373,1.999466,0.001249,6.805753,0.215587,0.894827,3.876953,,0.100259,0.064091,,,0.033479,1.013557,2022,1,01-01,Saturday,22,2022-01-01
2022-01-01 23:00:00,7.401303,48.88933,1.999431,0.001219,6.806031,0.214471,0.892566,3.872173,,0.100574,0.06407,,,0.033468,1.022709,2022,1,01-01,Saturday,23,2022-01-01
2022-01-02 00:00:00,7.77572,45.557601,1.999029,0.001204,6.852616,0.212156,0.894025,3.915857,,0.100854,0.064066,,,0.03336,1.035796,2022,1,01-02,Sunday,0,2022-01-02
2022-01-02 01:00:00,7.645446,43.027066,1.999357,0.001213,6.887196,0.209933,0.892646,3.916834,,0.121029,0.064057,,,0.033349,1.050348,2022,1,01-02,Sunday,1,2022-01-02
2022-01-02 02:00:00,7.056377,41.731715,1.99915,0.001219,6.929603,0.208846,0.893811,3.918422,,0.140492,0.064087,,,0.033164,1.066281,2022,1,01-02,Sunday,2,2022-01-02
2022-01-02 03:00:00,6.796041,40.68251,2.000057,0.001209,6.877863,0.200109,0.893161,3.915944,,0.140831,0.064054,,,0.033272,1.022492,2022,1,01-02,Sunday,3,2022-01-02
2022-01-02 04:00:00,6.595393,40.205657,2.000205,0.001226,6.884244,0.201004,0.894658,3.913391,,0.140682,0.064053,,,0.033373,1.030083,2022,1,01-02,Sunday,4,2022-01-02
2022-01-02 05:00:00,7.020068,37.899445,2.000847,0.020163,6.829237,0.20292,0.887153,3.905444,,0.154351,0.064053,,,0.03335,0.973466,2022,1,01-02,Sunday,5,2022-01-02
