unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-04-01 00:00:00,2018-04-01,2018,4,04-01,Sunday,0,19433.07367904652,0.0,10.926320953481213,931.0,360.0,454.964,17.555,12.539,19444.0,1776.058,21220.058,0.9157879624573373,0.0,0.0005149053293577808,0.04387358413440717,0.016965080868299228,0.021440280700458027,0.0008272833184527581,0.000590903191687789,0.916302867786695,0.08369713221330498
Mwh,2018-04-01 01:00:00,2018-04-01,2018,4,04-01,Sunday,1,19286.15628392104,0.0,10.843716078961478,930.0,360.0,392.958,39.131,12.404,19297.0,1734.4930000000002,21031.493,0.9170131803729312,0.0,0.0005155942128769212,0.044219399925625825,0.01711718706798419,0.018684265544058144,0.001860590686548026,0.0005897821899757664,0.9175287745858082,0.08247122541419195
Mwh,2018-04-01 02:00:00,2018-04-01,2018,4,04-01,Sunday,2,19154.23045972673,0.0,10.769540273270286,931.0,360.0,337.358,39.163,12.082,19165.0,1679.603,20844.603,0.9189059853875235,0.0,0.0005166584498284897,0.04466383936407904,0.017270657541426912,0.016184429130168612,0.0018788076702636169,0.0005796224567097777,0.9194226438373521,0.08057735616264795
Mwh,2018-04-01 03:00:00,2018-04-01,2018,4,04-01,Sunday,3,19268.166398803634,0.0,10.833601196367225,930.0,360.0,297.234,38.942,12.278,19279.0,1638.454,20917.454,0.9211525646861053,0.0,0.0005179215977416384,0.04446047783826846,0.017210507550297467,0.014209855558903103,0.0018616988472880112,0.0005869739213959787,0.921670486283847,0.07832951371615302
Mwh,2018-04-01 04:00:00,2018-04-01,2018,4,04-01,Sunday,4,19358.11582439066,0.0,10.884175609338492,930.0,360.0,309.978,25.024,12.488,19369.0,1637.49,21006.49,0.921530242529364,0.0,0.0005181339485720123,0.04427203211959732,0.017137560820489287,0.014756296744482299,0.0011912508943664553,0.0005944829431285283,0.922048376477936,0.07795162352206389
Mwh,2018-04-01 05:00:00,2018-04-01,2018,4,04-01,Sunday,5,19331.130996714553,0.0,10.86900328544711,931.0,360.0,345.302,0.0,12.148,19342.0,1648.45,20990.45,0.9209488599203234,0.0,0.0005178070639479911,0.04435350361712112,0.01715065660812417,0.0164504334113847,0.0,0.0005787393790985901,0.9214666669842714,0.07853333301572858
Mwh,2018-04-01 06:00:00,2018-04-01,2018,4,04-01,Sunday,6,19352.119196018193,0.0,10.880803981807073,931.0,360.0,335.408,8.849,12.14,19363.0,1647.397,21010.397,0.9210734664375068,0.0,0.0005178771244449628,0.044311394972688996,0.017134373995884036,0.01596390587003187,0.000421172431915494,0.0005778091675278673,0.9215913435619517,0.07840865643804826
Mwh,2018-04-01 07:00:00,2018-04-01,2018,4,04-01,Sunday,7,19855.835979305553,0.0,11.164020694446167,932.0,475.0,364.519,289.741,11.945,19867.0,2073.2050000000004,21940.205,0.9049977417852546,0.0,0.0005088384859870802,0.04247909260647291,0.021649752133127288,0.016614202100664055,0.013205938595377753,0.0005444342931162219,0.9055065802712416,0.09449341972875824
Mwh,2018-04-01 08:00:00,2018-04-01,2018,4,04-01,Sunday,8,20633.398791602314,0.0,11.601208397686671,931.0,481.0,325.85,799.4010000000001,11.782,20645.0,2549.0330000000004,23194.033,0.8895994410115013,0.0,0.0005001807317290042,0.04013963418953487,0.02073809242230534,0.014048871966337206,0.034465804200589006,0.0005079754780033295,0.8900996217432303,0.10990037825676977
Mwh,2018-04-01 09:00:00,2018-04-01,2018,4,04-01,Sunday,9,20868.266736190668,0.0,11.733263809333868,931.0,362.0,298.114,1121.973,12.374,20880.0,2725.461,23605.461,0.8840440242277272,0.0,0.0004970571771224408,0.03944002618716068,0.015335434457306299,0.012629026817142015,0.04753023039880475,0.0005242007347367628,0.8845410814048495,0.11545891859515049
Mwh,2018-04-01 10:00:00,2018-04-01,2018,4,04-01,Sunday,10,20581.428012374254,0.0,11.571987625747717,930.0,360.0,406.136,1283.625,12.386,20593.0,2992.147,23585.147,0.8726436181370526,0.0,0.000490647254636476,0.03943159650435929,0.015263843808139079,0.01721999019128437,0.0544251430783959,0.0005251610261322518,0.873134265391689,0.12686573460831088
Mwh,2018-04-01 11:00:00,2018-04-01,2018,4,04-01,Sunday,11,20504.47128159424,0.0,11.52871840576119,930.0,360.0,449.808,1341.069,12.625,20516.0,3093.502,23609.502,0.8684838537294959,0.0,0.0004883084109847462,0.03939091980847372,0.015248097990376925,0.019051990169042955,0.056802087566268866,0.0005347423253569685,0.8689721621404806,0.13102783785951944
Mwh,2018-04-01 12:00:00,2018-04-01,2018,4,04-01,Sunday,12,20087.70560970767,0.0,11.294390292327654,930.0,360.0,444.294,1361.743,12.654,20099.0,3108.691,23207.691,0.8655624383187311,0.0,0.0004866658338534262,0.040072922377327416,0.015512098984771903,0.019144256962056242,0.05867636724394512,0.0005452502793147324,0.8660491041525846,0.1339508958474154
Mwh,2018-04-01 13:00:00,2018-04-01,2018,4,04-01,Sunday,13,19688.929822938513,0.0,11.070177061488371,930.0,360.0,430.223,1322.149,12.491,19700.0,3054.863,22754.863,0.8652625077522336,0.0,0.0004864971967305789,0.04087038449759069,0.015820793999067363,0.01890685960183544,0.05810401934742476,0.0005489376051176401,0.865749004948964,0.13425099505103588
Mwh,2018-04-01 14:00:00,2018-04-01,2018,4,04-01,Sunday,14,19134.241698485166,0.0,10.758301514832228,930.0,360.0,515.08,1296.652,12.49,19145.0,3114.2219999999998,22259.222,0.8596096349856777,0.0,0.00048331884712018357,0.04178043599187788,0.016173071996855953,0.02314007201150157,0.05825235041907574,0.0005611157478909191,0.8600929538327978,0.13990704616720204
Mwh,2018-04-01 15:00:00,2018-04-01,2018,4,04-01,Sunday,15,18999.317560104624,0.0,10.682439895375326,931.0,360.0,593.833,1162.769,12.634,19010.0,3060.236,22070.236,0.8608570184797582,0.0,0.0004840201933216902,0.042183509048113486,0.016311560963824762,0.026906508838419305,0.05268493730651543,0.0005724451700471169,0.8613410386730799,0.1386589613269201
Mwh,2018-04-01 16:00:00,2018-04-01,2018,4,04-01,Sunday,16,19212.19786732726,0.0,10.802132672740658,931.0,360.0,677.779,931.9449999999999,12.482,19223.0,2913.206,22136.206,0.8679083428898007,0.0,0.0004879848277857849,0.04205779436638781,0.01626294948646575,0.030618571222186856,0.04210048460878978,0.0005638725985835152,0.8683963277175863,0.13160367228241374
Mwh,2018-04-01 17:00:00,2018-04-01,2018,4,04-01,Sunday,17,19845.841598684772,0.0,11.158401315227136,930.0,360.0,651.578,505.606,12.476,19857.0,2459.6600000000003,22316.66,0.88928368307286,0.0,0.0005000031956048592,0.041672902665542244,0.016131446193113127,0.02919693179893407,0.022655988844208767,0.0005590442297368871,0.8897836862684649,0.1102163137315351
Mwh,2018-04-01 18:00:00,2018-04-01,2018,4,04-01,Sunday,18,21134.11726070344,0.0,11.882739296560056,930.0,475.0,617.218,212.343,12.768,21146.0,2247.3289999999997,23393.328999999998,0.9034249576322994,0.0,0.0005079541820046243,0.039754923294585395,0.020304933940782862,0.0263843594043413,0.009077074921658221,0.0005457966243282434,0.903932911814304,0.09606708818569601
Mwh,2018-04-01 19:00:00,2018-04-01,2018,4,04-01,Sunday,19,20805.302138279745,0.0,11.69786172025398,930.0,480.0,620.011,102.817,10.388,20817.0,2143.216,22960.216,0.9061457495992087,0.0,0.0005094839578274865,0.04050484542479914,0.020905726670864072,0.027003709372768966,0.004478050206496315,0.0004524347680352833,0.9066552335570363,0.09334476644296377
