unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-04-01 00:00:00,2018-04-01,2018,4,04-01,Sunday,0,19433.084206811385,0.0,10.915793188614598,931.0,360.0,454.964,17.555,12.539,19444.0,1776.058,21220.058,0.9157884585806214,0.0,0.000514409206073546,0.04387358413440717,0.016965080868299228,0.021440280700458027,0.0008272833184527581,0.000590903191687789,0.916302867786695,0.08369713221330498
Mwh,2018-04-01 01:00:00,2018-04-01,2018,4,04-01,Sunday,1,19286.166732094185,0.0,10.833267905816493,930.0,360.0,392.958,39.131,12.404,19297.0,1734.4930000000002,21031.493,0.9170136771599708,0.0,0.0005150974258373619,0.044219399925625825,0.01711718706798419,0.018684265544058144,0.001860590686548026,0.0005897821899757664,0.9175287745858082,0.08247122541419195
Mwh,2018-04-01 02:00:00,2018-04-01,2018,4,04-01,Sunday,2,19154.24083642976,0.0,10.759163570242684,931.0,360.0,337.358,39.163,12.082,19165.0,1679.603,20844.603,0.9189064831999804,0.0,0.0005161606373718264,0.04466383936407904,0.017270657541426912,0.016184429130168612,0.0018788076702636169,0.0005796224567097777,0.9194226438373521,0.08057735616264795
Mwh,2018-04-01 03:00:00,2018-04-01,2018,4,04-01,Sunday,3,19268.176837230854,0.0,10.823162769147338,930.0,360.0,297.234,38.942,12.278,19279.0,1638.454,20917.454,0.9211530637156344,0.0,0.0005174225682125241,0.04446047783826846,0.017210507550297467,0.014209855558903103,0.0018616988472880112,0.0005869739213959787,0.921670486283847,0.07832951371615302
Mwh,2018-04-01 04:00:00,2018-04-01,2018,4,04-01,Sunday,4,19358.12631154751,0.0,10.873688452493116,930.0,360.0,309.978,25.024,12.488,19369.0,1637.49,21006.49,0.9215307417634981,0.0,0.0005176347144379244,0.04427203211959732,0.017137560820489287,0.014756296744482299,0.0011912508943664553,0.0005944829431285283,0.922048376477936,0.07795162352206389
Mwh,2018-04-01 05:00:00,2018-04-01,2018,4,04-01,Sunday,5,19331.14146925251,0.0,10.858530747489382,931.0,360.0,345.302,0.0,12.148,19342.0,1648.45,20990.45,0.9209493588394965,0.0,0.0005173081447748562,0.04435350361712112,0.01715065660812417,0.0164504334113847,0.0,0.0005787393790985901,0.9214666669842714,0.07853333301572858
Mwh,2018-04-01 06:00:00,2018-04-01,2018,4,04-01,Sunday,6,19352.1296799264,0.0,10.870320073603397,931.0,360.0,335.408,8.849,12.14,19363.0,1647.397,21010.397,0.9210739654241848,0.0,0.0005173781377669064,0.044311394972688996,0.017134373995884036,0.01596390587003187,0.000421172431915494,0.0005778091675278673,0.9215913435619517,0.07840865643804826
Mwh,2018-04-01 07:00:00,2018-04-01,2018,4,04-01,Sunday,7,19855.846736099662,0.0,11.153263900339756,932.0,475.0,364.519,289.741,11.945,19867.0,2073.2050000000004,21940.205,0.904998232062994,0.0,0.0005083482082478151,0.04247909260647291,0.021649752133127288,0.016614202100664055,0.013205938595377753,0.0005444342931162219,0.9055065802712416,0.09449341972875824
Mwh,2018-04-01 08:00:00,2018-04-01,2018,4,04-01,Sunday,8,20633.409969636963,0.0,11.59003036303993,931.0,481.0,325.85,799.4010000000001,11.782,20645.000000000004,2549.0330000000004,23194.033000000003,0.8895999229472925,0.0,0.000499698795937728,0.04013963418953486,0.020738092422305336,0.014048871966337204,0.034465804200589006,0.0005079754780033295,0.8900996217432303,0.10990037825676975
Mwh,2018-04-01 09:00:00,2018-04-01,2018,4,04-01,Sunday,9,20868.278041463782,0.0,11.721958536220571,931.0,362.0,298.114,1121.973,12.374,20880.000000000004,2725.461,23605.461000000003,0.8840445031539007,0.0,0.0004965782509488194,0.03944002618716067,0.015335434457306297,0.012629026817142014,0.047530230398804746,0.0005242007347367628,0.8845410814048495,0.11545891859515048
Mwh,2018-04-01 10:00:00,2018-04-01,2018,4,04-01,Sunday,10,20581.439162254006,0.0,11.5608377459957,930.0,360.0,406.136,1283.625,12.386,20593.0,2992.147,23585.147,0.8726440908871166,0.0,0.0004901745045725473,0.03943159650435929,0.015263843808139079,0.01721999019128437,0.0544251430783959,0.0005251610261322518,0.873134265391689,0.12686573460831088
Mwh,2018-04-01 11:00:00,2018-04-01,2018,4,04-01,Sunday,11,20504.48238978309,0.0,11.51761021691098,930.0,360.0,449.808,1341.069,12.625,20516.0,3093.502,23609.502,0.8684843242260294,0.0,0.00048783791445118066,0.03939091980847372,0.015248097990376925,0.019051990169042955,0.056802087566268866,0.0005347423253569685,0.8689721621404806,0.13102783785951944
Mwh,2018-04-01 12:00:00,2018-04-01,2018,4,04-01,Sunday,12,20087.716492115927,0.0,11.28350788407554,930.0,360.0,444.294,1361.743,12.654,20099.000000000004,3108.691,23207.691000000003,0.8655629072326034,0.0,0.0004861969199812053,0.04007292237732741,0.0155120989847719,0.01914425696205624,0.058676367243945114,0.0005452502793147323,0.8660491041525846,0.13395089584741537
