unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-04-01,2018,4,04-01,Sunday,473.3688465323595,0.0,0.2661534676405099,22.328,9.235,10.852497999999999,12.186121,0.295673,473.635,54.897292,528.532292,0.8956289969362166,0.0,0.0005035708729042235,0.04224529009478195,0.017472915354053712,0.02053327330092444,0.023056530668896198,0.0005594227722229696,0.8961325678091208,0.10386743219087927
Gwh,2018-04-02,2018,4,04-02,Monday,485.5420021284707,0.0,0.27299787152928795,22.306,9.172,16.692609,8.730928,0.318308,485.815,57.21984499999999,543.034845,0.8941267887302345,0.0,0.0005027262505213416,0.04107655375227348,0.01689026051357717,0.030739480447152523,0.016078025342922516,0.00058616496331833,0.8946295149807559,0.10537048501924401
Gwh,2018-04-03,2018,4,04-03,Tuesday,536.5143427325157,0.0,0.301657267484261,22.317,9.352,9.029511000000001,9.379925,0.325579,536.816,50.404015,587.220015,0.9136513215281256,0.0,0.0005137039947186764,0.03800449478889101,0.015925887676018675,0.015376708506776632,0.01597344225400764,0.0005544412514617711,0.9141650255228444,0.08583497447715573
Gwh,2018-04-04,2018,4,04-04,Wednesday,560.3099635525332,0.0,0.31503644746684867,22.307,9.469,5.685699,3.950308,0.373579,560.625,41.785585999999995,602.410586,0.9301130766525627,0.0,0.0005229596803049021,0.03702956176138644,0.01571851527854791,0.009438245495905015,0.00655750096662478,0.0006201401646683546,0.9306360363328675,0.0693639636671325
Gwh,2018-04-05,2018,4,04-05,Thursday,558.8957586946926,0.0,0.31424130530735594,22.292,9.233,7.883405,10.056012,0.36327800000000005,559.21,49.827695,609.037695,0.9176702251486957,0.0,0.0005159636388472736,0.036602003756105776,0.015159981189670043,0.012944034605280055,0.016511312982031436,0.0005964786793697557,0.918186188787543,0.08181381121245705
Gwh,2018-04-06,2018,4,04-06,Friday,560.078093922131,0.0,0.3149060778689671,22.276,9.234,19.226648,10.766891,0.399537,560.393,61.903076,622.296076,0.9000186816574607,0.0,0.0005060389901429608,0.0357964654753825,0.014838595896915153,0.030896302807475844,0.017301878342552812,0.000642036830069936,0.9005247206476038,0.09947527935239624
Gwh,2018-04-07,2018,4,04-07,Saturday,522.5891722135816,0.0,0.293827786418387,22.275,9.236,16.369451,10.816825000000001,0.410067,522.883,59.107343,581.9903429999999,0.8979344391176293,0.0,0.0005048671167012595,0.03827383094567945,0.015869679129710237,0.028126671167119355,0.018585918357755297,0.0007045941654052498,0.8984393062343305,0.10156069376566959
Gwh,2018-04-08,2018,4,04-08,Sunday,515.9069293305274,0.0,0.2900706694725438,22.295,9.232,15.916837,10.978056,0.42952300000000004,516.197,58.851416,575.048416,0.8971539003952799,0.0,0.0005044282557810642,0.038770648487448406,0.01605430037390104,0.027679125021709477,0.019090663837251578,0.000746933628628585,0.897658328651061,0.10234167134893908
Gwh,2018-04-09,2018,4,04-09,Monday,543.4914198438829,0.198,0.30558015611706557,22.283,9.239,25.094697,7.680435999999999,0.414489,543.995,64.711622,608.7066219999999,0.8928626701286042,0.00032527985213868767,0.0005020154949407887,0.03660712598589079,0.015178083605602704,0.04122625924053115,0.01261763174970027,0.0006809339425914773,0.8936899654756837,0.10631003452431641
Gwh,2018-04-10,2018,4,04-10,Tuesday,559.0066963195833,0.423,0.3143036804166872,22.323,9.365,14.221611000000001,10.822224,0.37003800000000003,559.744,57.101873000000005,616.845873,0.9062339893770892,0.0006857466646291399,0.0005095335709844123,0.03618894277663425,0.01518207450177753,0.023055371888659783,0.017544453928769334,0.0005998872914563539,0.9074292696127029,0.09257073038729725
