unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-04-01,2018,4,04-01,Sunday,473.635,0.0,0.0,22.328,17.262,10.852497999999999,12.186121,0.295673,473.635,62.924292,536.559292,0.882726302687905,0.0,0.0,0.04161329480806009,0.03217165419996119,0.020226092739066753,0.022711601833558404,0.0005510537314485647,0.882726302687905,0.117273697312095
Gwh,2018-04-02,2018,4,04-02,Monday,485.815,0.0,0.0,22.306,18.017,16.692609,8.730928,0.318308,485.815,66.064845,551.8798449999999,0.8802912525279847,0.0,0.0,0.04041821820834932,0.03264659900743431,0.030246817583997842,0.015820342197856496,0.0005767704743774436,0.8802912525279847,0.11970874747201542
Gwh,2018-04-03,2018,4,04-03,Tuesday,536.816,0.0,0.0,22.317,22.869,9.029511000000001,9.379925,0.325579,536.816,63.921015,600.737015,0.8935956776360784,0.0,0.0,0.0371493672651418,0.038068238561927134,0.015030721887513457,0.01561402871104921,0.0005419659382899854,0.8935956776360784,0.10640432236392158
Gwh,2018-04-04,2018,4,04-04,Wednesday,560.625,0.0,0.0,22.307,23.288,5.685699,3.950308,0.373579,560.625,55.604586,616.229586,0.9097664453910201,0.0,0.0,0.03619917074218504,0.037791109886762236,0.009226592051359247,0.006410448459058569,0.0006062334696146835,0.9097664453910201,0.09023355460897976
Gwh,2018-04-05,2018,4,04-05,Thursday,559.21,0.0,0.0,22.292,28.254,7.883405,10.056012,0.36327800000000005,559.21,68.848695,628.0586950000001,0.8903785656530079,0.0,0.0,0.035493497944487494,0.0449862412938969,0.012552019521041739,0.01601126149523334,0.0005784140923325645,0.8903785656530079,0.10962143434699205
Gwh,2018-04-06,2018,4,04-06,Friday,560.393,0.0,0.0,22.276,18.038,19.226648,10.766891,0.399537,560.393,70.707076,631.100076,0.8879621811359124,0.0,0.0,0.035297096050421015,0.02858183778764115,0.030465291846993856,0.017060512919348784,0.000633080259682935,0.8879621811359124,0.11203781886408774
Gwh,2018-04-07,2018,4,04-07,Saturday,522.883,0.0,0.0,22.275,24.025,16.369451,10.816825000000001,0.410067,522.883,73.89634299999999,596.779343,0.8761747639780487,0.0,0.0,0.03732535360226099,0.04025776073150708,0.027429654179568344,0.01812533414046136,0.0006871333681534616,0.8761747639780487,0.12382523602195122
Gwh,2018-04-08,2018,4,04-08,Sunday,516.197,0.0,0.0,22.295,17.376,15.916837,10.978056,0.42952300000000004,516.197,66.99541599999999,583.192416,0.8851229642876564,0.0,0.0,0.03822923513463523,0.029794626135878972,0.027292599429139353,0.018824071950894507,0.000736503061795646,0.8851229642876564,0.11487703571234369
Gwh,2018-04-09,2018,4,04-09,Monday,543.995,0.0,0.198,22.283,29.33,25.094697,7.680435999999999,0.414489,544.193,84.802622,628.995622,0.864862935405296,0.0,0.00031478756461042587,0.03542631970815212,0.046629895303150454,0.0398964573397301,0.012210635068617377,0.0006589696104434889,0.8651777229699064,0.13482227703009353
Gwh,2018-04-10,2018,4,04-10,Tuesday,559.744,0.0,0.423,22.323,20.17,14.221611000000001,10.822224,0.37003800000000003,560.167,67.906873,628.073873,0.891207267269976,0.0,0.0006734876551695057,0.03554199746181768,0.032114056748862724,0.022643213818257332,0.017230813866380968,0.0005891631795357296,0.8918807549251455,0.10811924507485443
Gwh,2018-04-11,2018,4,04-11,Wednesday,553.555,0.0,0.08059999999999999,22.336,21.927,17.036673999999998,12.380285,0.32852800000000004,553.6356,74.008487,627.6440869999999,0.8819568469861169,0.0,0.0001284167279982676,0.03558704760011545,0.03493540440220861,0.027143845298426273,0.01972500857799048,0.0005234304071441051,0.8820852637141152,0.11791473628588492
Gwh,2018-04-12,2018,4,04-12,Thursday,548.997246,0.0,0.0,22.344,29.08,24.363397,7.12759,0.31256799999999996,548.997246,83.227555,632.224801,0.8683576555864977,0.0,0.0,0.035341859358661895,0.04599629744673683,0.038535971637721315,0.011273822204896387,0.0004943937654859573,0.8683576555864977,0.13164234441350237
Gwh,2018-04-13,2018,4,04-13,Friday,566.781,0.0,0.0,22.347,17.497,19.993452,8.448094999999999,0.299783,566.781,68.58533,635.36633,0.892053880160757,0.0,0.0,0.03517183543547232,0.027538443845458418,0.03146759759838077,0.013296415943224437,0.000471827016707039,0.892053880160757,0.10794611983924299
Gwh,2018-04-14,2018,4,04-14,Saturday,540.517,0.0,0.0,22.341,25.027,7.9836480000000005,11.336122,0.362077,540.517,67.04984700000001,607.566847,0.8896420248552502,0.0,0.0,0.03677126247146925,0.041192175187926276,0.013140361491778368,0.018658230046577903,0.0005959459469979933,0.8896420248552502,0.1103579751447498
Gwh,2018-04-15,2018,4,04-15,Sunday,513.638,0.0,0.0,22.35,28.515,11.254942,11.713068,0.36409800000000003,513.638,74.19710799999999,587.835108,0.8737790462151166,0.0,0.0,0.03802086621883088,0.04850850112885738,0.019146427028308762,0.01992577142908586,0.0006193879798006213,0.8737790462151166,0.1262209537848835
Gwh,2018-04-16,2018,4,04-16,Monday,554.355,0.0,0.0,22.347,34.545,12.756656999999999,3.9772399999999997,0.316911,554.355,73.942808,628.2978079999999,0.8823124845280378,0.0,0.0,0.035567528193572825,0.05498188846140301,0.020303519823834878,0.006330182835843986,0.0005043961573076187,0.8823124845280378,0.11768751547196232
Gwh,2018-04-17,2018,4,04-17,Tuesday,573.271,0.0,0.43,22.343,26.163,8.144763,7.661985,0.310003,573.701,64.622751,638.323751,0.8980881552690336,0.0,0.0006736393551491083,0.03500261421417797,0.04098703825294447,0.01275961138409841,0.012003289847818932,0.0004856516767774163,0.8987617946241828,0.1012382053758172
Gwh,2018-04-18,2018,4,04-18,Wednesday,562.525,0.0,0.0,22.316,24.099,24.632527999999997,10.299601999999998,0.346372,562.525,81.693502,644.218502,0.8731897613210743,0.0,0.0,0.03464042080554836,0.03740811529812287,0.03823629393370015,0.01598774634386393,0.0005376622976904194,0.8731897613210743,0.12681023867892574
Gwh,2018-04-19,2018,4,04-19,Thursday,567.182,0.0,0.0,22.293,27.064,10.9634,11.537068999999999,0.34069299999999997,567.182,72.198162,639.380162,0.8870810101862372,0.0,0.0,0.034866580674425114,0.04232849501514562,0.017146919237697587,0.018044146011524202,0.0005328488749702559,0.8870810101862372,0.11291898981376278
Gwh,2018-04-20,2018,4,04-20,Friday,571.443,0.0,0.0,22.297,30.611,3.100731,13.067932,0.411245,571.443,69.48790799999999,640.930908,0.8915828412506516,0.0,0.0,0.03478846116124579,0.04776021817315759,0.004837855315287744,0.020388987076279366,0.0006416370233778771,0.8915828412506516,0.10841715874934836
Gwh,2018-04-21,2018,4,04-21,Saturday,545.487,0.0,0.0,22.291,25.414,5.023617,12.843388,0.466211,545.487,66.038216,611.525216,0.8920106411441912,0.0,0.0,0.03645148134005974,0.04155838440519843,0.008214897552155886,0.021002221435787855,0.0007623741226069081,0.8920106411441912,0.10798935885580882
