datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2016-01-01 00:00:00,2.18025291,39.6437029,1.994416,0.0,10.009806,0.33772,1.911782,6.307565,0.106801,0.338142,0.116615,,0.12528,0.167583,0.598318,2016,1,01-01,Friday,0,2016-01-01
2016-01-01 01:00:00,2.14798101,39.18698088,1.993594,0.0,9.965158,0.338411,1.865181,6.309283,0.106801,0.338421,0.115032,,0.12841,0.167413,0.596206,2016,1,01-01,Friday,1,2016-01-01
2016-01-01 02:00:00,2.1612026,38.71061199,1.990457,0.0,9.771649,0.338243,1.814693,6.286819,0.106801,0.212165,0.1144,,0.13405,0.167583,0.596895,2016,1,01-01,Friday,2,2016-01-01
2016-01-01 03:00:00,2.14157029,38.06717555,1.989726,0.0,9.687939,0.339727,1.775284,6.285385,0.106801,0.176888,0.114487,,0.13472,0.167513,0.587134,2016,1,01-01,Friday,3,2016-01-01
2016-01-01 04:00:00,2.01765268,37.43671139,1.989764,0.0,9.645389,0.34531,1.741879,6.289822,0.106801,0.17461,0.11444,,0.13536,0.167463,0.569704,2016,1,01-01,Friday,4,2016-01-01
2016-01-01 05:00:00,1.98146992,36.65242323,1.98981,0.0,9.635731,0.345893,1.736387,6.256529,0.106801,0.17465,0.114364,,0.13431,0.167453,0.599344,2016,1,01-01,Friday,5,2016-01-01
2016-01-01 06:00:00,1.88766783,34.93707996,1.989994,0.00011,8.63765,0.345543,1.559618,5.409611,0.106801,0.17442,0.114763,,0.13201,0.167423,0.627461,2016,1,01-01,Friday,6,2016-01-01
2016-01-01 07:00:00,1.73022463,33.77097712,1.990368,0.00092,8.125849,0.346886,1.36086,5.093861,0.106801,0.16823,0.114881,,0.13295,0.167413,0.633967,2016,1,01-01,Friday,7,2016-01-01
2016-01-01 08:00:00,1.66214743,34.54925221,1.990972,0.002457,8.020373,0.335751,1.241184,5.111989,0.106801,0.17392,0.11483,,0.13288,0.167423,0.635595,2016,1,01-01,Friday,8,2016-01-01
2016-01-01 09:00:00,1.43286845,36.39543751,1.990992,0.005097,8.042542,0.332977,1.261267,5.130997,0.106801,0.16801,0.114896,,0.12541,0.167623,0.634561,2016,1,01-01,Friday,9,2016-01-01
2016-01-01 10:00:00,1.2700415,37.9655519,1.991006,0.007014,8.144627,0.333086,1.282913,5.202198,0.106801,0.17128,0.115656,,0.13136,0.167553,0.63378,2016,1,01-01,Friday,10,2016-01-01
2016-01-01 11:00:00,1.15203525,38.97691005,1.991998,0.007657,8.18787,0.333793,1.327702,5.209021,0.106801,0.16427,0.115949,,0.12881,0.167513,0.634011,2016,1,01-01,Friday,11,2016-01-01
2016-01-01 12:00:00,1.30265735,38.5025639,1.992259,0.008422,8.201281,0.333986,1.335173,5.216403,0.106801,0.16653,0.115931,,0.12688,0.167473,0.632104,2016,1,01-01,Friday,12,2016-01-01
2016-01-01 13:00:00,1.54277113,37.13860281,1.993438,0.008475,8.215417,0.333204,1.330471,5.259125,0.106801,0.15857,0.115657,,0.12527,0.167473,0.618846,2016,1,01-01,Friday,13,2016-01-01
2016-01-01 14:00:00,1.72133078,36.28730137,1.995399,0.008077,8.270421,0.328518,1.328643,5.313766,0.106801,0.16501,0.115717,,0.12561,0.167553,0.618803,2016,1,01-01,Friday,14,2016-01-01
2016-01-01 15:00:00,1.95051595,35.92563556,1.995502,0.006984,8.339971,0.331431,1.330681,5.372943,0.106801,0.16625,0.11568,,0.12603,0.167073,0.623082,2016,1,01-01,Friday,15,2016-01-01
2016-01-01 16:00:00,2.13693595,35.86627597,1.994651,0.004972,8.313389,0.332006,1.335931,5.333931,0.106801,0.172646,0.116015,,0.12547,0.167363,0.623226,2016,1,01-01,Friday,16,2016-01-01
