datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-01-01 00:00:00,5.701114,42.117878,1.99942,0.001018,7.668013,0.364349,0.927229,4.687847,,0.020096,0.264044,,,0.022961,0.775496,2022,1,01-01,Saturday,0,2022-01-01
2022-01-01 01:00:00,5.203739,42.760418,1.999226,0.001023,7.439578,0.384795,0.940729,4.420002,,0.013694,0.26404,,,0.023678,0.78414,2022,1,01-01,Saturday,1,2022-01-01
2022-01-01 02:00:00,5.293297,41.763159,1.999303,0.001035,7.425749,0.384707,0.944313,4.388997,,0.013721,0.263935,,,0.029561,0.786015,2022,1,01-01,Saturday,2,2022-01-01
2022-01-01 03:00:00,5.191842,40.770318,1.999185,0.001048,7.431709,0.367146,0.938957,4.406485,,0.013691,0.264095,,,0.033774,0.790061,2022,1,01-01,Saturday,3,2022-01-01
2022-01-01 04:00:00,5.031041,40.151421,1.999408,0.001045,7.44963,0.372001,0.940689,4.419133,,0.013686,0.263993,,,0.033763,0.789365,2022,1,01-01,Saturday,4,2022-01-01
2022-01-01 05:00:00,5.188557,37.842844,1.999609,0.02389,7.207214,0.372493,0.898111,4.231421,,0.01371,0.264095,,,0.033722,0.774662,2022,1,01-01,Saturday,5,2022-01-01
2022-01-01 06:00:00,5.018114,35.642603,2.000355,0.430983,6.869662,0.370052,0.886132,3.928479,,0.000342,0.26398,,,0.033661,0.773016,2022,1,01-01,Saturday,6,2022-01-01
2022-01-01 07:00:00,6.036236,33.250959,2.000305,1.365234,6.767373,0.355263,0.884246,3.854581,,0.0,0.264132,,,0.033458,0.764693,2022,1,01-01,Saturday,7,2022-01-01
2022-01-01 08:00:00,6.294534,31.606079,2.000355,2.347482,6.849447,0.368842,0.888039,3.84759,,0.0,0.264434,,,0.032406,0.841636,2022,1,01-01,Saturday,8,2022-01-01
2022-01-01 09:00:00,6.203854,31.722657,2.000308,2.77964,6.876352,0.394898,0.88557,3.843771,,0.0,0.236015,,,0.028675,0.885423,2022,1,01-01,Saturday,9,2022-01-01
2022-01-01 10:00:00,6.312915,32.455286,2.000307,2.911965,6.757269,0.389833,0.885165,3.846071,,0.0,0.163111,,,0.024443,0.850146,2022,1,01-01,Saturday,10,2022-01-01
2022-01-01 11:00:00,6.096932,33.747477,2.000355,2.87231,6.704467,0.389236,0.885907,3.838233,,0.0,0.162512,,,0.022078,0.812001,2022,1,01-01,Saturday,11,2022-01-01
2022-01-01 12:00:00,6.234465,33.930818,2.000393,2.770373,6.698773,0.393234,0.881419,3.836186,,0.0,0.14977,,,0.020626,0.825038,2022,1,01-01,Saturday,12,2022-01-01
