datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2017-01-01 00:00:00,4.301212,38.826357,1.986421,0.0,9.321956,0.640722,0.536723,6.458287,0.104025,0.37441,0.043176,,0.144883,0.207373,0.812357,2017,1,01-01,Sunday,0,2017-01-01
2017-01-01 01:00:00,4.210316,38.420544,1.98663,0.0,9.303058,0.62545,0.536326,6.465755,0.104062,0.37895,0.043,,0.142023,0.207436,0.800056,2017,1,01-01,Sunday,1,2017-01-01
2017-01-01 02:00:00,4.115803,38.079013,1.98751,0.0,9.298404,0.626082,0.534907,6.481868,0.104155,0.37854,0.043,,0.13847,0.207371,0.784011,2017,1,01-01,Sunday,2,2017-01-01
2017-01-01 03:00:00,4.081381,37.141964,1.987629,0.0,9.325108,0.631696,0.535242,6.48805,0.104085,0.37841,0.043,,0.143255,0.207382,0.793988,2017,1,01-01,Sunday,3,2017-01-01
2017-01-01 04:00:00,4.063829,36.37124,1.987669,0.0,9.314167,0.617372,0.537523,6.482319,0.104062,0.37801,0.043,,0.145623,0.2074,0.798858,2017,1,01-01,Sunday,4,2017-01-01
2017-01-01 05:00:00,4.118693,35.781654,1.987694,0.0,9.186156,0.628202,0.535353,6.405597,0.103949,0.31315,0.043,,0.149616,0.207373,0.799916,2017,1,01-01,Sunday,5,2017-01-01
2017-01-01 06:00:00,4.221493,34.433374,1.988424,7.4e-05,7.770268,0.634497,0.536182,5.271346,0.103824,0.03096,0.043,,0.147135,0.2074,0.795924,2017,1,01-01,Sunday,6,2017-01-01
2017-01-01 07:00:00,4.173745,32.89324,1.9887,0.000851,7.562623,0.631513,0.535019,5.107396,0.10377,0.0,0.043,,0.14961,0.207396,0.784919,2017,1,01-01,Sunday,7,2017-01-01
2017-01-01 08:00:00,4.583,33.572737,1.98856,0.002016,7.425169,0.59972,0.53628,4.981274,0.104172,0.0,0.043,,0.147817,0.207432,0.805474,2017,1,01-01,Sunday,8,2017-01-01
2017-01-01 09:00:00,4.714103,34.749605,1.988526,0.002779,7.41772,0.611419,0.538176,4.957662,0.105113,0.0,0.043,,0.148494,0.207416,0.80644,2017,1,01-01,Sunday,9,2017-01-01
