datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2021-01-01 00:00:00,8.926393,33.916867,1.854262,0.0,13.084334,0.692986,2.368721,8.684633,0.0,0.336942,0.021001,,0.0639,0.138,0.778151,2021,1,01-01,Friday,0,2021-01-01
2021-01-01 01:00:00,8.865396,33.650225,1.85426,0.0,13.11041,0.680635,2.365479,8.727051,0.0,0.356382,0.023,,0.0639,0.138,0.755963,2021,1,01-01,Friday,1,2021-01-01
2021-01-01 02:00:00,8.539406,33.376842,1.854083,0.0,13.084167,0.678436,2.365665,8.708428,0.0,0.360839,0.023,,0.0639,0.138,0.745899,2021,1,01-01,Friday,2,2021-01-01
2021-01-01 03:00:00,8.373353,33.194076,1.854061,0.0,12.406384,0.670645,2.335735,8.194706,0.0,0.258864,0.023,,0.0639,0.138,0.721534,2021,1,01-01,Friday,3,2021-01-01
2021-01-01 04:00:00,8.033191,32.910487,1.854104,0.0,12.053486,0.668781,2.277425,7.980651,0.0,0.146953,0.023,,0.0639,0.138,0.754776,2021,1,01-01,Friday,4,2021-01-01
2021-01-01 05:00:00,7.782827,31.565084,1.85425,0.019879,11.201198,0.6717,2.279019,7.233109,0.0,0.073759,0.024,,0.0639,0.138,0.717711,2021,1,01-01,Friday,5,2021-01-01
2021-01-01 06:00:00,7.260407,29.687401,1.85429,0.576053,10.501283,0.67152,2.275478,6.57944,0.0,0.033869,0.024,,0.0639,0.138,0.715076,2021,1,01-01,Friday,6,2021-01-01
2021-01-01 07:00:00,7.32569,28.62337,1.854347,1.325423,10.504574,0.67237,2.277804,6.532145,0.0,0.018118,0.023,,0.0639,0.138,0.779237,2021,1,01-01,Friday,7,2021-01-01
2021-01-01 08:00:00,6.6267,29.475621,1.854109,1.53889,10.521743,0.667354,2.278283,6.513816,0.0,0.0,0.019,,0.0639,0.138,0.84139,2021,1,01-01,Friday,8,2021-01-01
2021-01-01 09:00:00,5.584138,31.104405,1.853943,1.655911,10.514532,0.656662,2.276709,6.489175,0.0,0.0,0.015,,0.0639,0.138,0.875086,2021,1,01-01,Friday,9,2021-01-01
2021-01-01 10:00:00,4.890243,32.733449,1.853859,1.744073,10.495915,0.670022,2.275312,6.463578,0.0,0.0,0.016999,,0.0639,0.138,0.868104,2021,1,01-01,Friday,10,2021-01-01
2021-01-01 11:00:00,4.561863,33.740835,1.85415,1.834591,10.536199,0.670165,2.275083,6.455284,0.0,0.0,0.022,,0.0639,0.138,0.911767,2021,1,01-01,Friday,11,2021-01-01
2021-01-01 12:00:00,4.632443,33.661666,1.854937,1.758321,10.459725,0.678203,2.274663,6.424468,0.0,0.0,0.023,,0.0639,0.138,0.857491,2021,1,01-01,Friday,12,2021-01-01
2021-01-01 13:00:00,5.123935,32.751032,1.855521,1.759157,10.46957,0.681226,2.276141,6.414248,0.0,0.0,0.023,,0.0639,0.138,0.873055,2021,1,01-01,Friday,13,2021-01-01
2021-01-01 14:00:00,5.646595,32.4499,1.855538,1.679872,10.475527,0.694167,2.278275,6.429136,0.0,0.0,0.023,,0.0639,0.138,0.849049,2021,1,01-01,Friday,14,2021-01-01
2021-01-01 15:00:00,6.13938,32.767261,1.856538,1.444409,10.512699,0.698728,2.274973,6.453329,0.0,0.0,0.023,,0.0639,0.138,0.860769,2021,1,01-01,Friday,15,2021-01-01
2021-01-01 16:00:00,6.751737,33.362328,1.856343,1.08051,10.852684,0.687806,2.276546,6.783277,0.0,0.0,0.023,,0.0639,0.138,0.880155,2021,1,01-01,Friday,16,2021-01-01
2021-01-01 17:00:00,7.011858,34.7024,1.856481,0.413579,11.569151,0.685548,2.269863,7.523343,0.0,0.0,0.022,,0.0639,0.138,0.866497,2021,1,01-01,Friday,17,2021-01-01
2021-01-01 18:00:00,7.20721,38.34823,1.855404,0.020487,11.76834,0.689451,2.269171,7.730566,0.0,0.0,0.022,,0.0639,0.138,0.855252,2021,1,01-01,Friday,18,2021-01-01
2021-01-01 19:00:00,7.732986,43.174665,1.854977,0.000114,11.919759,0.675326,2.270375,7.910084,0.0,0.0,0.022,,0.0639,0.138,0.840074,2021,1,01-01,Friday,19,2021-01-01
