datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2020-01-01 00:00:00,2.088364,41.024413,1.997893,0.0,12.3577465,0.751554,2.432323,7.6959305,0.0,0.20218,0.022,,0.08877,0.121,1.043989,2020,1,01-01,Wednesday,0,2020-01-01
2020-01-01 01:00:00,1.732247,42.461909,1.998224,0.0,11.9691615,0.758853,2.434976,7.2930435,0.0,0.208646,0.022999,,0.08877,0.121,1.040874,2020,1,01-01,Wednesday,1,2020-01-01
2020-01-01 02:00:00,1.495537,42.28863,1.997923,0.0,11.999893,0.761571,2.434315,7.319963,0.0,0.203908,0.023,,0.08877,0.121,1.047366,2020,1,01-01,Wednesday,2,2020-01-01
2020-01-01 03:00:00,1.570304,41.374157,1.998242,0.0,11.9421595,0.761487,2.436514,7.2965635,0.0,0.171413,0.023,,0.08877,0.121,1.043412,2020,1,01-01,Wednesday,3,2020-01-01
2020-01-01 04:00:00,1.562913,40.417883,1.998219,0.0,11.9523875,0.771996,2.430994,7.3003165,0.0,0.174265,0.023,,0.08877,0.121,1.042046,2020,1,01-01,Wednesday,4,2020-01-01
2020-01-01 05:00:00,1.431103,37.703957,1.998119,0.011258,11.924255,0.759111,2.431819,7.303513,0.0,0.144068,0.024,,0.08877,0.121,1.051974,2020,1,01-01,Wednesday,5,2020-01-01
2020-01-01 06:00:00,1.455094,35.114239,1.997916,0.323484,11.692468,0.738899,2.40464,7.194611,0.0,0.075731,0.024,,0.08877,0.121,1.044817,2020,1,01-01,Wednesday,6,2020-01-01
2020-01-01 07:00:00,1.512519,35.150001,1.998117,0.82373,11.484504,0.730746,2.391285,7.048335,0.0,0.029164,0.024,,0.08877,0.121,1.051204,2020,1,01-01,Wednesday,7,2020-01-01
2020-01-01 08:00:00,1.781314,35.623,1.998308,1.074318,11.4683265,0.736634,2.414856,7.0162675,0.0,0.028305,0.019,,0.08877,0.121,1.043494,2020,1,01-01,Wednesday,8,2020-01-01
2020-01-01 09:00:00,1.986216,36.30519,1.997949,1.263371,11.4354505,0.725274,2.432815,7.0012295,0.0,0.028623,0.015,,0.08877,0.121,1.022739,2020,1,01-01,Wednesday,9,2020-01-01
2020-01-01 10:00:00,2.174282,37.056002,1.998022,1.37428,11.4348145,0.732626,2.438423,6.9850605,0.0,0.028606,0.016999,,0.08877,0.121,1.02333,2020,1,01-01,Wednesday,10,2020-01-01
2020-01-01 11:00:00,2.541601,37.204502,1.997953,1.49172,11.415328,0.733795,2.436403,6.960712,0.0,0.02842,0.022,,0.08877,0.121,1.024228,2020,1,01-01,Wednesday,11,2020-01-01
2020-01-01 12:00:00,2.86896,36.579224,1.998017,1.352642,11.4804645,0.744825,2.435857,7.0000365,0.0,0.028281,0.023,,0.08877,0.121,1.038695,2020,1,01-01,Wednesday,12,2020-01-01
2020-01-01 13:00:00,3.275261,35.851603,1.997881,1.236944,11.529594,0.752201,2.439803,7.024089,0.0,0.028442,0.023,,0.08877,0.121,1.052289,2020,1,01-01,Wednesday,13,2020-01-01
2020-01-01 14:00:00,3.271179,36.186466,1.998082,0.949336,11.5230085,0.752711,2.437165,7.0110265,0.0,0.028736,0.023,,0.08877,0.121,1.0606,2020,1,01-01,Wednesday,14,2020-01-01
2020-01-01 15:00:00,2.931272,36.86704,1.997713,0.932115,11.3434635,0.761009,2.43748,7.0255155,0.0,0.029229,0.023,,0.08877,0.121,0.85746,2020,1,01-01,Wednesday,15,2020-01-01
2020-01-01 16:00:00,2.487866,38.440831,1.995613,0.657423,11.199434,0.778671,2.427352,7.044371,0.0,0.028806,0.023,,0.08877,0.121,0.687464,2020,1,01-01,Wednesday,16,2020-01-01
2020-01-01 17:00:00,2.367653,40.194239,1.995456,0.246748,11.2886555,0.783572,2.428354,7.0777145,0.0,0.029338,0.023,,0.08877,0.121,0.736907,2020,1,01-01,Wednesday,17,2020-01-01
2020-01-01 18:00:00,2.574574,43.675071,1.995412,0.013048,11.432859,0.797892,2.428215,7.210774,0.0,0.029325,0.022,,0.08877,0.121,0.734883,2020,1,01-01,Wednesday,18,2020-01-01
2020-01-01 19:00:00,2.885701,48.134158,1.995791,0.0,11.678832,0.787178,2.431966,7.483683,0.0,0.028884,0.022,,0.08877,0.121,0.715351,2020,1,01-01,Wednesday,19,2020-01-01
2020-01-01 20:00:00,3.451243,48.951389,1.995356,0.0,11.9164895,0.78729,2.441948,7.6135145,0.0,0.028603,0.022,,0.08877,0.121,0.813364,2020,1,01-01,Wednesday,20,2020-01-01
2020-01-01 21:00:00,3.186987,49.56416,1.994065,0.0,11.893582,0.785489,2.445668,7.547728,0.0,0.029438,0.022,,0.08877,0.121,0.853489,2020,1,01-01,Wednesday,21,2020-01-01
2020-01-01 22:00:00,2.850898,49.068573,1.994035,0.0,12.078176,0.778316,2.446547,7.5655,0.0,0.028508,0.022,,0.08877,0.121,1.027535,2020,1,01-01,Wednesday,22,2020-01-01
2020-01-01 23:00:00,3.007396,46.557011,1.993745,6.5e-05,12.0921595,0.765898,2.445303,7.5852505,0.0,0.028315,0.022,,0.08877,0.121,1.035623,2020,1,01-01,Wednesday,23,2020-01-01
2020-01-02 00:00:00,3.041178,43.918536,1.994097,0.0,12.093665,0.744297,2.439713,7.624103,0.0,0.028373,0.021,,0.08877,0.121,1.026409,2020,1,01-02,Thursday,0,2020-01-02
2020-01-02 01:00:00,3.146812,41.553055,1.992612,0.0,12.095902,0.732865,2.446509,7.625648,0.0,0.028584,0.023,,0.08877,0.121,1.029526,2020,1,01-02,Thursday,1,2020-01-02
2020-01-02 02:00:00,2.878204,40.378513,1.989652,0.0,12.092563,0.740893,2.444557,7.622448,0.0,0.028788,0.023,,0.08877,0.121,1.023107,2020,1,01-02,Thursday,2,2020-01-02
2020-01-02 03:00:00,2.718968,39.483287,1.992928,0.0,12.100913,0.741249,2.444736,7.60715,0.0,0.028521,0.023,,0.08877,0.121,1.046487,2020,1,01-02,Thursday,3,2020-01-02
2020-01-02 04:00:00,2.645908,39.248391,1.992677,0.0,12.076206,0.742899,2.442776,7.604998,0.0,0.029282,0.023,,0.08877,0.121,1.023481,2020,1,01-02,Thursday,4,2020-01-02
2020-01-02 05:00:00,2.37338,38.690621,1.993776,0.006858,12.085357,0.738279,2.444675,7.619648,0.0,0.028885,0.024,,0.08877,0.121,1.0201,2020,1,01-02,Thursday,5,2020-01-02
2020-01-02 06:00:00,2.130123,39.055251,1.994623,0.162554,12.112486,0.743392,2.445487,7.622526,0.0,0.029671,0.024,,0.08877,0.121,1.03764,2020,1,01-02,Thursday,6,2020-01-02
2020-01-02 07:00:00,2.274057,42.534008,1.994724,0.519316,12.088034,0.745519,2.443973,7.60077,0.0,0.028653,0.023,,0.08877,0.121,1.036349,2020,1,01-02,Thursday,7,2020-01-02
2020-01-02 08:00:00,2.554375,46.496035,1.994814,0.737259,12.073376,0.730041,2.447625,7.592095,0.0,0.029278,0.019,,0.08877,0.121,1.045567,2020,1,01-02,Thursday,8,2020-01-02
2020-01-02 09:00:00,2.750389,48.555741,1.994844,0.98237,12.068749,0.750364,2.449725,7.568836,0.0,0.028686,0.015,,0.08877,0.121,1.046368,2020,1,01-02,Thursday,9,2020-01-02
2020-01-02 10:00:00,3.291147,49.744747,1.994944,1.082901,12.006654,0.75076,2.452199,7.567334,0.0,0.031235,0.015,,0.08877,0.121,0.980356,2020,1,01-02,Thursday,10,2020-01-02
2020-01-02 11:00:00,3.735071,49.775476,1.995047,1.171255,12.064183,0.748497,2.448245,7.580039,0.0,0.040953,0.022,,0.08877,0.121,1.014679,2020,1,01-02,Thursday,11,2020-01-02
2020-01-02 12:00:00,4.153027,49.041599,1.996454,1.211615,12.075869,0.768561,2.441341,7.545035,0.0,0.04771,0.023,,0.08877,0.121,1.040452,2020,1,01-02,Thursday,12,2020-01-02
2020-01-02 13:00:00,4.479253,50.400868,1.996886,1.038546,12.057795,0.786853,2.447388,7.515892,0.0,0.053657,0.023,,0.08877,0.121,1.021235,2020,1,01-02,Thursday,13,2020-01-02
2020-01-02 14:00:00,4.697061,51.136386,1.996844,0.904338,12.029917,0.781276,2.447137,7.511169,0.0,0.054714,0.023,,0.08877,0.121,1.002851,2020,1,01-02,Thursday,14,2020-01-02
2020-01-02 15:00:00,4.949433,50.877803,1.996861,0.764743,12.005821,0.755826,2.440177,7.508677,0.0,0.054527,0.023,,0.08877,0.121,1.013844,2020,1,01-02,Thursday,15,2020-01-02
2020-01-02 16:00:00,4.99431,50.37111,1.997367,0.565061,12.100745,0.766069,2.448599,7.565627,0.0,0.054498,0.023,,0.08877,0.121,1.033182,2020,1,01-02,Thursday,16,2020-01-02
2020-01-02 17:00:00,4.655615,48.997077,2.000752,0.173864,12.092929,0.761464,2.451111,7.559439,0.0,0.054607,0.022,,0.08877,0.121,1.034538,2020,1,01-02,Thursday,17,2020-01-02
2020-01-02 18:00:00,4.734987,48.893336,2.000505,0.018037,12.11774,0.74496,2.460877,7.596067,0.0,0.054786,0.022,,0.08877,0.121,1.02928,2020,1,01-02,Thursday,18,2020-01-02
2020-01-02 19:00:00,4.616704,51.65485,2.000504,6.9e-05,12.129552,0.737761,2.453405,7.650901,0.0,0.05459,0.022,,0.08877,0.121,1.001125,2020,1,01-02,Thursday,19,2020-01-02
2020-01-02 20:00:00,4.270423,52.639847,2.0006,0.0,12.131276,0.736335,2.415828,7.714455,0.0,0.054693,0.022,,0.08877,0.121,0.978195,2020,1,01-02,Thursday,20,2020-01-02
2020-01-02 21:00:00,4.023957,53.128421,2.000314,0.0,12.183785,0.748043,2.409437,7.76616,0.0,0.054689,0.022,,0.08877,0.121,0.973686,2020,1,01-02,Thursday,21,2020-01-02
2020-01-02 22:00:00,3.653518,51.784927,1.999943,0.0,12.21401,0.760326,2.409289,7.759117,0.0,0.054536,0.022,,0.08877,0.121,0.998972,2020,1,01-02,Thursday,22,2020-01-02
2020-01-02 23:00:00,3.598556,48.629182,2.00045,0.0,12.202497,0.749121,2.409213,7.774085,0.0,0.054515,0.022,,0.08877,0.121,0.983793,2020,1,01-02,Thursday,23,2020-01-02
2020-01-03 00:00:00,3.482346,45.767077,2.000961,0.0,12.260484,0.756031,2.412079,7.810959,0.0,0.054885,0.022,,0.08877,0.116,0.99976,2020,1,01-03,Friday,0,2020-01-03
2020-01-03 01:00:00,3.319343,42.976617,2.001145,0.0,12.248501,0.735346,2.416838,7.812659,0.0,0.054594,0.023,,0.08877,0.116,1.001294,2020,1,01-03,Friday,1,2020-01-03
2020-01-03 02:00:00,3.049118,41.377263,2.000845,0.0,12.233868,0.727258,2.412739,7.833651,0.0,0.054649,0.023,,0.08877,0.116,0.977801,2020,1,01-03,Friday,2,2020-01-03
