datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2018-01-01 00:00:00,35998.182,1994.696,0.0,10059.369,613.0790000000001,1618.208,6262.714,107.511,42.15,191.17999999999998,285.15000000000003,817.3439999999999,122.033,4970.411,2018,1,01-01,Monday,0,2018-01-01
2018-01-01 01:00:00,35579.952,1994.5980000000002,0.0,9997.329,614.681,1582.031,6256.709,107.467,42.15,168.44,285.5,813.097,127.254,5002.853,2018,1,01-01,Monday,1,2018-01-01
2018-01-01 02:00:00,35148.626,1994.4740000000002,0.0,9930.505000000001,619.792,1517.518,6257.053,107.518,42.160000000000004,168.47,285.63,802.4259999999999,129.938,4985.455,2018,1,01-01,Monday,2,2018-01-01
2018-01-01 03:00:00,34663.263999999996,1994.55,0.0,9725.549,605.505,1319.645,6252.474999999999,107.454,42.15,168.52,285.24,812.881,131.679,4729.583,2018,1,01-01,Monday,3,2018-01-01
2018-01-01 04:00:00,34629.921,1994.478,0.0,9640.411,604.1959999999999,1218.51,6263.459,107.446,42.15,168.55,285.69,820.532,129.878,4060.5820000000003,2018,1,01-01,Monday,4,2018-01-01
2018-01-01 05:00:00,34432.977999999996,1996.8790000000001,0.0,9650.375,611.6930000000001,1217.134,6273.417,107.557,42.11,168.72,282.33000000000004,815.9380000000001,131.476,3706.438,2018,1,01-01,Monday,5,2018-01-01
2018-01-01 06:00:00,33567.642,1997.0110000000002,5.485,8435.167,613.6279999999999,1115.281,5288.177,107.477,42.160000000000004,31.040000000000003,285.60999999999996,824.1279999999999,127.666,3387.1150000000002,2018,1,01-01,Monday,6,2018-01-01
2018-01-01 07:00:00,32283.188000000002,1997.172,144.248,7936.584,618.0550000000001,917.363,5011.515,107.49300000000001,42.13999999999999,0.027,285.37,829.2969999999999,125.32399999999998,3182.967,2018,1,01-01,Monday,7,2018-01-01
2018-01-01 08:00:00,33066.91,1996.8220000000001,300.618,7903.407999999999,609.676,916.989,4996.374000000001,107.475,42.160000000000004,0.0,291.18,815.8069999999999,123.747,3114.03,2018,1,01-01,Monday,8,2018-01-01
2018-01-01 09:00:00,34891.154,1995.9569999999999,438.11499999999995,7901.077,618.654,918.053,4978.326,107.473,42.1,0.0,295.33,821.339,119.802,2895.248,2018,1,01-01,Monday,9,2018-01-01
2018-01-01 10:00:00,36839.543,1994.586,566.641,7873.144,615.185,912.705,4954.16,107.476,42.13999999999999,0.0,294.35,829.292,117.836,2622.9230000000002,2018,1,01-01,Monday,10,2018-01-01
2018-01-01 11:00:00,38159.462,1994.389,630.201,7858.312,611.067,917.2439999999999,4942.682,107.52799999999999,42.1,0.096,294.76000000000005,823.211,119.624,2452.911,2018,1,01-01,Monday,11,2018-01-01
2018-01-01 12:00:00,38136.671,1994.4820000000002,567.8069999999999,7826.929,602.711,915.288,4915.575,107.462,41.39,0.0,293.98,830.6759999999999,119.847,2540.52,2018,1,01-01,Monday,12,2018-01-01
2018-01-01 13:00:00,37396.144,1994.313,551.01,7798.005,607.3340000000001,916.731,4903.994,107.369,41.529999999999994,0.0,294.95,807.939,118.158,2632.007,2018,1,01-01,Monday,13,2018-01-01
2018-01-01 14:00:00,36877.159,1994.241,609.789,7771.883,604.2539999999999,914.38,4875.9220000000005,106.83800000000001,42.12,0.012,293.10999999999996,815.17,120.077,2730.4010000000003,2018,1,01-01,Monday,14,2018-01-01
2018-01-01 15:00:00,36936.736000000004,1994.3059999999998,522.0200000000001,7779.918000000001,579.8100000000001,928.628,4887.55,106.245,42.13999999999999,0.001,294.21999999999997,822.6080000000001,118.71600000000001,3039.318,2018,1,01-01,Monday,15,2018-01-01
2018-01-01 16:00:00,36991.272000000004,1994.356,552.808,7821.12,568.4630000000001,983.502,4892.55,106.227,42.08,0.0,293.51,818.7330000000001,116.055,3518.141,2018,1,01-01,Monday,16,2018-01-01
2018-01-01 17:00:00,37642.771,1994.164,271.523,7962.703,556.168,1131.308,4898.121,107.529,41.07,0.0,293.56,818.673,116.274,3868.757,2018,1,01-01,Monday,17,2018-01-01
2018-01-01 18:00:00,38453.215,1994.38,79.87700000000001,8091.131,565.313,1254.963,4906.5599999999995,107.57799999999999,41.12,0.0,288.64,814.1859999999999,112.771,4074.191,2018,1,01-01,Monday,18,2018-01-01
2018-01-01 19:00:00,42078.61,1994.187,4.129,8105.078,574.231,1268.519,4924.742,107.52799999999999,40.47,0.0,283.69,796.351,109.54700000000001,4136.486,2018,1,01-01,Monday,19,2018-01-01
2018-01-01 20:00:00,47988.118,1992.7930000000001,0.0,8198.862000000001,577.2239999999999,1307.363,4943.661999999999,107.462,41.65,0.003,282.86,826.097,112.541,4417.737,2018,1,01-01,Monday,20,2018-01-01
2018-01-01 21:00:00,48789.257,1991.825,0.0,8234.723,574.547,1322.221,4962.283,107.488,42.15,0.0,284.09000000000003,826.784,115.16,4513.345,2018,1,01-01,Monday,21,2018-01-01
2018-01-01 22:00:00,48453.119999999995,1991.835,0.0,8289.451,584.005,1332.9850000000001,4986.262,107.523,42.15,0.0,285.21000000000004,835.549,115.767,4403.83,2018,1,01-01,Monday,22,2018-01-01
2018-01-01 23:00:00,46676.389,1991.999,0.0,8209.241,591.836,1230.048,4991.987,107.509,41.45,0.0,285.51,835.133,125.76799999999999,4074.052,2018,1,01-01,Monday,23,2018-01-01
2018-01-02 00:00:00,43901.87,1990.977,0.0,8146.103999999999,595.448,1102.225,5028.5109999999995,107.492,59.085,0.0,285.21999999999997,832.012,136.11100000000002,4114.2570000000005,2018,1,01-02,Tuesday,0,2018-01-02
