unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,30.471496387997885,9.306156949949424,38.97524666205269,9.144,4.753,1.3844,0.0,1.4969000000000001,78.7529,16.778299999999998,95.5312,0.3189690529167213,0.09741484405041938,0.40798447692536777,0.09571742006799873,0.049753379000787176,0.014491600649840054,0.0,0.01566922638886563,0.8243683738925084,0.17563162610749156
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,29.600217799317427,9.040063838205018,37.860818362477566,9.146,4.625,1.3540999999999999,0.0,1.4969000000000001,76.50110000000002,16.622,93.12310000000002,0.31786117299915295,0.09707649163531944,0.4065674184222557,0.09821408436789582,0.049665442838565284,0.014540967815719189,0.0,0.016074421921091542,0.8215050830567282,0.17849491694327183
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,29.130683840989093,8.896665671803989,37.260250487206925,9.146,4.809,1.3532,0.0,1.4929000000000001,75.28760000000001,16.8011,92.08870000000002,0.3163328816780896,0.0966097433431462,0.4046126233425699,0.099317288657566,0.052221390898123214,0.014694528210301587,0.0,0.0162115438702034,0.8175552483638058,0.18244475163619422
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,28.486220914749556,8.69984326887234,36.435935816378105,9.146,5.148,1.3320999999999998,0.0,1.4959,73.622,17.122,90.744,0.3139185060692669,0.09587238020003902,0.4015244624038846,0.10078903288371684,0.05673102353874636,0.014679758441329453,0.0,0.01648483646301684,0.8113153486731906,0.18868465132680948
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,27.94599568803508,8.534855613388933,35.744948698575996,9.148,4.427,1.4047,0.0,1.4949000000000001,72.2258,16.474600000000002,88.7004,0.3150605373598662,0.09622116262597387,0.40298520298190305,0.10313369500024802,0.04990958327132684,0.015836456205383515,0.0,0.016853362555298512,0.8142669029677432,0.18573309703225693
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,27.249646067265818,8.322186738175144,34.85426719455905,9.146,3.895,1.4327,0.0,1.4919,70.4261,15.9656,86.39170000000001,0.3154197228120967,0.09633085977212097,0.40344462714079066,0.1058666515417569,0.04508534963428199,0.016583769042627938,0.0,0.017269020056324854,0.8151952097250083,0.18480479027499166
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,27.33155817190373,8.347203130286472,34.9590386978098,9.147,3.858,1.4377,0.0,1.4969000000000001,70.6378,15.9396,86.57740000000001,0.3156892927242413,0.09641318785602791,0.4037894265456089,0.10565112835451283,0.044561282736603314,0.01660595028263727,0.0,0.017289731500368454,0.815891907125878,0.18410809287412186
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,27.831427080650634,8.49986575177266,35.5984071675767,9.144,3.813,1.388,1.4567,1.4439000000000002,71.92970000000001,17.245600000000003,89.17530000000002,0.31209793609497954,0.09531636845373839,0.3991958217979272,0.10253960457660359,0.04275847684280287,0.01556484811377141,0.016335240812197994,0.016191703307978776,0.8066101263466452,0.19338987365335467
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,26.670070528592543,8.145181288276419,34.11294818313104,9.145,3.518,1.3542,8.382,1.3722,68.9282,23.7714,92.6996,0.28770426764077234,0.08786641245783605,0.36799455642884155,0.09865198986834894,0.03795054131840914,0.014608477274982847,0.09042110214067806,0.014802652870131047,0.74356523652745,0.25643476347255
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,23.519298401634607,7.182918734654479,30.08288286371091,9.146,1.883,1.3699000000000001,15.3301,1.3342,60.7851,29.063200000000002,89.84830000000001,0.26176676021287665,0.07994495983401442,0.33481860940842406,0.1017938013295744,0.020957547332559435,0.015246810457181716,0.1706220373674293,0.014849474057939882,0.6765303294553152,0.32346967054468473
