unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,0.030471496387997885,0.03897524666205269,0.009306156949949424,0.009144,0.004753,0.0013844,0.0,0.0014968999999999998,0.0787529,0.0167783,0.0955312,0.3189690529167213,0.4079844769253677,0.09741484405041939,0.09571742006799873,0.04975337900078718,0.014491600649840054,0.0,0.015669226388865625,0.8243683738925085,0.17563162610749158
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,0.029600217799317426,0.037860818362477566,0.009040063838205019,0.009146000000000001,0.004625,0.0013541,0.0,0.0014968999999999998,0.0765011,0.016622,0.09312310000000001,0.31786117299915295,0.4065674184222557,0.09707649163531945,0.09821408436789583,0.049665442838565284,0.01454096781571919,0.0,0.01607442192109154,0.8215050830567281,0.17849491694327185
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,0.029130683840989092,0.03726025048720692,0.008896665671803989,0.009146000000000001,0.004809,0.0013532,0.0,0.0014929,0.0752876,0.016801100000000003,0.09208870000000001,0.3163328816780896,0.4046126233425699,0.0966097433431462,0.09931728865756602,0.052221390898123214,0.014694528210301587,0.0,0.0162115438702034,0.8175552483638057,0.18244475163619425
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,0.02848622091474956,0.03643593581637811,0.008699843268872342,0.009146000000000001,0.005148,0.0013321,0.0,0.0014959,0.07362200000000002,0.017122,0.09074400000000002,0.3139185060692669,0.40152446240388456,0.095872380200039,0.10078903288371682,0.05673102353874635,0.01467975844132945,0.0,0.016484836463016836,0.8113153486731906,0.18868465132680942
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,0.027945995688035078,0.035744948698576,0.008534855613388933,0.009148,0.0044269999999999995,0.0014047,0.0,0.0014949,0.0722258,0.0164746,0.0887004,0.3150605373598662,0.40298520298190316,0.09622116262597387,0.10313369500024802,0.04990958327132684,0.015836456205383518,0.0,0.01685336255529851,0.8142669029677432,0.1857330970322569
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,0.027249646067265813,0.03485426719455905,0.008322186738175145,0.009146000000000001,0.003895,0.0014327,0.0,0.0014919,0.0704261,0.0159656,0.0863917,0.3154197228120967,0.4034446271407907,0.09633085977212098,0.10586665154175692,0.045085349634282,0.016583769042627938,0.0,0.017269020056324854,0.8151952097250084,0.1848047902749917
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,0.02733155817190373,0.0349590386978098,0.008347203130286472,0.009147,0.003858,0.0014376999999999999,0.0,0.0014968999999999998,0.0706378,0.0159396,0.0865774,0.3156892927242413,0.4037894265456089,0.09641318785602793,0.10565112835451285,0.044561282736603314,0.01660595028263727,0.0,0.017289731500368454,0.8158919071258781,0.18410809287412191
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,0.027831427080650634,0.0355984071675767,0.00849986575177266,0.009144,0.003813,0.001388,0.0014567,0.0014439000000000001,0.0719297,0.0172456,0.0891753,0.3120979360949796,0.39919582179792723,0.09531636845373843,0.1025396045766036,0.04275847684280289,0.015564848113771413,0.016335240812197997,0.01619170330797878,0.8066101263466453,0.1933898736533547
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,0.026670070528592542,0.034112948183131035,0.008145181288276418,0.009145,0.003518,0.0013542,0.008381999999999999,0.0013722,0.06892820000000001,0.0237714,0.09269960000000001,0.28770426764077234,0.3679945564288415,0.08786641245783604,0.09865198986834894,0.03795054131840914,0.014608477274982847,0.09042110214067804,0.014802652870131047,0.74356523652745,0.25643476347255006
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,0.02351929840163461,0.03008288286371091,0.0071829187346544796,0.009146000000000001,0.001883,0.0013698999999999999,0.0153301,0.0013342,0.0607851,0.029063199999999997,0.08984829999999999,0.2617667602128767,0.3348186094084241,0.07994495983401445,0.10179380132957443,0.02095754733255944,0.015246810457181716,0.17062203736742934,0.014849474057939885,0.6765303294553153,0.3234696705446848
