unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,26570.01882007002,33984.97481520149,8114.624964728489,6809.532,3468.717,978.0526,3901.709,945.7882000000001,68669.6186,16103.798799999999,84773.4174,0.3134239439080348,0.4008918816478134,0.09572133828744869,0.08032626510583493,0.040917508181049216,0.01153725578131524,0.04602514702916766,0.011156660059336005,0.8100371638432969,0.18996283615670304
Gwh,2019,2,23024.261744261374,29126.19208472751,8163.779271011121,6151.157,3847.2902000000004,749.3014,3878.12,917.3964,60314.23310000001,15543.265000000001,75857.49810000001,0.30351991986223137,0.3839593028276727,0.1076199383777346,0.08108831894101183,0.050717335746141616,0.009877749975516261,0.05112375305190825,0.012093681217783267,0.7950991610676388,0.20490083893236125
Gwh,2019,3,24769.114411004957,27972.45664595527,3690.946643039771,6808.971,4657.192599999999,782.9398,5664.1449,956.8742,56432.5177,18870.122499999998,75302.6402,0.32892756940818335,0.3714671434050897,0.04901483710580139,0.09042141128007887,0.06184633882199524,0.010397242353263466,0.07521841046949108,0.012707047156096926,0.7494095499190744,0.25059045008092556
Gwh,2019,4,20490.21407119524,25901.270843021706,2004.103685783051,6029.748,4956.743,606.085,6575.4377,772.355,48395.588599999995,18940.368700000003,67335.9573,0.30429825152564133,0.38465734923206785,0.02976275627677237,0.08954722323372984,0.07361212639951584,0.009000911612494444,0.0976512098982218,0.011470171821556624,0.7187183570344815,0.28128164296551855
Gwh,2019,5,18900.811227909067,23303.48719677934,2132.3607753115894,5389.756,6535.2118,512.7815,7765.2061,875.4984,44336.659199999995,21078.4538,65415.113,0.28893646072137896,0.3562401122318529,0.03259737203712527,0.08239313138540326,0.09990369962366343,0.007838884265169732,0.11870660683564058,0.013383732899765839,0.6777739449903571,0.3222260550096428
Gwh,2019,6,20916.957617576445,25045.579213529276,2433.7727688942737,4897.703,6847.421,429.9757,6133.5869,926.9462,48396.3096,19235.6328,67631.9424,0.3092763105023056,0.3703217492320504,0.035985551834369224,0.07241700927400838,0.10124536952527331,0.006357583188384074,0.09069068079878186,0.01370574564482714,0.7155836115687253,0.28441638843127476
Gwh,2019,7,22630.97529307803,28606.798020240753,5336.159186681219,5199.458,8372.4968,406.325,5334.7995,1095.8892,56573.9325,20408.968500000003,76982.90100000001,0.29397405136860233,0.3715993765971582,0.06931616134706613,0.06754042693194946,0.1087578759859933,0.005278120137353617,0.06929849915632563,0.014235488475551212,0.7348895893128267,0.2651104106871732
Gwh,2019,8,25768.25819631582,32797.485910460186,5084.131293224009,4726.99,7257.6798,442.3397,6063.6571,1135.28,63649.87540000002,19625.9466,83275.82200000001,0.30943264896641687,0.3938416352162838,0.06105170950127647,0.056763054227192127,0.08715230454284796,0.005311742224531868,0.07281413685715404,0.013632768464296873,0.7643259936839771,0.23567400631602287
Gwh,2019,9,26282.631013898204,27589.92992724676,2845.587758855029,4301.997,5821.497,434.0433,5746.4376,1181.0011,56718.1487,17484.976000000002,74203.1247,0.3541984400273942,0.3718162818451601,0.038348624405772885,0.05797595475113463,0.07845352906007744,0.005849393832871839,0.07744198944764924,0.015915786629939588,0.7643633462783272,0.23563665372167275
Gwh,2019,10,22887.90657181987,26343.24508072456,1972.3610474555692,4930.742,5664.1978,625.8065,4651.516,1097.5608,51203.5127,16969.8231,68173.3358,0.33573106410644304,0.38641566782073994,0.02893156135474845,0.0723265473537236,0.08308523755705673,0.009179637356105436,0.06823072313266501,0.01609956131851773,0.7510782932819314,0.24892170671806851
Gwh,2019,11,22596.133430423397,27269.18005290302,2285.8663166735846,5257.057,4207.973,805.8995,4609.8179,1283.8308,52151.179800000005,16164.578199999998,68315.758,0.33076019489417646,0.3991638364446314,0.033460308186488756,0.07695233360361747,0.06159593515744932,0.011796685326978293,0.06747810512473564,0.018792601261922615,0.7633843395252967,0.23661566047470334
Gwh,2019,12,26647.823545100004,32925.36571411727,3476.7074407827236,5394.333,4337.2958,903.977,3551.4695,1385.6274,63049.896700000005,15572.7027,78622.5994,0.33893338236664816,0.4187773740042137,0.04422020471613564,0.06861046367286604,0.055166018843177546,0.011497673784619234,0.045171102546884244,0.017623780065455327,0.8019309610869976,0.1980690389130024
