unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,26570.01882007002,8114.624964728489,33984.974815201494,6809.532,3468.717,978.0526,3901.709,945.7882000000001,68669.61859999999,16103.798799999999,84773.41739999999,0.31342394390803485,0.0957213382874487,0.40089188164781353,0.08032626510583495,0.04091750818104922,0.011537255781315241,0.046025147029167664,0.011156660059336009,0.8100371638432968,0.18996283615670306
Gwh,2019,2,23024.261744261374,8163.779271011121,29126.192084727507,6151.157,3847.2902000000004,749.3014000000001,3878.12,917.3963999999999,60314.233100000005,15543.265,75857.4981,0.3035199198622314,0.10761993837773462,0.3839593028276727,0.08108831894101184,0.05071733574614163,0.009877749975516265,0.05112375305190826,0.012093681217783267,0.7950991610676389,0.20490083893236125
Gwh,2019,3,24769.114411004957,3690.9466430397715,27972.456645955273,6808.971,4657.192599999999,782.9398,5664.1449,956.8742000000001,56432.5177,18870.1225,75302.6402,0.32892756940818335,0.049014837105801394,0.37146714340508974,0.09042141128007887,0.06184633882199524,0.010397242353263466,0.07521841046949108,0.012707047156096928,0.7494095499190744,0.2505904500809256
Gwh,2019,4,20490.21407119524,2004.1036857830509,25901.270843021706,6029.748,4956.743,606.085,6575.4377,772.355,48395.5886,18940.3687,67335.9573,0.30429825152564133,0.029762756276772367,0.38465734923206785,0.08954722323372984,0.07361212639951584,0.009000911612494444,0.0976512098982218,0.011470171821556624,0.7187183570344816,0.2812816429655185
Gwh,2019,5,18900.811227909067,2132.3607753115894,23303.48719677934,5389.756,6535.211800000001,512.7815,7765.206099999999,875.4984000000001,44336.659199999995,21078.453799999996,65415.11299999999,0.288936460721379,0.03259737203712527,0.356240112231853,0.08239313138540326,0.09990369962366345,0.007838884265169734,0.11870660683564058,0.01338373289976584,0.6777739449903573,0.3222260550096428
Gwh,2019,6,20916.957617576445,2433.7727688942737,25045.579213529276,4897.703,6847.421,429.9757,6133.5869,926.9462,48396.30959999999,19235.6328,67631.94239999999,0.30927631050230564,0.03598555183436923,0.37032174923205047,0.07241700927400839,0.10124536952527334,0.006357583188384075,0.09069068079878187,0.013705745644827143,0.7155836115687253,0.2844163884312748
Gwh,2019,7,22630.97529307803,5336.15918668122,28606.798020240753,5199.458,8372.4968,406.325,5334.7995,1095.8891999999998,56573.93250000001,20408.9685,76982.901,0.2939740513686024,0.06931616134706614,0.3715993765971583,0.06754042693194948,0.10875787598599332,0.005278120137353618,0.06929849915632563,0.014235488475551212,0.7348895893128269,0.2651104106871732
Gwh,2019,8,25768.25819631582,5084.131293224009,32797.48591046018,4726.99,7257.679800000001,442.3397,6063.657099999999,1135.28,63649.875400000004,19625.946600000003,83275.822,0.3094326489664169,0.06105170950127648,0.39384163521628374,0.05676305422719213,0.08715230454284799,0.005311742224531869,0.07281413685715404,0.013632768464296875,0.7643259936839771,0.23567400631602295
Gwh,2019,9,26282.631013898204,2845.587758855029,27589.92992724676,4301.997,5821.497,434.0433,5746.437599999999,1181.0011000000002,56718.1487,17484.976,74203.12469999999,0.35419844002739426,0.03834862440577289,0.3718162818451602,0.05797595475113464,0.07845352906007746,0.00584939383287184,0.07744198944764924,0.015915786629939595,0.7643633462783274,0.23563665372167275
Gwh,2019,10,22887.906571819873,1972.361047455569,26343.24508072456,4930.742,5664.1978,625.8065,4651.516,1097.5608,51203.51270000001,16969.8231,68173.33580000002,0.33573106410644304,0.028931561354748444,0.3864156678207399,0.07232654735372358,0.08308523755705671,0.009179637356105433,0.068230723132665,0.016099561318517728,0.7510782932819314,0.24892170671806846
Gwh,2019,11,22596.133430423397,2285.8663166735846,27269.18005290302,5257.057,4207.973,805.8995,4609.8179,1283.8308,52151.179800000005,16164.578200000002,68315.758,0.33076019489417646,0.033460308186488756,0.3991638364446314,0.07695233360361747,0.06159593515744932,0.011796685326978293,0.06747810512473564,0.018792601261922615,0.7633843395252967,0.2366156604747034
Gwh,2019,12,26647.823545100004,3476.7074407827236,32925.36571411727,5394.333,4337.2958,903.977,3551.4695,1385.6273999999999,63049.896700000005,15572.702700000002,78622.5994,0.33893338236664816,0.04422020471613564,0.4187773740042137,0.06861046367286604,0.055166018843177546,0.011497673784619234,0.045171102546884244,0.017623780065455324,0.8019309610869976,0.19806903891300243
