unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,26.570018820070022,33.98497481520149,8.11462496472849,6.809532,3.4687170000000003,0.9780525999999999,3.901709,0.9457882000000001,68.6696186,16.1037988,84.7734174,0.3134239439080348,0.4008918816478135,0.0957213382874487,0.08032626510583493,0.04091750818104922,0.01153725578131524,0.04602514702916766,0.011156660059336007,0.810037163843297,0.18996283615670306
Gwh,2019,2,23.024261744261374,29.12619208472751,8.163779271011121,6.151157,3.8472902,0.7493013999999999,3.87812,0.9173964,60.31423310000001,15.543265000000002,75.85749810000002,0.30351991986223137,0.38395930282767265,0.10761993837773459,0.08108831894101183,0.05071733574614161,0.00987774997551626,0.05112375305190825,0.012093681217783266,0.7950991610676387,0.20490083893236125
Gwh,2019,3,24.769114411004956,27.97245664595527,3.690946643039771,6.808971,4.657192599999999,0.7829398,5.6641449,0.9568742,56.4325177,18.870122499999997,75.3026402,0.32892756940818335,0.3714671434050897,0.04901483710580139,0.09042141128007886,0.061846338821995236,0.010397242353263465,0.07521841046949108,0.012707047156096926,0.7494095499190744,0.25059045008092556
Gwh,2019,4,20.49021407119524,25.901270843021706,2.004103685783051,6.029748,4.956743,0.606085,6.5754377,0.772355,48.395588599999996,18.940368700000004,67.33595729999999,0.30429825152564133,0.38465734923206785,0.02976275627677237,0.08954722323372984,0.07361212639951584,0.009000911612494444,0.0976512098982218,0.011470171821556624,0.7187183570344815,0.2812816429655186
Gwh,2019,5,18.900811227909067,23.30348719677934,2.1323607753115894,5.389756,6.5352118,0.5127815,7.7652061,0.8754983999999999,44.33665919999999,21.0784538,65.41511299999999,0.288936460721379,0.356240112231853,0.03259737203712527,0.08239313138540326,0.09990369962366343,0.007838884265169734,0.11870660683564059,0.013383732899765839,0.6777739449903571,0.3222260550096428
Gwh,2019,6,20.916957617576443,25.045579213529276,2.433772768894274,4.897703000000001,6.847421000000001,0.4299757,6.1335869,0.9269461999999999,48.3963096,19.235632799999998,67.6319424,0.30927631050230553,0.3703217492320504,0.035985551834369224,0.07241700927400839,0.10124536952527333,0.006357583188384074,0.09069068079878186,0.01370574564482714,0.7155836115687253,0.2844163884312747
Gwh,2019,7,22.63097529307803,28.606798020240753,5.336159186681218,5.199458,8.3724968,0.406325,5.3347995,1.0958892,56.573932500000005,20.408968500000004,76.98290100000001,0.29397405136860233,0.3715993765971582,0.06931616134706611,0.06754042693194946,0.10875787598599329,0.005278120137353617,0.06929849915632562,0.014235488475551212,0.7348895893128267,0.2651104106871732
Gwh,2019,8,25.76825819631582,32.79748591046019,5.084131293224009,4.72699,7.2576798,0.4423397,6.0636571,1.13528,63.64987540000002,19.6259466,83.27582200000002,0.30943264896641687,0.3938416352162838,0.06105170950127647,0.05676305422719212,0.08715230454284796,0.005311742224531868,0.07281413685715403,0.013632768464296873,0.7643259936839771,0.23567400631602284
Gwh,2019,9,26.282631013898204,27.58992992724676,2.8455877588550287,4.301997,5.821497,0.43404329999999997,5.7464376,1.1810011,56.7181487,17.484976000000003,74.2031247,0.3541984400273942,0.3718162818451601,0.03834862440577288,0.05797595475113462,0.07845352906007744,0.005849393832871838,0.07744198944764923,0.015915786629939588,0.7643633462783272,0.23563665372167275
Gwh,2019,10,22.88790657181987,26.343245080724557,1.9723610474555693,4.930742,5.6641978,0.6258065,4.651516,1.0975608,51.2035127,16.969823100000003,68.1733358,0.33573106410644304,0.3864156678207399,0.02893156135474845,0.0723265473537236,0.08308523755705673,0.009179637356105436,0.06823072313266501,0.016099561318517728,0.7510782932819314,0.24892170671806854
Gwh,2019,11,22.596133430423397,27.269180052903017,2.2858663166735846,5.257057,4.207973,0.8058995,4.6098179,1.2838308,52.15117980000001,16.164578199999998,68.315758,0.33076019489417646,0.3991638364446314,0.033460308186488756,0.07695233360361747,0.06159593515744932,0.011796685326978293,0.06747810512473565,0.018792601261922615,0.7633843395252967,0.2366156604747033
Gwh,2019,12,26.647823545100003,32.92536571411728,3.4767074407827234,5.394333,4.3372958,0.903977,3.5514695,1.3856274000000002,63.049896700000005,15.5727027,78.62259940000001,0.3389333823666481,0.4187773740042137,0.044220204716135636,0.06861046367286604,0.05516601884317754,0.011497673784619234,0.045171102546884244,0.017623780065455327,0.8019309610869976,0.1980690389130024
