unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,640.3091661218216,819.0017113633128,195.55382251486574,219.46300000000002,62.303,32.4381,122.9324,34.3612,1654.8647,471.49770000000007,2126.3624,0.3011288979347178,0.3851656290401452,0.09196636590021802,0.10321053457303422,0.029300273556379663,0.015255207672972396,0.05781347525708694,0.016159616065445852,0.7782608928750809,0.2217391071249191
Gwh,2019-01-02,2019,1,01-02,Wednesday,628.8003026112314,804.2810429585332,192.03895443023552,219.471,91.733,35.3968,123.7208,34.8142,1625.1203,505.1358,2130.2561,0.2951759192761994,0.37755133899559457,0.09014829457840093,0.10302564090768242,0.043061958606760944,0.01661621811574674,0.058077899647840464,0.016342729871774573,0.7628755528501948,0.23712444714980513
Gwh,2019-01-03,2019,1,01-03,Thursday,656.1932658422094,839.3186231658655,200.40491099192522,219.465,101.349,30.650199999999998,139.5919,34.6482,1695.9168,525.7043,2221.6211,0.29536686784358024,0.3777955760169299,0.0902066112857522,0.09878597209938275,0.04561939027316585,0.013796321974075598,0.06283335173581131,0.015595908771302184,0.7633690551462624,0.23663094485373767
Gwh,2019-01-04,2019,1,01-04,Friday,726.5104547632434,929.2593910192925,221.88015421746422,219.511,84.574,22.9695,145.8851,34.3192,1877.65,507.25879999999995,2384.9088,0.30462819155317106,0.3896414785417759,0.09303506876970064,0.09204167471728897,0.035462152682735705,0.00963118589691983,0.06117009589632945,0.014390151942078456,0.7873047388646476,0.2126952611353524
Gwh,2019-01-05,2019,1,01-05,Saturday,733.2033740471132,937.8201186139104,223.92420733897643,219.499,89.185,39.2064,95.2202,32.5882,1894.9477000000002,475.6988,2370.6465000000003,0.3092841442396043,0.3955967786061356,0.09445702146607535,0.09259035457205449,0.037620539376073146,0.01653827342035179,0.0401663428098622,0.013746545509842988,0.7993379443118154,0.20066205568818463
Gwh,2019-01-06,2019,1,01-06,Sunday,761.9191191020196,974.5496323978292,232.6941485001513,219.50400000000002,89.715,33.5094,92.9476,30.566200000000002,1969.1629000000003,466.2422,2435.4051000000004,0.3128510813671284,0.40015914904581135,0.09554638302274691,0.09013038528990515,0.03683781396368103,0.013759271506822416,0.03816514960899112,0.012550766194913526,0.8085566134356867,0.19144338656431326
Gwh,2019-01-07,2019,1,01-07,Monday,872.0297656287108,1115.3891091944545,266.3225251768347,219.54500000000002,132.351,26.1706,146.2262,31.2302,2253.7414,555.5229999999999,2809.2644,0.310412136938307,0.39703956281026964,0.09480151643143118,0.07815035138735962,0.047112333036363536,0.009315819472172146,0.05205141958158157,0.011116860342515286,0.8022532161800078,0.19774678381999214
Gwh,2019-01-08,2019,1,01-08,Tuesday,911.7333404667374,1166.172851580236,278.44820795302655,219.536,143.401,30.9522,120.6303,30.3382,2356.3544,544.8577,2901.2121,0.3142594574408184,0.4019605638554437,0.09597650856103439,0.07567044133036671,0.049427961506158066,0.01066871325953728,0.041579276468618066,0.010457077578023336,0.8121965298572965,0.18780347014270346
Gwh,2019-01-09,2019,1,01-09,Wednesday,931.4362003039126,1191.374233629994,284.46556606609346,219.557,142.702,46.5424,124.4317,29.8382,2407.276,563.0713000000001,2970.3473,0.31357821366676975,0.4010892038213828,0.0957684530916952,0.07391627234970133,0.04804219358456838,0.01566900947912724,0.04189129668439782,0.010045357322357559,0.8104358705798477,0.18956412942015236
Gwh,2019-01-10,2019,1,01-10,Thursday,975.0880004935487,1247.2080416573488,297.7970578491026,219.577,210.3,39.9395,64.48049999999999,30.5342,2520.0931,564.8312000000001,3084.9243,0.3160816621962324,0.4042912954646403,0.0965330195781798,0.07117743537499445,0.06817023030354424,0.01294667100907468,0.020901809486864875,0.009897876586469236,0.8169059772390524,0.1830940227609475
Gwh,2019-01-11,2019,1,01-11,Friday,935.7073148918015,1196.8372979464032,285.7699871617955,219.634,76.581,33.6794,129.2752,30.4712,2418.3146,489.64079999999996,2907.9554000000003,0.3217749883274693,0.4115734711565394,0.09827179163813704,0.07552866869966436,0.026334998122735993,0.011581814494128762,0.0444557024499069,0.010478565111418144,0.8316202511221458,0.16837974887785415
Gwh,2019-01-12,2019,1,01-12,Saturday,882.1489866083277,1128.3323243449825,269.4129890466901,219.784,123.507,14.7051,68.7581,31.0642,2279.8943000000004,457.8184,2737.7127000000005,0.32222116901029374,0.4121441685042343,0.09840805759007877,0.08028015503599042,0.045113207094374795,0.005371308684070464,0.025115162741510454,0.011346771339446974,0.8327733951046068,0.16722660489539312
Gwh,2019-01-13,2019,1,01-13,Sunday,771.053963202046,986.2337583588422,235.48397843911184,219.81900000000002,31.312,10.1569,151.4029,30.6582,1992.7717,443.34900000000005,2436.1207,0.3165089329120868,0.4048378055975807,0.09666351032570424,0.09023321381407745,0.012853221927796928,0.004169292597037577,0.062149178404830266,0.012584844420886043,0.8180102488353718,0.1819897511646283
Gwh,2019-01-14,2019,1,01-14,Monday,814.3184897708409,1041.572215429165,248.6971947999942,219.745,95.32300000000001,5.622299999999999,168.1068,29.317200000000003,2104.5879,518.1143,2622.7021999999997,0.3104883542519013,0.3971370502640998,0.09482479360409056,0.08378572298448525,0.036345338788368736,0.002143705068764574,0.06409679299464499,0.011178242043644912,0.8024501981200917,0.19754980187990845
Gwh,2019-01-15,2019,1,01-15,Tuesday,945.6282753026113,1209.5269234971875,288.7999012002014,219.809,163.72299999999998,25.7942,69.2192,30.0162,2443.9551,508.5616,2952.5167,0.3202787219806788,0.40965963833403124,0.09781482394331636,0.07444801243630561,0.0554520148861478,0.008736343472671975,0.023444134964588005,0.01016630998226022,0.8277531842580264,0.17224681574197362
Gwh,2019-01-16,2019,1,01-16,Wednesday,920.9492067430093,1177.9606107617533,281.26278249523756,219.688,113.177,43.152300000000004,128.29160000000002,30.5612,2380.1726,534.8701000000001,2915.0427,0.31592991990923813,0.40409720611013805,0.09648667667723618,0.0753635615697842,0.038825160262660995,0.014803316603218198,0.044010195802620666,0.010483963065103644,0.8165138026966122,0.18348619730338772
Gwh,2019-01-17,2019,1,01-17,Thursday,916.0503444056421,1171.6946116939316,279.7666439004263,219.808,133.487,47.6643,138.623,29.724200000000003,2367.5116,569.3065,2936.8181,0.3119193335146096,0.39896737618646916,0.095261822276438,0.07484562969698395,0.04545293424880485,0.016229912230519145,0.047201765747766265,0.010121226098409025,0.8061485319775167,0.19385146802248326
Gwh,2019-01-18,2019,1,01-18,Friday,912.2657498006145,1166.853841606089,278.6108085932967,219.674,127.30199999999999,45.74,153.578,30.1482,2357.7304000000004,576.4422,2934.1726000000003,0.3109107316320159,0.3976773014668901,0.09495378990087246,0.07486744303999021,0.04338599576589325,0.015588721672337883,0.05234116084377585,0.010274855678224245,0.8035418229997786,0.19645817700022142
