unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2016-01-01 00:00:00,2016-01-01,2016,1,01-01,Friday,0,2596.0,4610.0,218.0,7080.0,2636.75,3055.0,20.0,725.759,7424.0,13517.509,20941.509,0.12396432367887147,0.22013695383651677,0.010409947057778883,0.33808451912419496,0.12591021974586455,0.14588251496107565,0.0009550410144751269,0.034656480581222684,0.35451122457316714,0.6454887754268329
Mwh,2016-01-01 01:00:00,2016-01-01,2016,1,01-01,Friday,1,1866.0,4434.0,216.0,7080.0,2811.5,3333.0,20.0,723.81,6516.0,13968.31,20484.309999999998,0.09109411056559875,0.21645835275877004,0.01054465588540693,0.3456303873550049,0.13725138898991474,0.16270989845398748,0.0009763570264265676,0.03533484896489069,0.31809711920977574,0.6819028807902244
Mwh,2016-01-01 02:00:00,2016-01-01,2016,1,01-01,Friday,2,1422.0,4286.0,205.0,7079.0,2292.25,3698.0,20.0,719.862,5913.0,13809.112,19722.112,0.07210181140843333,0.21731952439982086,0.010394424288838841,0.35893721727165934,0.11622741012727236,0.1875052732689075,0.0010140901745208626,0.03650024906054686,0.29981576009709304,0.7001842399029069
Mwh,2016-01-01 03:00:00,2016-01-01,2016,1,01-01,Friday,3,1146.0,3813.0,202.0,7080.0,1846.0,4324.0,20.0,708.932,5161.0,13978.932,19139.932,0.05987482087188188,0.19921700871246564,0.010553851497487034,0.3699072703079614,0.09644757358594586,0.22591511819373233,0.0010449357918303993,0.03703942103869543,0.26964568108183457,0.7303543189181655
Mwh,2016-01-01 04:00:00,2016-01-01,2016,1,01-01,Friday,4,1081.0,3872.0,200.0,7078.0,1459.75,5112.0,20.0,702.0020000000001,5153.0,14371.752,19524.752,0.05536562000889947,0.19831237805222826,0.010243407957243196,0.36251420760683667,0.07476407382792877,0.26182150738713605,0.0010243407957243197,0.035954464364003194,0.26392140601837094,0.7360785939816291
Mwh,2016-01-01 05:00:00,2016-01-01,2016,1,01-01,Friday,5,1108.0,4010.0,213.0,7080.0,1350.5,5711.0,20.0,699.0709999999999,5331.0,14860.571,20191.571,0.054874382978917294,0.19859772179192992,0.010548956294683559,0.35064136416131264,0.06688434495760633,0.28284079530017747,0.0009905123281393014,0.03462192218723347,0.26402106106553075,0.7359789389344692
Mwh,2016-01-01 06:00:00,2016-01-01,2016,1,01-01,Friday,6,1096.0,3907.0,213.0,7079.0,1381.25,6120.0,20.0,671.14,5216.0,15271.39,20487.39,0.05349632139574636,0.1907026712529024,0.010396639103370416,0.3455296160223435,0.06741952000718492,0.29872033480106547,0.0009762102444479262,0.03275868717293906,0.25459563175201916,0.7454043682479808
Mwh,2016-01-01 07:00:00,2016-01-01,2016,1,01-01,Friday,7,1077.0,3808.0,205.0,7080.0,1304.0,6514.0,22.0,665.21,5090.0,15585.21,20675.21,0.05209136932587384,0.1841819260844267,0.00991525599981814,0.3424390852620119,0.06307070157933099,0.3150633052820262,0.00106407625363902,0.032174280212873295,0.2461885514101187,0.7538114485898813
Mwh,2016-01-01 08:00:00,2016-01-01,2016,1,01-01,Friday,8,1081.0,3706.0,151.0,7079.0,1323.75,6942.0,28.0,667.279,4938.0,16040.029,20978.029000000002,0.05153010323324464,0.17666101996522168,0.007198007019629918,0.33744828935072974,0.06310173372341128,0.330917647220337,0.0013347297784744219,0.0318084697089512,0.23538913021809624,0.7646108697819036
Mwh,2016-01-01 09:00:00,2016-01-01,2016,1,01-01,Friday,9,1119.0,4221.0,159.0,7077.0,1518.5,6942.0,204.0,655.3489999999999,5499.0,16396.849,21895.849,0.051105577134734535,0.19277626549214877,0.00726165037035102,0.32321194761618977,0.06935104457470455,0.31704639541494833,0.009316834437431497,0.029930284959491637,0.2511434929972343,0.7488565070027656
