unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2016-01-01 00:00:00,2016-01-01,2016,1,01-01,Friday,0,1268.0,1020.0,0.0,,957.0,1849.0,0.0,318.0,2288.0,3124.0,5412.0,0.2342941611234294,0.188470066518847,0.0,,0.17682926829268292,0.34164818920916484,0.0,0.058758314855875834,0.42276422764227645,0.5772357723577236
Mwh,2016-01-01 01:00:00,2016-01-01,2016,1,01-01,Friday,1,1180.0,687.0,0.0,,781.0,1869.0,0.0,317.0,1867.0,2967.0,4834.0,0.244104261481175,0.1421183285064129,0.0,,0.16156392221762517,0.38663632602399667,0.0,0.06557716177079023,0.3862225899875879,0.613777410012412
Mwh,2016-01-01 02:00:00,2016-01-01,2016,1,01-01,Friday,2,1180.0,462.0,0.0,,481.882,2131.0,0.0,322.0,1642.0,2934.882,4576.882,0.25781743990778005,0.1009420824045715,0.0,,0.10528608777766174,0.46560081732498243,0.0,0.07035357258500438,0.35875952231235153,0.6412404776876486
Mwh,2016-01-01 03:00:00,2016-01-01,2016,1,01-01,Friday,3,1180.0,339.0,0.0,,472.765,2227.0,0.0,321.0,1519.0,3020.765,4539.764999999999,0.25992534855879107,0.07467346878087303,0.0,,0.1041386503486414,0.49055402647493873,0.0,0.07070850583675588,0.3345988173396641,0.665401182660336
Mwh,2016-01-01 04:00:00,2016-01-01,2016,1,01-01,Friday,4,1056.0,338.0,0.0,,384.647,2172.0,0.0,317.0,1394.0,2873.647,4267.647,0.24744314607089105,0.0792005524355693,0.0,,0.09013093163516102,0.5089455618049009,0.0,0.07427980805347771,0.32664369850646036,0.6733563014935396
Mwh,2016-01-01 05:00:00,2016-01-01,2016,1,01-01,Friday,5,735.0,338.0,0.0,,310.529,2533.0,0.0,317.0,1073.0,3160.529,4233.529,0.1736140227219419,0.0798388294966209,0.0,,0.07334991681880529,0.5983188021152093,0.0,0.07487842884742256,0.2534528522185628,0.7465471477814372
Mwh,2016-01-01 06:00:00,2016-01-01,2016,1,01-01,Friday,6,549.0,336.0,0.0,,475.412,2668.0,0.0,307.0,885.0,3450.412,4335.412,0.1266315635053831,0.0775012847683219,0.0,,0.10965785950677812,0.6153971064341751,0.0,0.07081218578534174,0.204132848273705,0.7958671517262949
Mwh,2016-01-01 07:00:00,2016-01-01,2016,1,01-01,Friday,7,361.0,334.0,0.0,,573.294,2904.0,0.0,302.0,695.0,3779.294,4474.294,0.08068312006318762,0.07464864847951432,0.0,,0.12813060563297807,0.6490409436661962,0.0,0.06749668215812372,0.15533176854270195,0.8446682314572981
Mwh,2016-01-01 08:00:00,2016-01-01,2016,1,01-01,Friday,8,360.0,334.0,0.0,,515.1759999999999,3203.0,0.0,304.0,694.0,4022.176,4716.1759999999995,0.0763330291320765,0.07082008813920432,0.0,,0.109235957267074,0.6791519230834473,0.0,0.06445900237819793,0.1471531172712808,0.8528468827287192
Mwh,2016-01-01 09:00:00,2016-01-01,2016,1,01-01,Friday,9,360.0,333.0,0.0,,648.059,3241.0,12.0,304.0,693.0,4205.059,4898.059,0.0734985021617747,0.06798611449964159,0.0,,0.13230934947904874,0.6616906819619771,0.0024499500720591566,0.06206540182549863,0.1414846166614163,0.8585153833385837
