unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2016-01-01 00:00:00,2016-01-01,2016,1,01-01,Friday,0,20226.75,1933.0,197.75,10694.25,2342.25,8393.0,0.0,6873.406,22357.5,28302.906,50660.406,0.3992615061158412,0.038156030569514186,0.003903442858314242,0.21109680802794986,0.04623433140271319,0.16567178715464695,0.0,0.13567609387102028,0.44132097954366967,0.5586790204563303
Mwh,2016-01-01 01:00:00,2016-01-01,2016,1,01-01,Friday,1,19377.0,1935.0,198.75,10729.0,2313.0,8538.25,0.0,6859.202,21510.75,28439.452,49950.202000000005,0.3879263591366457,0.03873858207820661,0.00397896288787781,0.214793926158697,0.04630611904232139,0.1709352446662778,0.0,0.1373208060299736,0.4306439041027301,0.5693560958972698
Mwh,2016-01-01 02:00:00,2016-01-01,2016,1,01-01,Friday,2,19207.75,1933.5,199.0,10626.0,2633.5,8566.25,0.0,6852.748,21340.25,28678.498,50018.748,0.3840110112312287,0.038655505731570894,0.00397850821855837,0.21244034336885043,0.05265025825916315,0.1712607840564102,0.0,0.13700358913421823,0.426645025181358,0.573354974818642
Mwh,2016-01-01 03:00:00,2016-01-01,2016,1,01-01,Friday,3,19143.25,1928.0,199.0,10635.25,2503.0,8488.25,0.0,6851.294,21270.25,28477.794,49748.044,0.3848040739048956,0.03875529256989481,0.004000157272515076,0.21378227453525608,0.05031353594525244,0.17062479883631204,0.0,0.1377198669358739,0.4275595237473055,0.5724404762526945
Mwh,2016-01-01 04:00:00,2016-01-01,2016,1,01-01,Friday,4,19090.25,1936.25,199.0,10682.75,3030.75,8374.5,0.0,6849.34,21225.5,28937.34,50162.84,0.3805655740384715,0.0385992898328723,0.0039670800138110205,0.21296142722381747,0.060418229908832916,0.16694628932492658,0.0,0.13654210965726823,0.42313194388515485,0.5768680561148453
Mwh,2016-01-01 05:00:00,2016-01-01,2016,1,01-01,Friday,5,19121.75,1949.0,199.0,10460.0,2695.25,7567.25,0.0,6835.636,21269.75,27558.136,48827.886,0.39161535684751947,0.03991571537625037,0.004075539948626897,0.21422184855596657,0.055198990183601235,0.15497803857410497,0.0,0.13999451051393053,0.43560661217239677,0.5643933878276033
Mwh,2016-01-01 06:00:00,2016-01-01,2016,1,01-01,Friday,6,19092.5,1934.5,199.0,10431.75,2470.25,6760.0,0.0,6835.3150000000005,21226.0,26497.315000000002,47723.315,0.4000665083722704,0.04053574233055687,0.004169869590995512,0.21858812616013787,0.051761911342495796,0.14164984138256112,0.0,0.14322800082098236,0.4447721202938228,0.5552278797061772
Mwh,2016-01-01 07:00:00,2016-01-01,2016,1,01-01,Friday,7,19324.25,1938.0,199.75,10326.0,2305.25,5883.75,0.0,6851.597,21462.0,25366.597,46828.597,0.41265917063455904,0.04138496824920892,0.0042655559379667085,0.22050628593463947,0.04922739837796122,0.12564437922408822,0.0,0.14631224164157638,0.45830969482173467,0.5416903051782653
Mwh,2016-01-01 08:00:00,2016-01-01,2016,1,01-01,Friday,8,19597.5,1959.5,200.0,10332.75,2518.5,4868.0,49.25,6869.03,21757.0,24637.53,46394.53,0.42240971079995854,0.04223558251371444,0.0043108530251303335,0.22271483297707725,0.054284416718953725,0.10492616263167232,0.0010615475574383445,0.14805689377605508,0.46895614633880334,0.5310438536611967
Mwh,2016-01-01 09:00:00,2016-01-01,2016,1,01-01,Friday,9,19455.75,1966.0,199.0,10313.75,2735.75,3965.25,680.5,6873.213,21620.75,24568.463,46189.213,0.4212184780026453,0.042564050615021304,0.0043083652453658385,0.22329347763513527,0.05922919708547534,0.08584796627732107,0.014732877133022378,0.14880558800601343,0.46809089386303243,0.5319091061369675
